symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166750.0,166500.0,166740.0,1134171755.0,240.0,0.1441,9.3251,2036-01-20,98.79,True
YM44O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155700.0,155700.0,155740.0,1074160477.9,40.0,0.0257,8.7337,2035-06-18,99.8,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165850.0,165830.0,165890.0,1069406909.0,60.0,0.0362,7.3183,2034-01-17,99.86,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174500.0,174360.0,174500.0,1022179307.7,140.0,0.0803,6.6776,2033-05-28,99.56,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165790.0,165560.0,165740.0,934662400.0,180.0,0.1087,11.54,2038-04-08,98.94,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166490.0,165900.0,166470.0,933165300.0,570.0,0.3436,8.23,2034-12-16,96.18,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163090.0,162710.0,163090.0,717514000.0,380.0,0.2335,11.1431,2037-11-14,96.98,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166700.0,166260.0,166970.0,504659600.0,710.0,0.427,4.9637,2031-09-10,95.39,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167100.0,167110.0,167190.0,497148158.4,80.0,0.0479,4.9665,2031-09-11,99.63,True
TSC3O,[TSC],,Sin mapear,ARS,2,169000.0,169000.0,170400.0,421913800.0,1400.0,0.8284,4.8323,2031-07-24,91.95,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160530.0,160120.0,160530.0,322289698.6,410.0,0.2561,0.1643,2026-11-22,97.33,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164750.0,164380.0,164750.0,277911050.6,370.0,0.2251,3.0116,2029-09-27,97.45,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158250.0,158200.0,158250.0,259476600.0,50.0,0.0316,11.0198,2037-09-30,99.34,True
DHSLO,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,ARS,1,102.05,0.0,0.0,255125000.0,,,0.6762,2027-05-28,71.4,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168700.0,168540.0,168730.0,244154929.4,190.0,0.1127,8.5175,2035-03-31,98.77,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155240.0,155030.0,155240.0,228019987.0,210.0,0.1355,3.5565,2030-04-14,98.56,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161670.0,161470.0,161730.0,226444160.0,260.0,0.161,6.5955,2033-04-28,98.11,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172500.0,172500.0,172740.0,225401410.0,240.0,0.1391,4.1807,2030-11-28,98.11,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162250.0,162250.0,162280.0,223958280.7,30.0,0.0185,7.0198,2033-09-30,99.49,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172500.0,172400.0,172650.0,216834000.0,250.0,0.145,6.7132,2033-06-10,97.74,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144970.0,144790.0,144970.0,197498391.9,180.0,0.1243,2.7734,2029-07-02,98.64,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124500.0,124500.0,126370.0,181897250.5,1870.0,1.502,8.271,2034-12-31,90.4,True
MCC3O,[MCC],,Sin mapear,ARS,2,158400.0,157530.0,158450.0,168658592.8,920.0,0.584,3.6304,2030-05-11,93.93,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158200.0,158050.0,158710.0,158200000.0,660.0,0.4176,0.1862,2026-11-30,92.09,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168430.0,167930.0,168440.0,153084400.0,510.0,0.3037,4.6489,2031-05-18,95.61,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170270.0,170270.0,170300.0,152254334.0,30.0,0.0176,3.8275,2030-07-22,99.22,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159690.0,158290.0,158990.0,151284236.1,700.0,0.4422,0.0274,2026-10-03,93.94,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169100.0,168900.0,169390.0,140479900.0,490.0,0.2901,5.6838,2032-05-30,95.84,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161200.0,160690.0,161200.0,139498510.0,510.0,0.3174,1.0623,2027-10-16,96.11,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166070.0,165120.0,166010.0,129346594.5,890.0,0.539,5.1389,2031-11-13,93.97,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156600.0,156270.0,156600.0,129238273.9,330.0,0.2112,4.4025,2031-02-17,97.19,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154800.0,154340.0,155020.0,121342135.7,680.0,0.4406,1.6783,2028-05-28,94.49,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159750.0,159400.0,159690.0,118166987.7,290.0,0.1819,9.7303,2036-06-16,97.66,True
BACGO,[BAC],,Sin mapear,ARS,2,165900.0,166000.0,166380.0,116011700.0,380.0,0.2289,2.7488,2029-06-23,95.39,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166990.0,166600.0,166770.0,100000200.0,170.0,0.102,4.1123,2030-11-03,97.53,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,165800.0,165900.0,97817800.0,100.0,0.0603,10.3135,2037-01-15,97.79,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,144830.0,144690.0,144910.0,91407513.4,220.0,0.152,2.7734,2029-07-02,97.66,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168930.0,168710.0,168930.0,89843859.0,220.0,0.1304,5.0459,2031-10-10,98.02,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156200.0,156200.0,157380.0,89576386.4,1180.0,0.7554,1.4593,2028-03-09,92.44,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160610.0,160610.0,161430.0,84020731.3,820.0,0.5106,0.6242,2027-05-09,93.56,True
AERBO,[AER],,Sin mapear,ARS,2,156800.0,156470.0,157000.0,78520125.2,530.0,0.3387,0.2272,2026-12-15,95.52,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165730.0,165730.0,165830.0,72144089.6,100.0,0.0603,7.3183,2034-01-17,98.41,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167000.0,166310.0,167000.0,68632100.0,690.0,0.4149,6.0643,2032-10-16,94.16,True
LQC1O,[LQC],,Sin mapear,ARS,2,158000.0,157000.0,158690.0,63698500.0,1690.0,1.0764,7.8439,2034-07-28,89.93,False
