symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174610.0,174610.0,174690.0,264004658.5,80.0,0.0458,5.0787,2031-09-11,99.88,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167600.0,167280.0,167860.0,224445800.0,580.0,0.3467,8.3422,2034-12-16,97.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168760.0,168760.0,168820.0,183656462.4,60.0,0.0356,7.4305,2034-01-17,99.92,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171150.0,170790.0,171150.0,118984726.3,360.0,0.2108,3.9398,2030-07-22,98.81,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164820.0,164820.0,165020.0,103918400.0,200.0,0.1213,10.4257,2037-01-15,98.96,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158490.0,156400.0,158640.0,103885548.9,2240.0,1.4322,0.6762,2027-04-17,92.34,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168750.0,168680.0,168750.0,101124571.6,70.0,0.0415,8.6297,2035-03-31,99.78,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161100.0,161420.0,165970.0,86563718.0,4550.0,2.8187,2.5435,2029-02-27,89.76,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159450.0,159100.0,159700.0,72156800.0,600.0,0.3771,11.1321,2037-09-30,97.3,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,168010.0,168300.0,58977900.0,290.0,0.1726,11.6523,2038-04-08,98.78,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173700.0,173770.0,174090.0,55230032.6,320.0,0.1842,6.7899,2033-05-28,98.99,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164240.0,163650.0,164240.0,49340000.0,590.0,0.3605,11.2553,2037-11-14,96.29,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170960.0,170970.0,171400.0,46290100.0,430.0,0.2515,6.8255,2033-06-10,97.33,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167510.0,167240.0,167510.0,44483840.1,270.0,0.1614,9.4374,2036-01-20,99.02,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157200.0,157200.0,158110.0,42686089.1,910.0,0.5789,0.1396,2026-10-03,95.43,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170280.0,170010.0,170410.0,42569500.0,400.0,0.2353,5.796,2032-05-30,97.32,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167500.0,167340.0,168160.0,35293800.0,820.0,0.49,4.7611,2031-05-18,95.42,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169560.0,169010.0,169990.0,34282231.6,980.0,0.5798,5.1581,2031-10-10,95.89,True
