symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,142304.565,0.0,0.0,2242999372.5,,,1.4456,2027-11-22,72.12,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164050.0,164010.0,164030.0,973154886.4,20.0,0.0122,7.6003,2034-01-17,99.94,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159280.0,159030.0,159290.0,863529600.0,260.0,0.1635,11.822,2038-04-08,98.82,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162660.0,162730.0,163300.0,719694005.3,570.0,0.3503,9.6071,2036-01-20,97.31,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,153700.0,153700.0,154100.0,704068630.0,400.0,0.2602,6.8775,2033-04-28,97.86,True
MG1RO,[MG1],,Sin mapear,ARS,2,154800.0,154450.0,154800.0,633440000.0,350.0,0.2266,11.4251,2037-11-14,96.27,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159280.0,159060.0,159270.0,499638250.4,210.0,0.132,8.7995,2035-03-31,99.07,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156650.0,156570.0,156900.0,489232900.0,330.0,0.2108,8.512,2034-12-16,97.19,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165390.0,165300.0,165390.0,484229768.4,90.0,0.0544,5.2485,2031-09-11,99.57,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155480.0,155200.0,155550.0,480397800.0,350.0,0.2255,11.4251,2037-11-14,97.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162750.0,162540.0,162700.0,333791400.0,160.0,0.0984,6.9952,2033-06-10,98.79,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158570.0,158560.0,158570.0,294912100.0,10.0,0.0063,5.9658,2032-05-30,99.12,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156560.0,156050.0,156550.0,265113188.5,500.0,0.3204,2.152,2028-08-06,97.28,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162470.0,162180.0,162470.0,258402380.7,290.0,0.1788,3.0554,2029-07-02,98.45,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162250.0,162130.0,162250.0,216962871.9,120.0,0.074,6.9596,2033-05-28,99.3,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,157400.0,157210.0,157870.0,214279400.0,660.0,0.4198,4.3669,2030-10-24,96.26,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145500.0,145600.0,145990.0,187454758.0,390.0,0.2679,3.8385,2030-04-14,97.18,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,147450.0,146850.0,147440.0,187351920.0,590.0,0.4018,1.3826,2027-10-30,96.02,True
