symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164450.0,0.0,0.0,19734000000.0,,,11.7755,2038-04-08,71.02,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163200.0,163200.0,163300.0,1594438500.0,100.0,0.0613,11.7755,2038-04-08,99.63,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168810.0,168800.0,168810.0,1334771275.7,10.0,0.0059,7.5537,2034-01-17,99.94,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170390.0,170200.0,170360.0,882555282.2,160.0,0.094,5.2019,2031-09-11,99.52,True
BACHX,[BAC],,Sin mapear,ARS,2,164571.0,0.0,0.0,822855000.0,,,4.5832,2031-01-28,70.93,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167780.0,167780.0,167830.0,792174554.3,50.0,0.0298,6.9131,2033-05-28,99.74,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168600.0,168000.0,168600.0,758850396.4,600.0,0.3571,9.5606,2036-01-20,97.1,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160420.0,160550.0,161530.0,746453100.0,980.0,0.6104,11.3785,2037-11-14,94.58,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126050.0,126050.0,128000.0,688933945.1,1950.0,1.547,8.5065,2034-12-31,91.41,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175050.0,174900.0,175370.0,684200100.0,470.0,0.2687,5.0513,2031-07-18,97.36,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158470.0,158480.0,159130.0,591961113.5,650.0,0.4101,1.0623,2027-07-22,96.25,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164230.0,164170.0,164230.0,565356971.5,60.0,0.0365,8.7529,2035-03-31,99.62,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163160.0,162820.0,163090.0,557866800.0,270.0,0.1658,5.9192,2032-05-30,98.35,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,61500.0,61500.0,63990.0,548064599.6,2490.0,4.0488,10.0041,2036-06-30,87.41,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,1,154720.0,0.0,0.0,541520000.0,,,0.2519,2026-09-29,71.2,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171470.0,171270.0,171510.0,426094839.4,240.0,0.1401,4.063,2030-07-22,98.69,True
LMS6O,BLM DESARROLLOS SA,30718221516,,ARS,2,139000.0,100000.0,0.0,403100000.0,,,1.8289,2028-04-27,70.65,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,160200.0,160170.0,160200.0,369606810.0,30.0,0.0187,4.4162,2030-11-28,99.28,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154310.0,154350.0,157990.0,346142056.7,3640.0,2.3583,0.5284,2027-01-08,88.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160610.0,160300.0,160500.0,331593178.6,200.0,0.1248,7.2553,2033-09-30,98.9,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157600.0,157600.0,158130.0,298480900.0,530.0,0.3363,6.8309,2033-04-28,96.81,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,161310.0,161500.0,294458000.0,190.0,0.1178,8.4654,2034-12-16,97.14,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138450.0,138420.0,138450.0,269572849.2,30.0,0.0217,3.0089,2029-07-02,99.35,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163620.0,163250.0,163630.0,259751880.0,380.0,0.2328,4.3203,2030-10-24,97.62,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158900.0,158900.0,159880.0,245183407.3,980.0,0.6167,1.0075,2027-07-02,93.85,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,154400.0,154500.0,214525647.2,100.0,0.0648,9.9658,2036-06-16,98.94,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159250.0,158850.0,159100.0,204852169.3,250.0,0.1574,4.4353,2030-12-05,98.33,True
BACGO,[BAC],,Sin mapear,ARS,2,159490.0,159010.0,159490.0,202847700.0,480.0,0.3019,2.9843,2029-06-23,96.42,False
BACHO,[BAC],,Sin mapear,ARS,2,165100.0,164300.0,165000.0,198432100.0,700.0,0.426,4.5832,2031-01-28,94.91,False
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155820.0,155740.0,155990.0,182820508.5,250.0,0.1605,0.553,2027-01-17,98.26,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169180.0,168710.0,169170.0,156324226.4,460.0,0.2727,7.5537,2034-01-17,97.08,True
TSC3O,[TSC],,Sin mapear,ARS,2,170600.0,170130.0,170950.0,153546000.0,820.0,0.482,5.0678,2031-07-24,93.13,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163200.0,163070.0,163200.0,146087995.7,130.0,0.0797,5.2813,2031-10-10,98.85,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166300.0,166000.0,166400.0,144880000.0,400.0,0.241,6.9487,2033-06-10,96.85,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166550.0,166290.0,167290.0,141652000.0,1000.0,0.6014,5.1992,2031-09-10,92.4,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161000.0,160690.0,161610.0,140109800.0,920.0,0.5725,9.4483,2035-12-10,92.25,True
MCC3O,[MCC],,Sin mapear,ARS,2,153180.0,152210.0,154690.0,129210589.0,2480.0,1.6293,3.8658,2030-05-11,90.32,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154500.0,155000.0,122197117.7,500.0,0.3236,0.6653,2027-02-27,96.42,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154390.0,154390.0,154900.0,117476048.5,510.0,0.3303,0.3997,2026-11-22,96.39,True
VBC2O,[VBC],,Sin mapear,ARS,1,156220.0,153830.0,158170.0,112815270.8,4340.0,2.8213,0.1862,2026-09-05,85.37,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159990.0,158910.0,159990.0,106952700.0,1080.0,0.6796,7.4278,2033-12-02,92.51,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161410.0,161090.0,161500.0,101829432.2,410.0,0.2545,3.2471,2029-09-27,96.71,True
TSC4O,[TSC],,Sin mapear,ARS,2,162100.0,161460.0,162330.0,100486200.0,870.0,0.5388,9.3936,2035-11-20,93.74,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158000.0,157910.0,158000.0,99042215.4,90.0,0.057,2.6749,2029-03-02,98.43,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170020.0,168420.0,169720.0,97994100.0,1300.0,0.7719,5.8371,2032-04-30,91.1,True
LOC5O,[LOC],,Sin mapear,ARS,2,161090.0,160960.0,161090.0,87000260.0,130.0,0.0808,1.0678,2027-07-24,97.33,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,168450.0,166670.0,168400.0,85911700.0,1730.0,1.038,6.5681,2033-01-22,89.66,True
HJCHO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157700.0,156300.0,157600.0,82084800.0,1300.0,0.8317,1.5524,2028-01-17,90.97,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154400.0,154470.0,155500.0,81060616.0,1030.0,0.6668,0.2628,2026-10-03,90.81,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161940.0,161350.0,161990.0,80893954.2,640.0,0.3967,3.5811,2030-01-27,95.28,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,159170.0,158970.0,159500.0,79226321.5,530.0,0.3334,0.0027,2026-06-30,95.76,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,162310.0,162160.0,163000.0,78147600.0,840.0,0.518,5.0897,2031-08-01,92.83,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164300.0,164210.0,164290.0,76865965.4,80.0,0.0487,2.1027,2028-08-05,98.46,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152700.0,152700.0,155620.0,74795177.4,2920.0,1.9122,1.9302,2028-06-03,88.54,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,162360.0,162340.0,162520.0,74618678.6,180.0,0.1109,3.3183,2029-10-23,97.54,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161500.0,161300.0,161500.0,63059700.0,200.0,0.124,6.2998,2032-10-16,96.87,True
NPCDO,[NPC],,Sin mapear,ARS,2,151150.0,148000.0,152230.0,62129855.3,4230.0,2.8581,3.8357,2030-04-30,87.33,False
SNSBO,SION S.A.,30690076043,,ARS,2,134990.0,132000.0,134990.0,58821616.3,2990.0,2.2652,0.293,2026-10-14,88.24,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167330.0,166510.0,167260.0,56739500.0,750.0,0.4504,10.5489,2037-01-15,93.81,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163050.0,162200.0,162900.0,56385485.3,700.0,0.4316,3.6879,2030-03-07,94.53,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158480.0,157610.0,158420.0,55617332.4,810.0,0.5139,2.6667,2029-02-27,92.88,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,168100.0,166700.0,168330.0,55254100.0,1630.0,0.9778,7.0883,2033-07-31,89.95,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151500.0,151500.0,151900.0,50842380.0,400.0,0.264,2.4778,2028-12-20,95.79,True
SNEAO,SION S.A.,30690076043,,ARS,2,83100.0,82850.0,83000.0,48654115.3,150.0,0.1811,3.0418,2029-07-14,96.99,True
