symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171230.0,171230.0,171470.0,1216069385.3,240.0,0.1402,7.5428,2034-01-17,99.21,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166550.0,166160.0,166550.0,991773900.0,390.0,0.2347,11.7645,2038-04-08,98.24,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154180.0,154180.0,154210.0,879460300.0,30.0,0.0195,11.2444,2037-09-30,99.78,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,156900.0,0.0,0.0,784500000.0,,,1.4264,2027-12-06,70.95,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155700.0,155100.0,155920.0,667947656.2,820.0,0.5287,0.1615,2026-08-31,94.32,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162400.0,161700.0,162400.0,608794000.0,700.0,0.4329,11.3676,2037-11-14,95.71,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168870.0,168440.0,168870.0,603534200.0,430.0,0.2553,6.9377,2033-06-10,97.7,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177500.0,177510.0,178200.0,513771100.0,690.0,0.3887,5.0404,2031-07-18,96.58,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169700.0,168920.0,169700.0,485122875.5,780.0,0.4618,8.742,2035-03-31,96.25,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171710.0,171310.0,171710.0,472587556.7,400.0,0.2335,6.9021,2033-05-28,98.14,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141400.0,140970.0,141400.0,444095993.2,430.0,0.305,2.9979,2029-07-02,97.53,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171200.0,170510.0,171200.0,387672739.9,690.0,0.4047,9.5496,2036-01-20,96.68,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163500.0,162660.0,163490.0,366164366.4,830.0,0.5103,5.3634,2031-11-13,95.56,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172470.0,172150.0,172470.0,343941880.1,320.0,0.1859,5.191,2031-09-11,98.59,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166210.0,165680.0,166210.0,342779800.0,530.0,0.3199,5.9083,2032-05-30,97.0,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163570.0,163100.0,163570.0,280375830.1,470.0,0.2882,3.5702,2030-01-27,97.28,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165060.0,164250.0,165080.0,275220200.0,830.0,0.5053,4.3368,2030-11-03,94.79,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163620.0,163080.0,163620.0,249356266.3,540.0,0.3311,3.2361,2029-09-27,96.51,True
BACGO,[BAC],,Sin mapear,ARS,2,163260.0,163110.0,163380.0,243284100.0,270.0,0.1655,2.9733,2029-06-23,97.96,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161190.0,159500.0,161190.0,240069879.9,1690.0,1.0596,3.3101,2029-10-24,92.68,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163100.0,163010.0,163100.0,239294877.6,90.0,0.0552,4.4244,2030-12-05,99.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160700.0,160550.0,160700.0,236807910.0,150.0,0.0934,6.82,2033-04-28,98.8,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164520.0,163810.0,164550.0,216652600.0,740.0,0.4517,4.8734,2031-05-18,95.09,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156950.0,156780.0,156950.0,204789796.0,170.0,0.1084,0.3888,2026-11-22,98.42,True
