symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161700.0,161350.0,161910.0,2359446602.9,560.0,0.3471,2.5489,2029-02-27,96.7,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158740.0,158600.0,158740.0,1628005600.0,140.0,0.0883,11.1376,2037-09-30,99.55,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,163900.0,164100.0,1156087500.0,200.0,0.122,11.2608,2037-11-14,97.83,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168590.0,168360.0,168540.0,1140936129.3,180.0,0.1069,7.436,2034-01-17,99.25,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167990.0,167990.0,168190.0,1021087600.0,200.0,0.1191,11.6578,2038-04-08,98.96,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174450.0,174460.0,174590.0,993831893.8,130.0,0.0745,5.0842,2031-09-11,99.51,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170890.0,170400.0,170900.0,728326300.0,500.0,0.2934,6.8309,2033-06-10,97.07,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167080.0,166630.0,167080.0,606436292.8,450.0,0.2701,9.4428,2036-01-20,97.6,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157930.0,157550.0,157930.0,434800559.7,380.0,0.2412,9.848,2036-06-16,97.63,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173610.0,173400.0,173610.0,430927197.4,210.0,0.1211,6.7953,2033-05-28,98.97,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164440.0,163700.0,164440.0,413927100.0,740.0,0.452,10.4312,2037-01-15,95.17,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167970.0,167830.0,168000.0,411427702.1,170.0,0.1013,8.6352,2035-03-31,99.1,True
