symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165380.0,165800.0,190544600.0,420.0,0.254,11.7454,2038-04-08,99.05,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155000.0,154910.0,156500.0,150490000.0,1590.0,1.0264,11.2252,2037-09-30,95.64,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172170.0,171900.0,172170.0,145589349.7,270.0,0.1571,7.5236,2034-01-17,99.61,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164000.0,163650.0,164000.0,96261767.8,350.0,0.2139,4.4052,2030-12-05,99.16,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167770.0,168500.0,95935300.0,730.0,0.4351,6.9185,2033-06-10,97.57,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157000.0,156400.0,157000.0,85528476.6,600.0,0.3836,9.9357,2036-06-16,98.2,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172860.0,172800.0,172860.0,77759647.6,60.0,0.0347,5.1718,2031-09-11,99.65,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161200.0,161200.0,165630.0,53472711.3,4430.0,2.7481,4.6078,2031-02-17,90.96,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167800.0,167800.0,168000.0,51998490.3,200.0,0.1192,8.7228,2035-03-31,99.4,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162700.0,161650.0,163500.0,48720000.0,1850.0,1.1444,11.3484,2037-11-14,92.52,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162110.0,162110.0,163700.0,41915256.0,1590.0,0.9808,2.0726,2028-08-05,95.63,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141580.0,141050.0,141580.0,38817502.6,530.0,0.3758,2.9788,2029-07-02,98.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156400.0,156400.0,157500.0,37636210.5,1100.0,0.7033,0.3696,2026-11-22,96.31,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129280.0,127900.0,128000.0,33643073.3,100.0,0.0782,8.4764,2034-12-31,98.87,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,162610.0,165580.0,32830000.0,2970.0,1.8265,8.4353,2034-12-16,89.78,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165200.0,165200.0,169970.0,32353960.0,4770.0,2.8874,4.2902,2030-10-24,90.36,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164970.0,162400.0,164970.0,30318804.4,2570.0,1.5825,7.2252,2033-09-30,93.34,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171330.0,170600.0,171330.0,27793263.6,730.0,0.4279,6.883,2033-05-28,97.64,True
SNEAO,SION S.A.,30690076043,,ARS,2,95000.0,95300.0,98000.0,27385132.4,2700.0,2.8332,3.0116,2029-07-14,90.24,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160590.0,158630.0,164360.0,25758100.0,5730.0,3.6122,1.0404,2027-07-25,88.35,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165300.0,163020.0,169000.0,25003700.0,5980.0,3.6683,5.8891,2032-05-30,87.83,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162970.0,161910.0,162970.0,24287010.0,1060.0,0.6547,4.386,2030-11-28,95.62,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171200.0,171000.0,171480.0,22519451.6,480.0,0.2807,9.5305,2036-01-20,98.03,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161600.0,160890.0,164150.0,22313930.0,3260.0,2.0262,6.8008,2033-04-28,91.61,True
SNEBO,SION S.A.,30690076043,,ARS,2,111150.0,111000.0,113990.0,21571807.0,2990.0,2.6937,3.0116,2029-07-14,90.54,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165100.0,165100.0,165900.0,18126067.6,800.0,0.4846,5.2512,2031-10-10,96.99,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166900.0,167200.0,168800.0,16775800.0,1600.0,0.9569,10.5188,2037-01-15,93.76,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164660.0,163700.0,164660.0,16472000.0,960.0,0.5864,4.8542,2031-05-18,94.42,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160890.0,159920.0,160890.0,16298686.3,970.0,0.6066,2.6366,2029-02-27,95.37,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,157990.0,154560.0,157980.0,15719183.2,3420.0,2.2127,1.0513,2027-07-29,90.02,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152840.0,153000.0,156000.0,15284000.0,3000.0,1.9608,2.8638,2029-05-21,88.15,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,179000.0,177020.0,179500.0,14252900.0,2480.0,1.401,5.0212,2031-07-18,91.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166710.0,165000.0,169900.0,13693751.7,4900.0,2.9697,3.6578,2030-03-07,89.22,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,160000.0,158000.0,160000.0,13361694.9,2000.0,1.2658,0.6188,2027-02-21,92.55,False
