symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158750.0,0.0,0.0,12700000000.0,,,0.9938,2027-07-22,70.51,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162000.0,0.0,0.0,11340000000.0,,,11.3101,2037-11-14,70.49,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157000.0,156800.0,157000.0,4796009400.0,200.0,0.1276,11.1869,2037-09-30,99.12,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164570.0,164600.0,165470.0,3127036200.0,870.0,0.5286,11.3101,2037-11-14,95.48,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168400.0,168410.0,168590.0,2763844100.0,180.0,0.1069,11.707,2038-04-08,99.08,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164571.668,0.0,0.0,2038389346.8,,,11.707,2038-04-08,71.05,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172761.654,0.0,0.0,2010614023.0,,,5.1335,2031-09-11,71.03,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155530.12,0.0,0.0,1690443864.0,,,11.1869,2037-09-30,71.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175310.0,175170.0,175450.0,1259561387.2,280.0,0.1598,5.1335,2031-09-11,98.66,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169500.0,169310.0,169500.0,867587471.4,190.0,0.1122,7.4853,2034-01-17,99.1,True
TTC8X,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160700.0,0.0,0.0,803500000.0,,,1.2512,2027-10-24,70.28,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174290.0,174170.0,174290.0,681876141.4,120.0,0.0689,6.8446,2033-05-28,99.34,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167370.0,167000.0,167390.0,572634945.4,390.0,0.2335,9.4921,2036-01-20,97.88,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166460.0,166360.0,167180.0,516540600.0,820.0,0.4929,9.3799,2035-12-10,94.65,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171000.0,171010.0,171300.0,509088600.0,290.0,0.1696,5.8508,2032-05-30,98.02,True
