symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,70.63,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153100.0,154000.0,3335608940.0,900.0,0.5879,1.4045,2028-01-16,93.49,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,70.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168350.0,168350.0,168460.0,1412781300.0,110.0,0.0653,11.6304,2038-04-08,99.47,True
FTN1O,[FTN],,Sin mapear,ARS,2,211000.0,0.0,0.0,1266000000.0,,,1.5113,2028-02-24,71.21,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159830.0,159700.0,159830.0,934532200.0,130.0,0.0814,11.1102,2037-09-30,99.33,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167780.0,167870.0,168030.0,866010019.4,160.0,0.0953,7.4086,2034-01-17,99.19,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163810.0,163750.0,163810.0,724603200.0,60.0,0.0366,11.2334,2037-11-14,98.97,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154190.0,154190.0,155930.0,706429873.1,1740.0,1.1285,3.6468,2030-04-14,92.25,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158340.0,158100.0,158340.0,690477079.3,240.0,0.1518,9.8207,2036-06-16,98.54,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174400.0,174160.0,174400.0,593346517.0,240.0,0.1378,6.768,2033-05-28,98.83,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166350.0,166110.0,166350.0,572555099.0,240.0,0.1445,9.4155,2036-01-20,98.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168460.0,168450.0,168460.0,526525274.4,10.0,0.0059,8.6078,2035-03-31,99.69,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172370.0,172010.0,172340.0,507758100.0,330.0,0.1918,6.8036,2033-06-10,97.96,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173480.0,173190.0,173480.0,484580518.0,290.0,0.1674,5.0568,2031-09-11,98.37,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,152080.0,149000.0,152120.0,478271400.0,3120.0,2.094,,,88.1,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165280.0,165280.0,165350.0,443637600.0,70.0,0.0424,10.4038,2037-01-15,98.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,156990.0,156990.0,157000.0,436651316.8,10.0,0.0064,3.7207,2030-05-11,99.37,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161960.0,161800.0,162030.0,403229020.0,230.0,0.1422,6.6858,2033-04-28,98.33,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154500.0,154510.0,156990.0,374949332.0,2480.0,1.6051,3.217,2029-11-08,90.0,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158730.0,158370.0,158730.0,363978435.8,360.0,0.2273,1.9576,2028-08-05,97.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172500.0,172490.0,172840.0,353419700.0,350.0,0.2029,4.9062,2031-07-18,97.4,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166440.0,166400.0,166440.0,294477260.0,40.0,0.024,4.1752,2030-10-24,99.2,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164360.0,163630.0,164340.0,273938009.5,710.0,0.4339,3.102,2029-09-27,95.53,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161070.0,161070.0,161080.0,258034247.1,10.0,0.0062,2.5298,2029-03-02,99.17,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143110.0,142940.0,143230.0,248427720.4,290.0,0.2029,2.8638,2029-07-02,97.66,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167140.0,166530.0,167080.0,230075300.0,550.0,0.3303,8.3203,2034-12-16,95.05,True
LQC1O,[LQC],,Sin mapear,ARS,2,158680.0,158400.0,158680.0,217534600.0,280.0,0.1768,7.9343,2034-07-28,97.57,False
TSC4O,[TSC],,Sin mapear,ARS,2,166990.0,166470.0,167570.0,210591100.0,1100.0,0.6608,9.2485,2035-11-20,93.18,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174010.0,172790.0,174110.0,207360100.0,1320.0,0.7639,5.692,2032-04-30,91.81,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154970.0,154260.0,154550.0,204365129.3,290.0,0.188,0.3833,2027-01-08,96.58,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152450.0,152000.0,152400.0,190359089.2,400.0,0.2632,2.9021,2029-07-16,96.65,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170460.0,170460.0,170590.0,183647193.7,130.0,0.0763,3.9179,2030-07-22,98.74,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169840.0,169530.0,169840.0,173009100.0,310.0,0.1829,5.7741,2032-05-30,97.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164760.0,164760.0,164850.0,169166494.2,90.0,0.0546,4.2902,2030-12-05,98.72,True
