symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,156500.0,156740.0,2423994707.7,240.0,0.1534,0.6762,2027-05-07,98.69,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174650.0,174600.0,174650.0,872105525.5,50.0,0.0286,5.024,2031-09-11,99.9,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164600.0,164430.0,164620.0,658118000.0,190.0,0.1156,11.2005,2037-11-14,98.7,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168400.0,168110.0,168400.0,483047700.0,290.0,0.1725,11.5975,2038-04-08,98.47,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,125500.0,123500.0,124660.0,482755030.0,1160.0,0.9393,0.5476,2027-03-21,91.77,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,155000.0,157500.0,475830000.0,2500.0,1.6129,1.3717,2028-01-16,86.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167580.0,167300.0,167590.0,448631607.8,290.0,0.1733,7.3758,2034-01-17,98.62,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160200.0,160200.0,160490.0,349789700.0,290.0,0.181,11.0773,2037-09-30,98.19,True
MSSBO,MSU S.A.,30607597193,Energía,ARS,2,99580.0,80090.0,112000.0,312348731.7,31910.0,39.8427,0.1999,2026-11-14,82.74,True
TSC4O,[TSC],,Sin mapear,ARS,2,167200.0,167000.0,167220.0,305961700.0,220.0,0.1317,9.2156,2035-11-20,98.31,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174390.0,174390.0,174730.0,291572352.1,340.0,0.195,6.7351,2033-05-28,98.09,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170030.0,170070.0,170240.0,258544200.0,170.0,0.1,5.7413,2032-05-30,98.62,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157710.0,156400.0,157250.0,249936700.0,850.0,0.5435,2.5791,2029-04-01,92.97,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172300.0,172100.0,172600.0,248348700.0,500.0,0.2905,6.7707,2033-06-10,96.68,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166300.0,165810.0,166140.0,233905600.0,330.0,0.199,10.371,2037-01-15,96.84,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172780.0,172670.0,173090.0,196924200.0,420.0,0.2432,4.8734,2031-07-18,96.6,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169050.0,168740.0,169050.0,170341989.1,310.0,0.1837,8.5749,2035-03-31,98.21,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151000.0,151800.0,153400.0,166100000.0,1600.0,1.054,3.9671,2030-08-21,90.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167380.0,167020.0,167380.0,161959914.7,360.0,0.2155,9.3826,2036-01-20,97.65,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143550.0,143280.0,143550.0,149850485.8,270.0,0.1884,2.8309,2029-07-02,97.97,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161670.0,161510.0,161670.0,146434530.0,160.0,0.0991,6.653,2033-04-28,98.72,True
MCC3O,[MCC],,Sin mapear,ARS,2,155250.0,155510.0,155800.0,133410320.1,290.0,0.1865,3.6879,2030-05-11,97.79,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159670.0,159460.0,159670.0,129249548.0,210.0,0.1317,0.2218,2026-11-22,98.45,True
