symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,101.79,0.0,0.0,3460660000.0,,,0.4381,2026-11-18,74.27,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163880.0,163000.0,164000.0,1850961674.4,1000.0,0.6135,7.603,2034-01-17,97.51,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,142399.464,0.0,0.0,1492000352.02,,,1.4483,2027-11-22,73.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157890.0,157000.0,164800.0,1390824300.0,7800.0,4.9682,5.9685,2032-05-30,91.44,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162500.0,161450.0,162990.0,1028185100.0,1540.0,0.9539,6.9979,2033-06-10,96.06,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,101.67,0.0,0.0,1016700000.0,,,0.9446,2027-05-22,73.21,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153930.0,153340.0,155400.0,868721200.0,2060.0,1.3434,11.4278,2037-11-14,94.45,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158340.0,157680.0,159850.0,811820100.0,2170.0,1.3762,11.8248,2038-04-08,94.94,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164600.0,164600.0,165950.0,707250374.0,1350.0,0.8202,5.2512,2031-09-11,96.66,True
MCC3O,[MCC],,Sin mapear,ARS,2,146600.0,146610.0,148300.0,705050055.5,1690.0,1.1527,3.9151,2030-05-11,95.69,False
