symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148000.0,0.0,0.0,39960000000.0,,,1.8289,2028-07-08,75.55,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,27920000000.0,,,1.6318,2028-04-27,75.53,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,8376000000.0,,,1.6318,2028-04-27,75.51,True
YFCNX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157684.8,0.0,0.0,3196347634.7,,,0.0657,2026-10-03,76.07,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173930.0,172610.0,178000.0,1648305094.7,5390.0,3.1226,5.0048,2031-09-11,98.05,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166860.0,165650.0,166860.0,1603440935.0,1210.0,0.7305,7.3566,2034-01-17,99.79,True
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,101.66,0.0,0.0,1524900000.0,,,0.1916,2026-11-18,75.42,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,166500.0,171000.0,1463861600.0,4500.0,2.7027,11.5784,2038-04-08,98.21,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166622.4,0.0,0.0,1385048700.0,,,7.3566,2034-01-17,75.37,True
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.0,0.01,0.0,1328053000.0,,,0.1916,2026-11-18,77.0,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143750.0,1445.5,147000.0,824067092.8,145554.5,10069.4915,2.8118,2029-07-02,95.63,True
BYY3O,[BYY],,Sin mapear,ARS,2,154000.0,0.0,0.0,778850000.0,,,1.2375,2027-12-05,77.1,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166100.0,0.0,171500.0,754567600.0,,,5.0021,2031-09-10,78.76,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168900.0,167000.0,169000.0,704006304.2,2000.0,1.1976,8.5558,2035-03-31,99.28,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166820.0,0.0,0.0,616856000.0,,,8.2683,2034-12-16,78.3,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159580.0,152500.0,170000.0,581117500.0,17500.0,11.4754,11.0582,2037-09-30,95.72,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167840.0,0.0,171000.0,552377709.9,,,5.0842,2031-10-10,79.81,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,0.0,0.0,442169000.0,,,11.1814,2037-11-14,78.41,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174290.0,173000.0,176500.0,394975233.4,3500.0,2.0231,6.7159,2033-05-28,98.3,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157150.0,0.0,0.0,369231849.7,,,1.1225,2027-10-24,79.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172600.0,0.0,174000.0,338703300.0,,,4.8542,2031-07-18,79.24,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,174940.0,0.0,0.0,337787800.0,,,6.7515,2033-06-10,79.39,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,162960.0,1.0,0.0,332682752.2,,,0.0739,2026-10-06,79.11,True
TSC3O,[TSC],,Sin mapear,ARS,2,170500.0,0.0,0.0,306567000.0,,,4.8706,2031-07-24,77.19,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161020.0,0.0,0.0,298803909.5,,,2.9651,2029-08-27,79.19,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161700.0,161000.0,180000.0,292401740.0,19000.0,11.8012,6.6338,2033-04-28,95.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169000.0,0.0,0.0,291157800.0,,,5.7221,2032-05-30,79.12,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167170.0,166500.0,167300.0,288646919.3,800.0,0.4805,9.3634,2036-01-20,99.25,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162450.0,161500.0,172000.0,281500433.1,10500.0,6.5015,7.0582,2033-09-30,96.13,True
MCC3O,[MCC],,Sin mapear,ARS,2,157300.0,0.0,0.0,261956345.5,,,3.6687,2030-05-11,79.42,False
WNCOX,[WNC],,Sin mapear,ARS,2,101.39,0.0,0.0,253475000.0,,,0.6708,2027-05-12,74.87,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161580.0,0.0,163000.0,231912401.5,,,2.4778,2029-03-02,79.3,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169720.0,0.0,0.0,223965189.8,,,3.8658,2030-07-22,79.37,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163670.0,0.0,171000.0,214473459.2,,,3.4908,2030-03-07,79.21,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,161500.0,152000.0,0.0,193588386.2,,,9.7687,2036-06-16,79.34,True
