symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYY1X,[BYY],,Sin mapear,ARS,2,104.96,0.0,0.0,6289800000.0,,,0.8131,2027-06-05,73.26,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168300.0,165100.0,168300.0,3976484900.0,3200.0,1.9382,11.655,2038-04-08,93.01,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163680.0,163690.0,164100.0,3320568600.0,410.0,0.2505,11.258,2037-11-14,98.49,True
T662X,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155409.0,0.0,0.0,2774050650.0,,,0.052,2026-08-31,72.45,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154800.0,154800.0,155240.0,1938002828.0,440.0,0.2842,3.6715,2030-04-14,98.53,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159690.0,159100.0,162500.0,1398863900.0,3400.0,2.137,11.1348,2037-09-30,92.57,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,157000.0,0.0,0.0,1295250000.0,,,0.052,2026-08-31,72.38,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169020.0,168910.0,169890.0,1185936308.3,980.0,0.5802,7.4333,2034-01-17,96.7,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155200.0,154970.0,155200.0,1004099557.8,230.0,0.1484,0.052,2026-08-31,99.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,165000.0,165300.0,774766700.0,300.0,0.1818,10.4285,2037-01-15,98.81,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168900.0,168510.0,168910.0,715831917.8,400.0,0.2374,8.6324,2035-03-31,98.78,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174300.0,173670.0,174300.0,677190647.6,630.0,0.3628,6.7926,2033-05-28,97.83,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174540.0,174480.0,174540.0,615979930.5,60.0,0.0344,5.0815,2031-09-11,99.67,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,106.3,0.0,0.0,611225000.0,,,0.7748,2027-05-22,72.23,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171250.0,171040.0,174390.0,575568300.0,3350.0,1.9586,6.8282,2033-06-10,92.27,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163000.0,0.0,169800.0,572786170.0,,,0.0274,2026-08-22,74.21,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167700.0,167610.0,167700.0,571121063.1,90.0,0.0537,9.4401,2036-01-20,99.44,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156500.0,155650.0,157760.0,565248100.5,2110.0,1.3556,0.5448,2027-02-27,93.85,True
MCC3O,[MCC],,Sin mapear,ARS,2,157790.0,157320.0,157790.0,563696944.7,470.0,0.2988,3.7454,2030-05-11,97.94,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170560.0,170500.0,170560.0,549730456.1,60.0,0.0352,5.1608,2031-10-10,99.34,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154150.0,0.0,0.0,493280000.0,,,0.898,2027-07-06,73.48,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47100.0,46750.0,47100.0,454643606.1,350.0,0.7487,9.8836,2036-06-30,94.9,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159550.0,158320.0,159500.0,452711837.0,1180.0,0.7453,9.8453,2036-06-16,95.43,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163180.0,162500.0,163220.0,378764500.0,720.0,0.4431,6.7105,2033-04-28,96.89,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170000.0,170390.0,175000.0,364169600.0,4610.0,2.7056,5.7988,2032-05-30,90.86,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172400.0,170400.0,173600.0,292320400.0,3200.0,1.8779,4.9309,2031-07-18,92.1,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,164800.0,165000.0,284702401.0,200.0,0.1214,3.1266,2029-09-27,98.86,True
BACHO,[BAC],,Sin mapear,ARS,2,162550.0,163050.0,168510.0,267444700.0,5460.0,3.3487,4.4627,2031-01-28,89.47,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142770.0,142760.0,143000.0,262847956.6,240.0,0.1681,2.8884,2029-07-02,98.7,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129000.0,129000.0,130500.0,260783952.4,1500.0,1.1628,8.386,2034-12-31,93.66,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164320.0,164320.0,165300.0,254640605.6,980.0,0.5964,7.1348,2033-09-30,95.98,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167800.0,167500.0,169500.0,247007370.0,2000.0,1.194,4.2957,2030-11-28,93.59,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161880.0,161880.0,162900.0,245342290.1,1020.0,0.6301,2.5544,2029-03-02,95.31,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160800.0,159940.0,160800.0,223428736.4,860.0,0.5377,0.9966,2027-08-11,94.78,True
