symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163900.0,162510.0,163900.0,3172520900.0,1390.0,0.8553,11.7864,2038-04-08,96.39,True
WBS1X,BANCO MARIVA S.A.,30516420444,,ARS,1,154516.0,0.0,0.0,3090320000.0,,,0.2628,2026-09-29,72.75,True
AFCIX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,154413.0,0.0,0.0,2257499530.44,,,0.3696,2026-11-07,72.73,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160700.0,160050.0,160700.0,2201992200.0,650.0,0.4061,11.3895,2037-11-14,97.96,True
FTL1X,FCA CIA. FINANCIERA SA,30692304884,,ARS,2,163218.0,0.0,0.0,2121834000.0,,,0.9254,2027-05-29,72.68,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167330.0,167320.0,167820.0,1461888713.3,500.0,0.2988,7.5647,2034-01-17,98.84,True
PNZCX,PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,ARS,2,143500.0,0.0,0.0,1435000000.0,,,1.024,2027-07-04,72.64,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168700.0,168700.0,169000.0,1080151843.2,300.0,0.1778,5.2129,2031-09-11,99.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161820.0,160150.0,162900.0,1001338800.0,2750.0,1.7171,5.9302,2032-05-30,93.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167400.0,166160.0,167400.0,823746100.0,1240.0,0.7463,3.0198,2029-07-02,96.8,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161030.0,160040.0,162620.0,727516600.0,2580.0,1.6121,9.4593,2035-12-10,92.84,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156000.0,151110.0,160000.0,724021894.0,8890.0,5.8831,2.9432,2029-06-04,87.62,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142200.0,138500.0,142700.0,702894600.0,4200.0,3.0325,2.1191,2028-08-07,89.2,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158200.0,158120.0,158530.0,689520720.0,410.0,0.2593,6.8419,2033-04-28,98.67,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167620.0,167500.0,167610.0,535754303.6,110.0,0.0657,6.924,2033-05-28,99.41,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171000.0,170170.0,171000.0,519131958.7,830.0,0.4877,4.0739,2030-07-22,97.7,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163830.0,163700.0,163830.0,507860160.3,130.0,0.0794,8.7639,2035-03-31,99.4,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,160190.0,162000.0,467702600.0,1810.0,1.1299,8.4764,2034-12-16,93.85,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152560.0,152600.0,159020.0,466794234.4,6420.0,4.2071,2.2779,2028-10-04,90.18,True
TSC4O,[TSC],,Sin mapear,ARS,2,161400.0,159310.0,163000.0,461450000.0,3690.0,2.3162,9.4045,2035-11-20,92.34,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166260.0,165340.0,166300.0,444084700.0,960.0,0.5806,6.9596,2033-06-10,96.82,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154760.0,153700.0,154760.0,422339712.1,1060.0,0.6897,9.9767,2036-06-16,96.69,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154950.0,150200.0,154900.0,407478496.1,4700.0,3.1292,2.9049,2029-05-21,90.5,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166850.0,166850.0,168790.0,401770999.7,1940.0,1.1627,9.5715,2036-01-20,94.8,True
