symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,206200.0,0.0,0.0,3608500000.0,,,1.4867,2027-12-19,73.69,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167000.0,0.0,0.0,1655475000.0,,,1.1307,2027-08-11,72.78,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169300.0,169300.0,169340.0,1312368495.7,40.0,0.0236,5.2156,2031-09-11,99.94,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163900.0,163610.0,163970.0,1189068100.0,360.0,0.22,11.7892,2038-04-08,98.44,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168780.0,168020.0,168790.0,1123131031.9,770.0,0.4583,7.5674,2034-01-17,96.83,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160490.0,160170.0,161100.0,942396000.0,930.0,0.5806,11.3922,2037-11-14,95.45,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163710.0,163520.0,163900.0,582134530.5,380.0,0.2324,8.7666,2035-03-31,98.29,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158890.0,158890.0,159040.0,568695840.0,150.0,0.0944,6.8446,2033-04-28,99.27,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,162780.0,163090.0,489418300.0,310.0,0.1904,5.9329,2032-05-30,98.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167670.0,167440.0,167720.0,454193445.7,280.0,0.1672,9.5743,2036-01-20,98.76,True
MCC3O,[MCC],,Sin mapear,ARS,2,153120.0,152000.0,153020.0,416883664.5,1020.0,0.6711,3.8795,2030-05-11,95.1,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167240.0,167210.0,167260.0,399127032.9,50.0,0.0299,6.9268,2033-05-28,99.62,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162000.0,161590.0,162440.0,378463900.0,850.0,0.526,9.462,2035-12-10,94.94,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166260.0,165810.0,166300.0,370219100.0,490.0,0.2955,6.9624,2033-06-10,97.17,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174030.0,174000.0,174180.0,304249600.0,180.0,0.1034,5.065,2031-07-18,98.53,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157230.0,157280.0,157560.0,200381669.5,280.0,0.178,2.6886,2029-03-02,98.51,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162020.0,161560.0,162390.0,178832782.3,830.0,0.5137,2.1191,2028-08-06,95.86,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163910.0,163760.0,163940.0,160859532.8,180.0,0.1099,5.295,2031-10-10,98.76,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153390.0,153360.0,154000.0,158696346.1,640.0,0.4173,0.679,2027-02-27,96.71,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170560.0,170560.0,170840.0,154137892.1,280.0,0.1642,4.0767,2030-07-22,98.36,True
