symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141100.0,120000.0,0.0,917150000.0,,,2.0534,2028-08-11,73.31,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166890.0,166840.0,166900.0,450470000.0,60.0,0.036,11.7098,2038-04-08,99.6,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167540.0,167550.0,167780.0,338580469.8,230.0,0.1373,7.488,2034-01-17,99.26,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155910.0,155740.0,155800.0,305324200.0,60.0,0.0385,11.1896,2037-09-30,99.71,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163620.0,163500.0,163620.0,265289000.0,120.0,0.0734,11.3128,2037-11-14,98.65,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173490.0,173340.0,173490.0,173740289.1,150.0,0.0865,5.1362,2031-09-11,99.5,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166680.0,165640.0,166680.0,172146109.0,1040.0,0.6279,2.037,2028-08-05,95.73,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171780.0,171790.0,171850.0,160940678.2,60.0,0.0349,6.8474,2033-05-28,99.77,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171560.0,171580.0,172120.0,149573600.0,540.0,0.3147,4.9856,2031-07-18,97.29,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167810.0,167820.0,168050.0,145544041.3,230.0,0.1371,8.6872,2035-03-31,99.07,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168440.0,168270.0,168440.0,128049700.0,170.0,0.101,5.8535,2032-05-30,98.79,True
MCC3O,[MCC],,Sin mapear,ARS,2,157490.0,157210.0,157490.0,126423431.3,280.0,0.1781,3.8001,2030-05-11,98.58,False
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158300.0,155700.0,160890.0,123349800.0,5190.0,3.3333,2.6913,2029-04-01,88.4,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165400.0,165300.0,165690.0,100989321.6,390.0,0.2359,9.4949,2036-01-20,98.14,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167050.0,166800.0,167050.0,100401369.4,250.0,0.1499,5.2156,2031-10-10,98.65,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169620.0,168980.0,169540.0,98426900.0,560.0,0.3314,6.883,2033-06-10,97.06,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128810.0,128800.0,129430.0,87315661.6,630.0,0.4891,8.4408,2034-12-31,95.9,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166530.0,166530.0,167490.0,71685800.0,960.0,0.5765,6.2341,2032-10-16,94.79,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154690.0,154600.0,154690.0,54363270.7,90.0,0.0582,3.8494,2030-05-29,98.56,True
TSC4O,[TSC],,Sin mapear,ARS,2,165440.0,165000.0,165500.0,51321400.0,500.0,0.303,9.3279,2035-11-20,96.54,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166200.0,165780.0,166460.0,49408200.0,680.0,0.4102,4.8186,2031-05-18,96.25,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167000.0,167000.0,167700.0,49108480.0,700.0,0.4192,4.2546,2030-10-24,96.42,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157610.0,157000.0,157610.0,45381483.1,610.0,0.3885,9.9001,2036-06-16,96.84,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161540.0,161400.0,161530.0,39905700.0,130.0,0.0805,6.7652,2033-04-28,98.66,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170010.0,170000.0,170010.0,39773630.0,10.0,0.0059,3.9973,2030-07-22,99.32,True
