symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,158600.0,0.0,0.0,3172000000.0,,,1.2758,2027-11-22,70.52,True
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153543.1,0.0,0.0,2669751046.81,,,0.8186,2027-06-08,71.12,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,158600.0,0.0,0.0,1586000000.0,,,0.0493,2026-08-31,71.1,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158500.0,0.0,0.0,1585000000.0,,,1.3142,2027-12-06,70.46,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159190.0,159110.0,159190.0,1346939300.0,80.0,0.0503,11.1321,2037-09-30,99.41,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163850.0,163970.0,164220.0,1152081400.0,250.0,0.1525,10.4257,2037-01-15,98.17,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168930.0,168700.0,168930.0,1110658693.0,230.0,0.1363,7.4305,2034-01-17,98.78,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168440.0,168440.0,168590.0,943437248.6,150.0,0.0891,8.6297,2035-03-31,99.2,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,166900.0,167180.0,859701658.2,280.0,0.1678,9.4374,2036-01-20,98.19,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171270.0,171010.0,171270.0,733882000.0,260.0,0.152,6.8255,2033-06-10,98.01,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173930.0,173710.0,173980.0,653394256.6,270.0,0.1554,6.7899,2033-05-28,98.25,True
