symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167970.0,168190.0,746596000.0,220.0,0.131,11.6605,2038-04-08,98.99,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158700.0,158500.0,158750.0,490256500.0,250.0,0.1577,11.1403,2037-09-30,98.64,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166660.0,166640.0,166660.0,382932915.7,20.0,0.012,9.4456,2036-01-20,99.92,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164470.0,164300.0,164470.0,378174000.0,170.0,0.1035,11.2635,2037-11-14,98.35,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168120.0,168250.0,297470740.2,130.0,0.0773,8.6379,2035-03-31,99.5,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168000.0,167830.0,167980.0,286972597.7,150.0,0.0894,7.4387,2034-01-17,99.41,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173440.0,173440.0,173450.0,260755531.2,10.0,0.0058,6.7981,2033-05-28,99.81,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129460.0,129430.0,129490.0,235548734.8,60.0,0.0464,8.3915,2034-12-31,99.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170820.0,170610.0,170820.0,224068400.0,210.0,0.1231,6.8337,2033-06-10,98.55,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172440.0,172490.0,172760.0,218592300.0,270.0,0.1565,4.9363,2031-07-18,97.91,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161550.0,161550.0,161630.0,131607241.6,80.0,0.0495,2.5599,2029-03-02,99.1,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174360.0,174310.0,174360.0,130267596.9,50.0,0.0287,5.0869,2031-09-11,99.53,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165130.0,161810.0,165120.0,105916787.7,3310.0,2.0456,3.206,2029-10-24,90.31,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158540.0,158050.0,158540.0,92578496.0,490.0,0.31,1.9877,2028-08-05,97.07,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,69850.0,67000.0,69850.0,89408000.0,2850.0,4.2537,0.7201,2027-04-30,86.66,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142500.0,142410.0,142500.0,86327553.2,90.0,0.0632,2.8939,2029-07-02,99.27,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164150.0,164100.0,164150.0,83809392.4,50.0,0.0305,7.1403,2033-09-30,99.43,True
TSC3O,[TSC],,Sin mapear,ARS,2,169200.0,168760.0,169200.0,81080000.0,440.0,0.2607,4.9528,2031-07-24,95.61,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169850.0,169840.0,170210.0,80014100.0,370.0,0.2179,5.8042,2032-05-30,96.97,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170130.0,170010.0,170490.0,70944734.6,480.0,0.2823,3.948,2030-07-22,97.25,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174430.0,173330.0,174410.0,57299100.0,1080.0,0.6231,5.7221,2032-04-30,92.96,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154500.0,155390.0,55303512.9,890.0,0.5761,3.6769,2030-04-14,94.65,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162240.0,162030.0,162240.0,52344520.0,210.0,0.1296,6.7159,2033-04-28,98.43,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163000.0,163000.0,163390.0,52170900.0,390.0,0.2393,4.9747,2031-08-01,96.78,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164510.0,164510.0,164780.0,47605645.2,270.0,0.1641,3.1321,2029-09-27,97.96,True
LOC5O,[LOC],,Sin mapear,ARS,1,157500.0,157630.0,159930.0,46454185.0,2300.0,1.4591,0.9528,2027-07-24,90.56,False
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,155500.0,150000.0,0.0,45975000.0,,,1.4346,2028-01-16,71.95,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164430.0,164370.0,164430.0,45640734.9,60.0,0.0365,3.1321,2029-09-27,98.72,True
TSC4O,[TSC],,Sin mapear,ARS,2,166140.0,165630.0,166260.0,44889000.0,630.0,0.3804,9.2786,2035-11-20,95.35,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168030.0,167360.0,168030.0,44012192.7,670.0,0.4003,5.1663,2031-10-10,95.91,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166500.0,166390.0,166500.0,42481230.0,110.0,0.0661,4.2053,2030-10-24,98.45,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165790.0,165680.0,165800.0,41444500.0,120.0,0.0724,9.3333,2035-12-10,96.41,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157780.0,157610.0,157780.0,39995616.8,170.0,0.1079,9.8508,2036-06-16,98.22,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152840.0,152600.0,152830.0,39877370.1,230.0,0.1507,2.8966,2029-07-03,97.58,True
MCC3O,[MCC],,Sin mapear,ARS,2,157420.0,157080.0,157420.0,39151632.6,340.0,0.2165,3.7509,2030-05-11,97.03,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164600.0,164600.0,165090.0,38136435.1,490.0,0.2977,4.3203,2030-12-05,96.5,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157820.0,157800.0,157820.0,31660625.7,20.0,0.0127,1.3032,2027-11-29,98.82,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,166930.0,166630.0,166930.0,29314907.6,300.0,0.18,9.4456,2036-01-20,97.21,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167950.0,167930.0,168090.0,29254589.4,160.0,0.0953,7.4387,2034-01-17,98.19,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,161260.0,158190.0,158460.0,29144063.8,270.0,0.1707,1.9877,2028-08-05,97.49,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78510.0,78400.0,78510.0,27578992.3,110.0,0.1403,1.8672,2028-06-22,97.97,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157060.0,157120.0,157380.0,24823167.2,260.0,0.1655,0.2847,2026-11-22,97.39,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164750.0,164410.0,164710.0,24696400.0,300.0,0.1825,10.4339,2037-01-15,95.68,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169820.0,167450.0,169800.0,24653254.8,2350.0,1.4034,5.1663,2031-10-10,91.21,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161670.0,161660.0,162570.0,23891113.7,910.0,0.5629,3.54,2030-02-23,93.13,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154830.0,154830.0,155250.0,23868626.9,420.0,0.2713,0.5503,2027-02-27,96.16,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168690.0,167910.0,168690.0,23540500.0,780.0,0.4645,6.1848,2032-10-16,93.67,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166580.0,166100.0,166580.0,21873320.0,480.0,0.289,4.3012,2030-11-28,95.87,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174300.0,174020.0,174300.0,21585970.4,280.0,0.1609,5.0869,2031-09-11,97.22,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161200.0,160900.0,161220.0,20948216.9,320.0,0.1989,3.2033,2029-10-23,96.75,True
LOC5O,[LOC],,Sin mapear,ARS,2,157830.0,158220.0,158510.0,20211325.0,290.0,0.1833,0.9528,2027-07-24,95.82,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162110.0,162110.0,162250.0,19970274.6,140.0,0.0864,1.9904,2028-08-06,97.86,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142300.0,142300.0,142430.0,18693170.6,130.0,0.0914,2.8939,2029-07-02,97.95,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,68800.0,68820.0,70980.0,18394371.9,2160.0,3.1386,9.8891,2036-06-30,87.41,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160370.0,159190.0,160370.0,18204354.5,1180.0,0.7413,2.152,2028-10-04,92.67,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165300.0,164400.0,165910.0,18174900.0,1510.0,0.9185,7.3128,2033-12-02,90.74,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39500.0,39510.0,39835.0,17541296.1,325.0,0.8226,9.8891,2036-06-30,92.47,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169980.0,170150.0,170700.0,16998000.0,550.0,0.3232,5.0842,2031-09-10,92.93,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156990.0,156880.0,158490.0,15708600.0,1610.0,1.0263,2.642,2029-04-01,90.48,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,156000.0,156000.0,157390.0,15345769.8,1390.0,0.891,1.8672,2028-06-22,91.33,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157940.0,157940.0,158430.0,15067465.6,490.0,0.3102,0.9473,2027-07-22,95.41,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164380.0,164020.0,164060.0,14261404.2,40.0,0.0244,7.1403,2033-09-30,98.22,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157400.0,152830.0,157390.0,14240372.8,4560.0,2.9837,1.1663,2027-10-10,86.2,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156950.0,156430.0,157700.0,13646581.6,1270.0,0.8119,3.8001,2030-05-29,91.82,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167300.0,167180.0,167930.0,13401600.0,750.0,0.4486,4.7693,2031-05-18,92.63,True
MCC3O,[MCC],,Sin mapear,ARS,1,153010.0,157060.0,157790.0,12351353.6,730.0,0.4648,3.7509,2030-05-11,94.22,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161600.0,161500.0,162900.0,12276441.8,1400.0,0.8669,2.0507,2028-08-28,91.75,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153900.0,152300.0,153880.0,11402478.7,1580.0,1.0374,2.9322,2029-07-16,90.64,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170470.0,169860.0,170620.0,11112438.8,760.0,0.4474,3.948,2030-07-22,93.29,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157000.0,156800.0,157000.0,11081865.0,200.0,0.1276,0.1478,2026-10-03,95.1,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161500.0,161400.0,163000.0,10924187.2,1600.0,0.9913,2.82,2029-06-05,90.4,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156740.0,156130.0,156740.0,10814137.4,610.0,0.3907,0.7392,2027-05-07,94.74,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,166910.0,164610.0,166870.0,10516155.7,2260.0,1.3729,4.5229,2031-02-17,90.32,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168110.0,167980.0,168110.0,10099363.9,130.0,0.0774,8.6379,2035-03-31,97.74,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,169210.0,166390.0,169770.0,10017400.0,3380.0,2.0314,6.9733,2033-07-31,87.65,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166390.0,165840.0,166370.0,9969000.0,530.0,0.3196,4.2327,2030-11-03,93.16,True
BGC4O,[BGC],,Sin mapear,ARS,2,153000.0,153000.0,161180.0,9639000.0,8180.0,5.3464,0.2601,2026-11-13,82.5,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157510.0,158000.0,161160.0,9446100.0,3160.0,2.0,11.1403,2037-09-30,87.31,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157300.0,156900.0,158000.0,9445000.0,1100.0,0.7011,2.4367,2029-01-16,91.09,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,162300.0,162300.0,0.0,8334105.0,,,1.0021,2027-08-11,71.33,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33405.0,33505.0,33790.0,8318405.6,285.0,0.8506,9.8891,2036-06-30,91.7,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168400.0,165030.0,168400.0,8309500.0,3370.0,2.0421,11.6605,2038-04-08,87.1,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,153200.0,152190.0,153200.0,8282370.0,1010.0,0.6636,1.7221,2028-04-30,91.31,True
BACGO,[BAC],,Sin mapear,ARS,2,164500.0,164500.0,164840.0,8247500.0,340.0,0.2067,2.8693,2029-06-23,94.2,False
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,90000.0,87500.0,0.0,8185410.0,,,3.0664,2029-09-03,71.71,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172540.0,172540.0,173970.0,7601739.9,1430.0,0.8288,3.5729,2030-03-07,91.4,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160060.0,159980.0,160630.0,7016153.3,650.0,0.4063,1.1828,2027-10-16,92.74,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,166360.0,163120.0,166430.0,6901360.0,3310.0,2.0292,4.3012,2030-11-28,86.44,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,164580.0,164390.0,165450.0,6870477.7,1060.0,0.6448,4.3203,2030-12-05,92.08,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170660.0,170640.0,170940.0,6783600.0,300.0,0.1758,6.8337,2033-06-10,94.7,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,158230.0,158460.0,159000.0,6653684.5,540.0,0.3408,1.2539,2027-11-11,93.42,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,164000.0,157500.0,163980.0,6171070.1,6480.0,4.1143,2.152,2028-10-04,84.11,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,152500.0,154000.0,5831503.0,1500.0,0.9836,1.9904,2028-08-06,90.61,False
