symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151050.0,0.0,0.0,3625200000.0,,,0.9582,2027-06-08,72.32,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163900.0,163600.0,164700.0,2658066600.0,1100.0,0.6724,11.7919,2038-04-08,97.13,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161400.0,0.0,0.0,2421000000.0,,,4.3641,2030-11-03,72.27,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161000.0,159020.0,161700.0,2201896600.0,2680.0,1.6853,11.3949,2037-11-14,93.98,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142700.0,130000.0,142700.0,2140502854.0,12700.0,9.7692,2.1246,2028-08-07,87.42,True
BF46X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,102.61,0.0,0.0,2052200000.0,,,0.909,2027-05-21,72.2,True
CS53X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,152626.0,0.0,0.0,1831512000.0,,,3.8522,2030-04-30,72.17,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166720.0,0.0,0.0,1647800000.0,,,0.7009,2027-03-06,72.8,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169200.0,169200.0,169480.0,1604036415.7,280.0,0.1655,7.5702,2034-01-17,99.48,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160688.739,0.0,0.0,1536999036.75,,,1.1335,2027-08-11,72.1,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169510.0,169010.0,171900.0,1482366227.9,2890.0,1.71,5.2183,2031-09-11,94.2,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163010.0,163010.0,164990.0,1117541227.4,1980.0,1.2146,8.7693,2035-03-31,95.28,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167500.0,167500.0,170000.0,942253862.2,2500.0,1.4925,9.577,2036-01-20,94.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164160.0,162580.0,165410.0,853122200.0,2830.0,1.7407,5.9357,2032-05-30,93.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159950.0,159900.0,159950.0,838041730.0,50.0,0.0313,6.8474,2033-04-28,99.42,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162860.0,160880.0,165510.0,795879600.0,4630.0,2.8779,8.4819,2034-12-16,91.25,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174990.0,173190.0,175570.0,783039900.0,2380.0,1.3742,5.0678,2031-07-18,94.15,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167990.0,167240.0,168000.0,748048889.1,760.0,0.4544,6.9295,2033-05-28,97.72,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164000.0,162000.0,163800.0,573704730.0,1800.0,1.1111,4.4326,2030-11-28,94.8,True
BYY1X,[BYY],,Sin mapear,ARS,2,101.47,0.0,0.0,507350000.0,,,0.95,2027-06-05,71.87,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157670.0,157660.0,159500.0,498647652.8,1840.0,1.1671,1.0787,2027-07-22,95.18,True
MCC3O,[MCC],,Sin mapear,ARS,2,152990.0,151620.0,153000.0,377649473.1,1380.0,0.9102,3.8823,2030-05-11,95.88,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166560.0,166500.0,168000.0,370593500.0,1500.0,0.9009,6.9651,2033-06-10,95.72,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164790.0,163120.0,165000.0,364111301.6,1880.0,1.1525,5.2977,2031-10-10,95.22,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149700.0,149700.0,150100.0,363836018.9,400.0,0.2672,1.9302,2028-05-28,98.0,True
TSC3O,[TSC],,Sin mapear,ARS,2,171060.0,170730.0,171810.0,356235000.0,1080.0,0.6326,5.0842,2031-07-24,94.34,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,160000.0,161880.0,333758435.5,1880.0,1.175,7.2717,2033-09-30,95.06,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167300.0,164080.0,167900.0,332571500.0,3820.0,2.3281,6.9651,2033-06-10,92.04,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162540.0,162100.0,165490.0,324707000.0,3390.0,2.0913,4.9008,2031-05-18,92.51,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150260.0,149210.0,153000.0,312020310.0,3790.0,2.54,3.9316,2030-05-29,91.08,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161990.0,161000.0,161990.0,308853293.2,990.0,0.6149,3.2635,2029-09-27,96.82,True
TSC4O,[TSC],,Sin mapear,ARS,2,163260.0,162800.0,165500.0,288116300.0,2700.0,1.6585,9.41,2035-11-20,93.23,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168400.0,167560.0,168400.0,282347485.2,840.0,0.5013,3.0253,2029-07-02,97.22,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166550.0,164500.0,168390.0,254184200.0,3890.0,2.3647,10.5654,2037-01-15,91.76,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157900.0,156460.0,158930.0,248819865.4,2470.0,1.5787,2.6913,2029-03-02,93.67,True
SIC2O,[SIC],,Sin mapear,ARS,2,151900.0,150700.0,151900.0,240185832.5,1200.0,0.7963,2.9897,2029-06-19,95.32,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162200.0,162330.0,164000.0,234969000.0,1670.0,1.0288,9.4648,2035-12-10,92.12,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159500.0,158310.0,159390.0,227710481.0,1080.0,0.6822,4.4517,2030-12-05,96.24,True
VBC2O,[VBC],,Sin mapear,ARS,2,156000.0,153600.0,157500.0,221302643.8,3900.0,2.5391,0.2026,2026-09-05,88.16,False
BACHO,[BAC],,Sin mapear,ARS,2,165430.0,163110.0,165370.0,218346200.0,2260.0,1.3856,4.5996,2031-01-28,92.56,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,154350.0,154350.0,155580.0,218264766.9,1230.0,0.7969,0.4162,2026-11-22,95.65,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161900.0,161900.0,163790.0,211468894.6,1890.0,1.1674,3.3347,2029-10-23,94.14,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171500.0,171000.0,174200.0,204894671.6,3200.0,1.8713,4.0794,2030-07-22,92.9,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155230.0,154810.0,157520.0,198822757.9,2710.0,1.7505,0.7255,2027-03-15,92.03,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160420.0,159310.0,163500.0,189775952.0,4190.0,2.6301,1.8535,2028-04-30,91.45,True
BACGO,[BAC],,Sin mapear,ARS,2,159270.0,153210.0,162410.0,176673400.0,9200.0,6.0048,3.0007,2029-06-23,87.63,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155150.0,154550.0,155150.0,157031798.5,600.0,0.3882,9.9822,2036-06-16,97.12,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156150.0,154010.0,157790.0,149636153.6,3780.0,2.4544,2.4339,2028-11-28,91.26,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161500.0,160000.0,0.0,149387500.0,,,1.1335,2027-08-11,71.18,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164670.0,163220.0,164670.0,148034850.0,1450.0,0.8884,4.3368,2030-10-24,95.02,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161710.0,161710.0,165350.0,138939682.3,3640.0,2.2509,2.1218,2028-08-06,92.23,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,152920.0,152160.0,152950.0,119022525.6,790.0,0.5192,1.4346,2027-11-29,96.25,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164990.0,164630.0,164990.0,116990702.4,360.0,0.2187,2.1191,2028-08-05,98.15,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,150100.0,150110.0,154000.0,110840612.0,3890.0,2.5914,0.909,2027-05-21,90.65,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157490.0,154860.0,157400.0,109292937.8,2540.0,1.6402,2.3929,2028-11-13,92.24,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157590.0,156900.0,158270.0,107322837.5,1370.0,0.8732,2.6831,2029-02-27,94.5,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,162760.0,168980.0,103968725.0,6220.0,3.8216,5.3908,2031-11-13,89.98,True
LOC5O,[LOC],,Sin mapear,ARS,2,160850.0,160420.0,161000.0,102377200.0,580.0,0.3616,1.0842,2027-07-24,96.51,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158300.0,158350.0,160990.0,101316736.3,2640.0,1.6672,4.6543,2031-02-17,92.58,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,160000.0,160000.0,163000.0,100884300.0,3000.0,1.875,1.0869,2027-07-25,90.66,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168720.0,167540.0,169550.0,96701895.5,2010.0,1.1997,7.5702,2034-01-17,93.85,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154500.0,152000.0,0.0,94180110.0,,,0.1643,2026-08-22,73.4,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162510.0,162000.0,164980.0,93579300.0,2980.0,1.8395,4.3641,2030-11-03,91.24,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160330.0,160000.0,162990.0,92222366.1,2990.0,1.8688,3.5975,2030-01-27,92.29,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159390.0,156640.0,160610.0,89591987.6,3970.0,2.5345,3.3374,2029-10-24,90.63,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163690.0,160960.0,163670.0,87933901.0,2710.0,1.6836,3.7043,2030-03-07,92.09,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163280.0,163110.0,164010.0,86660563.2,900.0,0.5518,3.1786,2029-08-27,95.45,True
