symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T662X,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,150800.0,0.0,0.0,4608980000.0,,,0.1889,2026-08-31,74.19,True
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151050.0,0.0,0.0,3625200000.0,,,0.9582,2027-06-08,72.74,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163900.0,163600.0,164700.0,2658066600.0,1100.0,0.6724,11.7919,2038-04-08,97.61,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,161400.0,0.0,0.0,2421000000.0,,,4.3641,2030-11-03,72.7,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161000.0,159120.0,162700.0,2201896600.0,3580.0,2.2499,11.3949,2037-11-14,93.89,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142700.0,130000.0,142700.0,2140502854.0,12700.0,9.7692,2.1246,2028-08-07,88.41,True
BF46X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,102.61,0.0,0.0,2052200000.0,,,0.909,2027-05-21,72.63,True
CS53X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,152626.0,0.0,0.0,1831512000.0,,,3.8522,2030-04-30,72.6,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166720.0,0.0,0.0,1647800000.0,,,0.7009,2027-03-06,73.22,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168800.0,168800.0,169300.0,1608913047.7,500.0,0.2962,7.5702,2034-01-17,98.88,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160688.739,0.0,0.0,1536999036.75,,,1.1335,2027-08-11,72.53,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169510.0,169010.0,171800.0,1482366227.9,2790.0,1.6508,5.2183,2031-09-11,94.95,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164990.0,163010.0,165000.0,1120796480.1,1990.0,1.2208,8.7693,2035-03-31,95.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169990.0,167500.0,169990.0,943154838.8,2490.0,1.4866,9.577,2036-01-20,95.14,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164160.0,157010.0,165420.0,853122200.0,8410.0,5.3563,5.9357,2032-05-30,91.03,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159950.0,159900.0,159950.0,840600930.0,50.0,0.0313,6.8474,2033-04-28,99.39,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162860.0,160880.0,165450.0,795879600.0,4570.0,2.8406,8.4819,2034-12-16,92.07,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174990.0,173190.0,175580.0,783039900.0,2390.0,1.38,5.0678,2031-07-18,94.77,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167990.0,167240.0,170100.0,748048889.1,2860.0,1.7101,6.9295,2033-05-28,94.63,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164000.0,162000.0,0.0,573704730.0,,,4.4326,2030-11-28,76.36,True
BYY1X,[BYY],,Sin mapear,ARS,2,101.47,0.0,0.0,507350000.0,,,0.95,2027-06-05,72.29,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157670.0,157700.0,159500.0,498647652.8,1800.0,1.1414,1.0787,2027-07-22,95.87,True
MCC3O,[MCC],,Sin mapear,ARS,2,152990.0,151620.0,153000.0,377649473.1,1380.0,0.9102,3.8823,2030-05-11,96.34,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166560.0,166500.0,167940.0,370593500.0,1440.0,0.8649,6.9651,2033-06-10,96.3,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164790.0,163120.0,165000.0,364111301.6,1880.0,1.1525,5.2977,2031-10-10,95.81,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149700.0,149700.0,150100.0,363836018.9,400.0,0.2672,1.9302,2028-05-28,98.1,True
TSC3O,[TSC],,Sin mapear,ARS,2,171060.0,168730.0,172810.0,356235000.0,4080.0,2.4181,5.0842,2031-07-24,90.92,False
