symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,151000.0,0.0,0.0,1909652000.0,,,1.013,2027-07-06,73.89,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154190.0,154100.0,154190.0,583657100.0,90.0,0.0584,11.2498,2037-09-30,99.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169500.0,169420.0,169690.0,462722594.9,270.0,0.1594,6.9076,2033-05-28,98.93,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165510.0,165510.0,165580.0,396934700.0,70.0,0.0423,11.77,2038-04-08,99.73,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171240.0,171050.0,171240.0,383732675.4,190.0,0.1111,7.5483,2034-01-17,99.31,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165620.0,165420.0,165640.0,319083300.0,220.0,0.133,5.9138,2032-05-30,98.94,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162580.0,162440.0,162580.0,301003181.6,140.0,0.0862,7.2498,2033-09-30,99.49,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167090.0,167090.0,167300.0,215726423.3,210.0,0.1257,8.7474,2035-03-31,99.19,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172900.0,172610.0,172830.0,208703577.9,220.0,0.1275,5.1964,2031-09-11,99.12,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163000.0,162340.0,163000.0,189125530.0,660.0,0.4066,4.4107,2030-11-28,96.85,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161100.0,160800.0,161090.0,163184140.0,290.0,0.1803,6.8255,2033-04-28,98.4,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162740.0,161750.0,162600.0,162489000.0,850.0,0.5255,11.373,2037-11-14,94.89,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164900.0,164900.0,166160.0,151426087.5,1260.0,0.7641,1.1116,2027-08-11,92.78,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156600.0,156100.0,156600.0,137258910.9,500.0,0.3203,9.9603,2036-06-16,97.41,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171090.0,170180.0,171080.0,127951409.9,900.0,0.5289,9.5551,2036-01-20,96.07,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153300.0,153300.0,154000.0,115348614.0,700.0,0.4566,2.8884,2029-05-21,96.02,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,161000.0,160920.0,161650.0,112160294.8,730.0,0.4536,4.4298,2030-12-05,96.5,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164180.0,163970.0,164330.0,100113300.0,360.0,0.2196,4.8789,2031-05-18,97.3,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168740.0,168700.0,168890.0,94411900.0,190.0,0.1126,6.9432,2033-06-10,98.6,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177490.0,177090.0,177700.0,93675700.0,610.0,0.3445,5.0459,2031-07-18,96.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,163010.0,163300.0,80603513.2,290.0,0.1779,3.2416,2029-09-27,98.36,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140240.0,140200.0,140240.0,77258374.6,40.0,0.0285,3.0034,2029-07-02,99.34,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174380.0,174380.0,174620.0,63010479.2,240.0,0.1376,4.0575,2030-07-22,98.55,True
TSC4O,[TSC],,Sin mapear,ARS,2,163310.0,163310.0,163740.0,62369700.0,430.0,0.2633,9.3881,2035-11-20,97.11,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128550.0,128550.0,129900.0,58631688.9,1350.0,1.0502,8.501,2034-12-31,92.41,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165380.0,165230.0,165490.0,54914643.9,260.0,0.1574,5.2758,2031-10-10,98.3,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157720.0,157490.0,158000.0,52463217.2,510.0,0.3238,2.412,2028-11-28,96.93,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,152350.0,151800.0,154390.0,50385341.5,2590.0,1.7062,1.9083,2028-05-28,90.61,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156180.0,156180.0,156460.0,48916244.4,280.0,0.1793,0.3943,2026-11-22,98.08,True
MCC3O,[MCC],,Sin mapear,ARS,2,154280.0,153700.0,154270.0,47977599.5,570.0,0.3709,3.8604,2030-05-11,96.42,False
