symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,0.0,0.0,7429500000.0,,,11.7372,2038-04-08,73.51,True
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153120.0,0.0,0.0,3674880000.0,,,0.9035,2027-06-08,72.4,True
BACGX,[BAC],,Sin mapear,ARS,1,163265.6,0.0,0.0,1877554400.0,,,2.9459,2029-06-23,72.38,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164810.0,164500.0,164810.0,1535461800.0,310.0,0.1884,11.7372,2038-04-08,99.31,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,152000.0,149500.0,152600.0,1525700000.0,3100.0,2.0736,0.9802,2027-07-06,89.62,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149052.0,0.0,0.0,1490520000.0,,,1.9877,2028-07-08,72.31,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,143082.0,0.0,0.0,1430820000.0,,,2.0698,2028-08-07,72.28,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154410.0,154100.0,154410.0,1059446300.0,310.0,0.2012,11.217,2037-09-30,99.08,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171890.0,170400.0,171890.0,1043803489.4,1490.0,0.8744,6.8747,2033-05-28,96.27,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,122500.0,0.0,0.0,960400000.0,,,4.3368,2030-11-13,72.2,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,122500.0,0.0,0.0,960400000.0,,,4.3368,2030-11-13,72.2,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171200.0,170450.0,171200.0,954738633.4,750.0,0.44,7.5154,2034-01-17,97.88,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172700.0,171800.0,172700.0,835363133.3,900.0,0.5239,5.1636,2031-09-11,97.45,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166600.0,165350.0,166600.0,833794880.0,1250.0,0.756,8.7146,2035-03-31,96.62,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153575.0,0.0,0.0,767875000.0,,,11.217,2037-09-30,72.1,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177700.0,177700.0,178430.0,748814800.0,730.0,0.4108,5.013,2031-07-18,97.79,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166500.0,165550.0,166500.0,733585321.3,950.0,0.5738,5.243,2031-10-10,97.14,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118600.0,117600.0,118600.0,661435302.4,1000.0,0.8503,2.2505,2028-10-12,95.65,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157130.0,157090.0,157100.0,633624073.8,10.0,0.0064,9.9274,2036-06-16,99.45,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165920.0,165920.0,167260.0,611072500.0,1340.0,0.8076,5.8809,2032-05-30,95.65,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161960.0,161200.0,165460.0,501791000.0,4260.0,2.6427,11.3402,2037-11-14,90.84,True
TSC4O,[TSC],,Sin mapear,ARS,2,163600.0,162420.0,163600.0,464422800.0,1180.0,0.7265,9.3552,2035-11-20,96.04,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141960.0,141350.0,141960.0,328722270.7,610.0,0.4316,2.9706,2029-07-02,97.67,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171500.0,170000.0,171500.0,315857895.3,1500.0,0.8824,9.5222,2036-01-20,95.82,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167010.0,167010.0,168800.0,302319200.0,1790.0,1.0718,6.9103,2033-06-10,94.35,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161930.0,160000.0,161990.0,287943745.9,1990.0,1.2438,2.6366,2029-03-02,94.18,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163260.0,163260.0,163780.0,261418907.8,520.0,0.3185,2.0643,2028-08-05,98.14,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164880.0,163000.0,164880.0,251354886.9,1880.0,1.1534,7.217,2033-09-30,94.79,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165770.0,164540.0,165780.0,245324860.0,1240.0,0.7536,4.282,2030-10-24,96.05,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175000.0,173800.0,175000.0,223762633.5,1200.0,0.6904,4.0246,2030-07-22,96.31,True
LOC5O,[LOC],,Sin mapear,ARS,2,164000.0,164000.0,164200.0,209552640.0,200.0,0.122,1.0294,2027-07-24,98.34,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162950.0,159590.0,162940.0,201281550.0,3350.0,2.0991,6.7926,2033-04-28,92.29,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160090.0,160120.0,160300.0,193596465.6,180.0,0.1124,2.6283,2029-02-27,97.65,True
