symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,104700000000.0,,,1.6482,2028-04-27,71.17,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173820.0,173850.0,173890.0,805787065.1,40.0,0.023,5.0212,2031-09-11,99.83,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162610.0,162600.0,163610.0,731646187.0,1010.0,0.6212,0.9363,2027-08-11,94.02,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166550.0,166550.0,166630.0,576666992.2,80.0,0.048,7.373,2034-01-17,99.51,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167490.0,167260.0,167490.0,531908900.0,230.0,0.1375,11.5948,2038-04-08,98.47,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163900.0,163440.0,163790.0,378824000.0,350.0,0.2141,11.1978,2037-11-14,96.53,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171400.0,171210.0,171420.0,348463400.0,210.0,0.1227,6.768,2033-06-10,98.27,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166170.0,166000.0,166160.0,298956500.0,160.0,0.0964,4.167,2030-11-03,98.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169040.0,168950.0,169390.0,278018700.0,440.0,0.2604,5.7385,2032-05-30,96.47,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168060.0,167870.0,168070.0,270148426.3,200.0,0.1191,8.5722,2035-03-31,98.66,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159840.0,159730.0,159840.0,259392100.0,110.0,0.0689,11.0746,2037-09-30,98.92,True
MCC3O,[MCC],,Sin mapear,ARS,2,155900.0,155810.0,155900.0,249239009.3,90.0,0.0578,3.6851,2030-05-11,99.15,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174140.0,174080.0,174130.0,181800439.6,50.0,0.0287,6.7324,2033-05-28,99.54,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165560.0,165060.0,165390.0,173964400.0,330.0,0.1999,10.3682,2037-01-15,96.86,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166630.0,166620.0,166630.0,146918078.6,10.0,0.006,9.3799,2036-01-20,99.58,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163230.0,163110.0,163230.0,133236850.7,120.0,0.0736,7.0746,2033-09-30,98.99,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153120.0,150420.0,153120.0,129203968.0,2700.0,1.795,0.9966,2027-09-02,89.32,True
BACHO,[BAC],,Sin mapear,ARS,2,165390.0,164050.0,165190.0,125749600.0,1140.0,0.6949,4.4025,2031-01-28,91.82,False
VBC2O,[VBC],,Sin mapear,ARS,2,159390.0,159020.0,159930.0,123553450.0,910.0,0.5723,0.0055,2026-09-05,92.18,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158540.0,157560.0,158540.0,117135286.1,980.0,0.622,2.7515,2029-06-04,93.08,True
