symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166680.0,166670.0,166680.0,451420680.2,10.0,0.006,8.7036,2035-03-31,99.98,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172250.0,172030.0,172250.0,276794564.9,220.0,0.1279,5.1526,2031-09-11,99.78,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165540.0,165310.0,165540.0,245539829.9,230.0,0.1391,7.5044,2034-01-17,99.67,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154700.0,154510.0,154740.0,216586700.0,230.0,0.1489,11.206,2037-09-30,99.3,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171310.0,170960.0,171220.0,171433068.2,260.0,0.1521,6.8638,2033-05-28,99.45,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160700.0,160200.0,160970.0,154744530.0,770.0,0.4806,6.7817,2033-04-28,96.99,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,165700.0,165840.0,112618300.0,140.0,0.0845,11.7262,2038-04-08,99.59,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162370.0,161540.0,162370.0,87676800.0,830.0,0.5138,11.3292,2037-11-14,95.76,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163910.0,163020.0,163910.0,73214931.0,890.0,0.5459,7.206,2033-09-30,96.67,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141310.0,141060.0,141280.0,61294899.6,220.0,0.156,2.9596,2029-07-02,99.3,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151850.0,151850.0,152390.0,60257176.4,540.0,0.3556,0.6598,2027-03-15,97.88,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156200.0,156010.0,156990.0,50031898.2,980.0,0.6282,1.5305,2028-01-27,95.69,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,157300.0,157300.0,161000.0,43198230.0,3700.0,2.3522,2.883,2029-06-04,89.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164490.0,164200.0,164490.0,41507529.2,290.0,0.1766,9.5113,2036-01-20,99.15,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170770.0,170800.0,171520.0,34195800.0,720.0,0.4215,5.0021,2031-07-18,96.94,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156510.0,156510.0,156880.0,33661810.7,370.0,0.2364,0.3504,2026-11-22,98.61,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163200.0,163200.0,163720.0,29721976.5,520.0,0.3186,4.386,2030-12-05,98.02,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165040.0,164370.0,165080.0,29381041.1,710.0,0.432,2.0534,2028-08-05,97.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166700.0,166810.0,167120.0,28344700.0,310.0,0.1858,5.87,2032-05-30,97.9,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140840.0,140770.0,141080.0,24333647.0,310.0,0.2202,2.9596,2029-07-02,98.37,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,77550.0,77460.0,77810.0,23595800.7,350.0,0.4518,1.9329,2028-06-22,97.03,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,166690.0,166110.0,167130.0,21200546.9,1020.0,0.6141,8.7036,2035-03-31,95.67,True
TSC3O,[TSC],,Sin mapear,ARS,1,171000.0,169530.0,176440.0,20520000.0,6910.0,4.076,5.0185,2031-07-24,85.87,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129000.0,128550.0,129000.0,19797180.3,450.0,0.3501,8.4572,2034-12-31,97.15,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165410.0,165030.0,165440.0,17905499.0,410.0,0.2484,7.5044,2034-01-17,98.02,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164200.0,164210.0,165080.0,17782908.2,870.0,0.5298,2.7953,2029-05-03,95.94,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168730.0,168010.0,168730.0,16865900.0,720.0,0.4285,6.8994,2033-06-10,96.03,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165100.0,164400.0,165830.0,16515000.0,1430.0,0.8698,11.7262,2038-04-08,93.68,True
MCC3O,[MCC],,Sin mapear,ARS,2,155100.0,154000.0,154970.0,16441294.0,970.0,0.6299,3.8166,2030-05-11,95.21,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162800.0,162210.0,162890.0,15343037.9,680.0,0.4192,3.5318,2030-01-27,96.96,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174600.0,174610.0,174820.0,15254069.3,210.0,0.1203,4.0137,2030-07-22,98.95,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165800.0,166660.0,15134822.2,860.0,0.5187,5.232,2031-10-10,96.32,True
BACGO,[BAC],,Sin mapear,ARS,2,162890.0,162500.0,163050.0,14665800.0,550.0,0.3385,2.935,2029-06-23,95.96,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,161000.0,160710.0,161000.0,14016360.0,290.0,0.1804,2.8857,2029-06-05,97.17,True
LOC5O,[LOC],,Sin mapear,ARS,2,162640.0,162550.0,163250.0,13336480.0,700.0,0.4306,1.0185,2027-07-24,95.3,False
TSC4O,[TSC],,Sin mapear,ARS,2,164490.0,163910.0,164470.0,13154100.0,560.0,0.3417,9.3443,2035-11-20,96.6,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162590.0,162320.0,162800.0,12997600.0,480.0,0.2957,10.4997,2037-01-15,96.38,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170240.0,170570.0,170980.0,12868098.0,410.0,0.2404,6.8638,2033-05-28,97.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168940.0,168730.0,169090.0,11811400.0,360.0,0.2134,6.8994,2033-06-10,97.42,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161850.0,161860.0,163180.0,11331600.0,1320.0,0.8155,10.4997,2037-01-15,92.52,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161670.0,160400.0,164890.0,10843685.6,4490.0,2.7993,1.9849,2028-07-11,89.23,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,106000.0,0.0,106000.0,10600000.0,,,8.4572,2034-12-31,72.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160150.0,160480.0,160740.0,10133135.7,260.0,0.162,2.6256,2029-03-02,97.93,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151190.0,154010.0,0.0,9978540.0,,,0.3094,2026-11-07,72.79,True
STCHO,[STC],,Sin mapear,ARS,2,99.0,99.0,110.0,9900000.0,11.0,11.1111,0.5147,2027-01-21,84.83,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164970.0,164380.0,164970.0,9899000.0,590.0,0.3589,4.835,2031-05-18,96.0,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152480.0,151010.0,152470.0,9579457.7,1460.0,0.9668,2.9624,2029-07-03,92.61,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162990.0,162600.0,163050.0,8977610.0,450.0,0.2768,4.3669,2030-11-28,96.71,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154460.0,154460.0,157990.0,8090820.1,3530.0,2.2854,0.3203,2026-11-11,89.06,True
MCC2O,[MCC],,Sin mapear,ARS,2,154190.0,154190.0,155550.0,7709500.0,1360.0,0.882,0.8789,2027-06-03,91.99,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158710.0,158730.0,159440.0,7657214.6,710.0,0.4473,4.5886,2031-02-17,96.24,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171630.0,171600.0,171880.0,6920223.2,280.0,0.1632,5.1526,2031-09-11,98.03,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160090.0,159750.0,160390.0,5720712.9,640.0,0.4006,1.013,2027-07-22,96.16,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166800.0,165830.0,166790.0,5670380.0,960.0,0.5789,4.271,2030-10-24,94.92,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,153170.0,153180.0,154990.0,5597486.5,1810.0,1.1816,1.8809,2028-06-03,91.3,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155800.0,156000.0,156790.0,5508926.3,790.0,0.5064,9.9165,2036-06-16,95.35,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,151530.0,151250.0,152440.0,5304979.3,1190.0,0.7868,0.6598,2027-03-15,93.1,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,166100.0,167280.0,5239304.0,1180.0,0.7104,3.1129,2029-08-27,93.18,True
MCC1O,[MCC],,Sin mapear,ARS,2,159000.0,158000.0,159000.0,5008820.0,1000.0,0.6329,2.6475,2029-03-10,94.0,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,99300.0,98000.0,99300.0,4900993.0,1300.0,1.3265,3.1321,2029-09-03,91.43,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,0.0,158040.0,4538500.0,,,1.5003,2028-01-16,71.55,True
DNCBD,EDENOR S.A.,30655116202,,USD,2,100.3,100.2,100.5,3803138.01,0.3,0.2994,2.9624,2029-07-03,97.19,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,156780.0,158550.0,3773167.2,1770.0,1.129,2.2341,2028-10-10,91.91,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157600.0,158230.0,162820.0,3546000.0,4590.0,2.9008,2.6338,2029-03-05,86.32,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174110.0,176480.0,178510.0,3482200.0,2030.0,1.1503,5.0021,2031-07-18,90.11,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170150.0,171000.0,171750.0,3403200.0,750.0,0.4386,5.7878,2032-04-30,94.48,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,167260.0,166000.0,167080.0,3345200.0,1080.0,0.6506,5.87,2032-05-30,92.92,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159080.0,159820.0,163830.0,3181600.0,4010.0,2.5091,1.9055,2028-06-12,86.89,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,154890.0,152510.0,154750.0,3097800.0,2240.0,1.4688,11.206,2037-09-30,89.83,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154810.0,150020.0,154930.0,3096200.0,4910.0,3.2729,2.3901,2028-12-06,86.23,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164190.0,162690.0,164110.0,3026096.9,1420.0,0.8728,7.206,2033-09-30,92.87,True
GYC5O,[GYC],,Sin mapear,ARS,2,154700.0,153000.0,154600.0,2976424.0,1600.0,1.0458,1.1362,2027-09-05,90.96,False
DNC5O,EDENOR S.A.,30655116202,,ARS,1,167990.0,163970.0,167980.0,2737845.1,4010.0,2.4456,2.0534,2028-08-05,88.23,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162300.0,160690.0,162300.0,2683278.7,1610.0,1.0019,0.6352,2027-03-06,92.1,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156270.0,156000.0,156350.0,2561369.8,350.0,0.2244,0.616,2027-02-27,96.53,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,60610.0,60600.0,64460.0,2344680.5,3860.0,6.3696,9.9548,2036-06-30,84.72,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,138540.0,138540.0,150600.0,2343996.8,12060.0,8.7051,2.5024,2029-01-16,83.23,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157060.0,156260.0,158850.0,2275356.0,2590.0,1.6575,0.3504,2026-11-22,90.17,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170100.0,170100.0,170780.0,2153151.5,680.0,0.3998,9.5113,2036-01-20,95.42,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.997,0.0,0.0,2152438.5,,,11.3292,2037-11-14,71.11,True
MGCRZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.928,0.0,0.0,2151024.0,,,11.3292,2037-11-14,71.09,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155000.0,155000.0,163500.0,2011900.0,8500.0,5.4839,0.8597,2027-05-27,83.42,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,156490.0,156490.0,159500.0,1857536.3,3010.0,1.9234,2.8583,2029-05-26,88.64,True
LDCGO,[LDC],,Sin mapear,ARS,2,155780.0,152040.0,155780.0,1757580.0,3740.0,2.4599,1.2156,2027-10-04,87.96,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166140.0,164740.0,165600.0,1661400.0,860.0,0.522,4.2984,2030-11-03,92.8,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,165510.0,165310.0,166030.0,1659780.0,720.0,0.4355,4.271,2030-10-24,94.05,True
TSC4O,[TSC],,Sin mapear,ARS,1,164910.0,163520.0,164850.0,1649100.0,1330.0,0.8134,9.3443,2035-11-20,90.89,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164960.0,163810.0,165010.0,1533398.7,1200.0,0.7326,5.3251,2031-11-13,92.86,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154200.0,152690.0,157990.0,1518850.0,5300.0,3.4711,0.9911,2027-07-14,85.8,True
SIC2O,[SIC],,Sin mapear,ARS,2,154100.0,154100.0,157500.0,1507098.0,3400.0,2.2064,2.924,2029-06-19,87.55,False
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,106.006,0.0,0.0,1400339.26,,,8.4162,2034-12-16,70.85,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.932,0.0,0.0,1399361.72,,,8.4162,2034-12-16,70.83,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162000.0,162000.0,162690.0,1319129.3,690.0,0.4259,1.7878,2028-04-30,94.51,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159250.0,157520.0,159160.0,1289526.6,1640.0,1.0411,0.8049,2027-05-07,90.94,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.535,0.0,0.0,1250615.92,,,7.5044,2034-01-17,70.76,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,107.482,0.0,0.0,1249999.54,,,7.5044,2034-01-17,70.74,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158210.0,157060.0,158250.0,1190437.3,1190.0,0.7577,2.2177,2028-10-04,92.14,True
OT42O,[OT4],,Sin mapear,ARS,2,162990.0,159010.0,161390.0,1149079.5,2380.0,1.4968,3.5044,2030-01-17,89.35,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162390.0,162200.0,169470.0,1000335.5,7270.0,4.4821,3.5318,2030-01-27,84.87,True
SNEBO,SION S.A.,30690076043,,ARS,2,102000.0,103000.0,108000.0,979381.4,5000.0,4.8544,2.9925,2029-07-14,85.29,True
LOC5O,[LOC],,Sin mapear,ARS,1,161630.0,162350.0,165990.0,969780.0,3640.0,2.2421,1.0185,2027-07-24,86.63,False
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,97.6,0.0,98.6,938912.0,,,11.206,2037-09-30,71.15,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155930.0,155920.0,157040.0,916094.9,1120.0,0.7183,0.7502,2027-04-17,92.26,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,98000.0,99000.0,900668.0,1000.0,1.0204,3.1321,2029-09-03,90.78,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161990.0,158590.0,161990.0,894497.0,3400.0,2.1439,2.3491,2028-11-21,88.16,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163200.0,162910.0,163330.0,892358.2,420.0,0.2578,3.1978,2029-09-27,95.39,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161160.0,159910.0,162000.0,865095.6,2090.0,1.307,1.128,2027-09-02,90.01,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152860.0,152910.0,154760.0,844754.4,1850.0,1.2099,0.4791,2027-01-08,90.01,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164500.0,161980.0,164500.0,784665.0,2520.0,1.5557,1.7878,2028-04-30,88.11,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,155000.0,155000.0,0.0,775000.0,,,2.7488,2029-04-16,70.41,True
NPCDD,[NPC],,Sin mapear,USD,1,101.5,101.5,103.4,761250.0,1.9,1.8719,3.7864,2030-04-30,87.88,False
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,105900.0,102550.0,105900.0,645219.6,3350.0,3.2667,2.1081,2028-08-25,86.43,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,160510.0,159400.0,160610.0,642040.0,1210.0,0.7591,6.7817,2033-04-28,90.46,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,104.0,104.0,105.0,622960.0,1.0,0.9615,0.0575,2026-08-07,89.52,True
MCC3O,[MCC],,Sin mapear,ARS,1,154050.0,154000.0,157860.0,602227.0,3860.0,2.5065,3.8166,2030-05-11,87.48,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,161500.0,157500.0,161000.0,599165.0,3500.0,2.2222,0.5996,2027-02-21,86.92,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157300.0,156710.0,157460.0,558248.9,750.0,0.4786,0.9582,2027-07-02,93.52,True
LOC6O,[LOC],,Sin mapear,ARS,2,163990.0,160200.0,162880.0,534607.4,2680.0,1.6729,2.5216,2029-01-23,88.73,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156790.0,155610.0,156750.0,532003.6,1140.0,0.7326,1.1964,2027-09-27,91.04,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165250.0,165250.0,166330.0,515573.2,1080.0,0.6536,2.0561,2028-08-06,91.93,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163200.0,162390.0,163650.0,458949.3,1260.0,0.7759,2.6475,2029-03-10,91.73,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154010.0,154210.0,156000.0,452901.0,1790.0,1.1608,0.616,2027-02-27,90.19,True
