symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167400.0,167400.0,167520.0,2088506460.8,120.0,0.0717,7.4908,2034-01-17,99.62,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142490.0,138500.0,142490.0,1494340315.0,3990.0,2.8809,2.0452,2028-08-07,86.73,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155440.0,155430.0,155440.0,1096595300.0,10.0,0.0064,11.1923,2037-09-30,99.76,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,165610.0,165700.0,972255000.0,90.0,0.0543,11.7125,2038-04-08,99.51,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,162970.0,163400.0,715897900.0,430.0,0.2639,11.3155,2037-11-14,97.1,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168640.0,168410.0,168590.0,657745000.0,180.0,0.1069,5.8563,2032-05-30,98.69,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173480.0,173480.0,173590.0,590715813.0,110.0,0.0634,5.1389,2031-09-11,99.45,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171490.0,171410.0,171490.0,520300844.4,80.0,0.0467,6.8501,2033-05-28,99.68,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169310.0,169150.0,169310.0,491194100.0,160.0,0.0946,6.8857,2033-06-10,99.08,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167640.0,167480.0,167610.0,371038471.6,130.0,0.0776,8.6899,2035-03-31,99.37,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165980.0,165950.0,166200.0,365052000.0,250.0,0.1506,8.4025,2034-12-16,97.22,True
MCC3O,[MCC],,Sin mapear,ARS,2,156810.0,157000.0,157690.0,359043540.2,690.0,0.4395,3.8029,2030-05-11,95.79,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142290.0,142220.0,142380.0,331762795.4,160.0,0.1125,2.9459,2029-07-02,98.81,True
