symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172450.0,0.0,0.0,17103500000.0,,,6.8556,2033-05-28,73.07,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142108.0,0.0,0.0,5497292826.3,,,2.0507,2028-08-07,73.05,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,139700.0,130200.0,140000.0,3325770509.0,9800.0,7.5269,2.0507,2028-08-07,86.45,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165599.386,0.0,0.0,2337891402.0,,,5.8617,2032-05-30,73.0,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162438.504,0.0,0.0,2225843653.2,,,11.321,2037-11-14,72.98,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164643.213,0.0,0.0,1933681273.4,,,7.4962,2034-01-17,72.95,True
FTN1O,[FTN],,Sin mapear,ARS,2,216000.0,0.0,0.0,1836000000.0,,,1.5989,2028-02-24,73.62,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,160010.0,163000.0,1622800300.0,2990.0,1.8686,11.321,2037-11-14,93.02,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166840.0,166450.0,166840.0,1407286887.8,390.0,0.2343,7.4962,2034-01-17,99.02,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155700.0,155100.0,155700.0,1377418900.0,600.0,0.3868,11.1978,2037-09-30,98.22,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165700.0,165800.0,1066558900.0,100.0,0.0604,11.718,2038-04-08,99.42,True
YM43X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151803.0,0.0,0.0,1062621000.0,,,3.7344,2030-04-14,72.16,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174690.0,171310.0,174690.0,900727252.7,3380.0,1.973,6.8556,2033-05-28,93.57,True
