symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,154662.33,0.0,0.0,4639869900.0,,,8.4983,2034-12-16,70.79,True
MGCEX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,136435.47,0.0,0.0,2694600532.5,,,1.5058,2027-12-19,71.33,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,141800.0,138540.0,142000.0,1398662578.1,3460.0,2.4975,1.5058,2027-12-19,87.69,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155490.0,154900.0,155570.0,1222894700.0,670.0,0.4325,11.4114,2037-11-14,96.19,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,132700.0,0.0,0.0,1061600000.0,,,1.8617,2028-04-27,70.7,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157709.44,0.0,0.0,1048599026.9,,,1.1499,2027-08-11,70.67,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164350.0,164350.0,164530.0,992218774.4,180.0,0.1095,7.5866,2034-01-17,99.31,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158740.0,158720.0,159300.0,882691400.0,580.0,0.3654,11.8084,2038-04-08,96.94,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164460.0,164460.0,164600.0,797936641.3,140.0,0.0851,5.2348,2031-09-11,99.53,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163210.0,163130.0,163240.0,789377715.2,110.0,0.0674,9.5934,2036-01-20,99.55,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158840.0,158780.0,158840.0,582640030.4,60.0,0.0378,8.7858,2035-03-31,99.71,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168130.0,168200.0,168500.0,512765100.0,300.0,0.1784,5.0842,2031-07-18,98.27,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162420.0,162010.0,162420.0,510509000.0,410.0,0.2531,6.9815,2033-06-10,97.76,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162310.0,162120.0,162340.0,455907156.3,220.0,0.1357,6.9459,2033-05-28,98.95,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,154730.0,154600.0,154800.0,453766540.0,200.0,0.1294,6.8638,2033-04-28,98.74,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152670.0,152670.0,152970.0,336225020.3,300.0,0.1965,4.4682,2030-12-05,98.31,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,147400.0,147610.0,148980.0,331080137.4,1370.0,0.9281,0.9418,2027-05-27,92.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162790.0,162800.0,163080.0,328183969.8,280.0,0.172,3.0418,2029-07-02,98.52,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167440.0,166250.0,167410.0,318722387.6,1160.0,0.6977,4.0958,2030-07-22,94.14,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151520.0,151370.0,151620.0,299253241.9,250.0,0.1652,2.7077,2029-03-02,98.52,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158720.0,158430.0,158710.0,294949800.0,280.0,0.1767,5.9521,2032-05-30,98.03,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156950.0,156470.0,157110.0,285095000.0,640.0,0.409,8.4983,2034-12-16,94.66,True
LOC5O,[LOC],,Sin mapear,ARS,2,155200.0,155200.0,155830.0,257181580.0,630.0,0.4059,1.1006,2027-07-24,96.03,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151230.0,150590.0,151230.0,257056003.7,640.0,0.425,2.3162,2028-10-10,95.52,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,149900.0,149900.0,150600.0,244267200.0,700.0,0.467,2.7899,2029-04-01,94.92,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157570.0,157570.0,158050.0,238397400.0,480.0,0.3046,4.9172,2031-05-18,96.76,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,148500.0,144540.0,148390.0,233424685.7,3850.0,2.6636,0.2053,2026-08-31,87.9,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155560.0,155560.0,155590.0,231813448.2,30.0,0.0193,7.2882,2033-09-30,99.27,True
MCC3O,[MCC],,Sin mapear,ARS,2,147400.0,147400.0,147550.0,226891521.3,150.0,0.1018,3.8987,2030-05-11,98.57,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163500.0,162500.0,165350.0,205637700.0,2850.0,1.7538,6.601,2033-01-22,89.35,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,159020.0,158800.0,159000.0,193761870.0,200.0,0.1259,4.3532,2030-10-24,98.3,True
NPCCO,[NPC],,Sin mapear,ARS,2,158200.0,157180.0,157990.0,186128592.5,810.0,0.5153,3.1896,2029-08-25,95.06,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162250.0,162050.0,162200.0,175559137.5,150.0,0.0926,5.3142,2031-10-10,98.72,True
TSC4O,[TSC],,Sin mapear,ARS,2,157300.0,157210.0,157560.0,173183500.0,350.0,0.2226,9.4264,2035-11-20,96.9,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156870.0,156410.0,157190.0,165030823.1,780.0,0.4987,2.0671,2028-07-11,95.01,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,154500.0,153600.0,154500.0,160256040.9,900.0,0.5859,4.6708,2031-02-17,94.54,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160530.0,160550.0,161370.0,157596200.0,820.0,0.5107,10.5818,2037-01-15,94.37,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158990.0,158830.0,159090.0,152837452.0,260.0,0.1637,2.1355,2028-08-05,98.15,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,145500.0,145500.0,147990.0,151491159.6,2490.0,1.7113,3.948,2030-05-29,88.43,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150550.0,150010.0,151140.0,150630849.7,1130.0,0.7533,0.742,2027-03-15,91.46,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147960.0,147860.0,148990.0,148035036.2,1130.0,0.7642,0.4298,2026-11-21,90.11,True
BACGO,[BAC],,Sin mapear,ARS,2,160150.0,159890.0,160210.0,147140000.0,320.0,0.2001,3.0171,2029-06-23,96.24,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161800.0,161410.0,161960.0,145694000.0,550.0,0.3407,5.232,2031-09-10,93.85,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153310.0,152930.0,153400.0,139656502.1,470.0,0.3073,1.0951,2027-07-22,96.31,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158000.0,157800.0,158060.0,137048900.0,260.0,0.1648,4.3806,2030-11-03,96.81,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160320.0,160040.0,160350.0,129848800.0,310.0,0.1937,7.1211,2033-07-31,96.52,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156800.0,156980.0,157990.0,126052000.0,1010.0,0.6434,9.4812,2035-12-10,91.84,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148870.0,148870.0,149280.0,117539375.2,410.0,0.2754,0.4326,2026-11-22,96.78,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150140.0,150210.0,150840.0,107950901.4,630.0,0.4194,2.4504,2028-11-28,95.38,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,151520.0,150200.0,151510.0,107093400.0,1310.0,0.8722,0.2053,2026-08-31,90.48,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150700.0,150700.0,151400.0,102139345.3,700.0,0.4645,0.8871,2027-05-07,95.01,True
TSC3O,[TSC],,Sin mapear,ARS,2,165800.0,165000.0,165940.0,94331700.0,940.0,0.5697,5.1006,2031-07-24,91.56,False
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156210.0,156200.0,156900.0,92368329.7,700.0,0.4481,5.4073,2031-11-13,94.8,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152270.0,152270.0,153520.0,87383995.0,1250.0,0.8209,1.3306,2027-10-16,90.55,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150820.0,149660.0,150850.0,85058296.4,1190.0,0.7951,2.2998,2028-10-04,92.23,True
VBC2O,[VBC],,Sin mapear,ARS,1,150200.0,147790.0,156390.0,84153548.4,8600.0,5.8191,0.219,2026-09-05,82.83,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155540.0,155560.0,156080.0,79696323.6,520.0,0.3343,3.3511,2029-10-23,95.7,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155930.0,155260.0,156010.0,77089506.9,750.0,0.4831,3.2799,2029-09-27,94.62,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,149010.0,148170.0,150050.0,75811233.1,1880.0,1.2688,0.8323,2027-04-17,88.15,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157910.0,157910.0,158400.0,74179521.5,490.0,0.3103,3.1951,2029-08-27,95.4,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154500.0,151910.0,155500.0,68847376.9,3590.0,2.3632,3.3539,2029-10-24,87.49,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158490.0,158000.0,158520.0,66295200.0,520.0,0.3291,6.3326,2032-10-16,94.3,True
BACHO,[BAC],,Sin mapear,ARS,2,159820.0,158960.0,159740.0,65551300.0,780.0,0.4907,4.616,2031-01-28,92.6,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164480.0,164210.0,164480.0,62496687.8,270.0,0.1644,7.5866,2034-01-17,97.16,True
FO4AO,[FO4],,Sin mapear,ARS,2,151000.0,149250.0,152000.0,61906085.0,2750.0,1.8425,2.0917,2028-07-20,87.06,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,155370.0,152350.0,155370.0,52064949.9,3020.0,1.9823,1.9877,2028-06-12,88.08,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150050.0,150050.0,151590.0,49928526.1,1540.0,1.0263,2.4093,2028-11-13,90.4,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153240.0,153250.0,153760.0,49759806.6,510.0,0.3328,3.6879,2030-02-23,94.74,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150200.0,150200.0,150490.0,48396785.2,290.0,0.1931,1.6126,2028-01-27,95.81,True
NPCDO,[NPC],,Sin mapear,ARS,2,147610.0,146550.0,147440.0,47013805.7,890.0,0.6073,3.8686,2030-04-30,92.88,False
OT42O,[OT4],,Sin mapear,ARS,2,157080.0,155010.0,157080.0,43978407.4,2070.0,1.3354,3.5866,2030-01-17,89.41,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155900.0,154500.0,155900.0,43479862.1,1400.0,0.9061,2.7296,2029-03-10,90.91,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,153590.0,153590.0,154480.0,43303890.8,890.0,0.5795,2.9678,2029-06-05,91.84,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,155660.0,154010.0,155680.0,43140055.2,1670.0,1.0843,0.7584,2027-03-21,89.72,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,149000.0,149000.0,149140.0,41342956.2,140.0,0.094,0.6982,2027-02-27,96.92,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,146110.0,141730.0,146900.0,39889691.6,5170.0,3.6478,2.9268,2029-05-21,85.05,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153540.0,152480.0,153480.0,39777746.6,1000.0,0.6558,2.1985,2028-08-28,92.12,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,146780.0,146140.0,146820.0,39178183.6,680.0,0.4653,1.9466,2028-05-28,92.86,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152930.0,152970.0,153300.0,37898997.5,330.0,0.2157,0.0356,2026-06-30,96.38,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147890.0,147880.0,148950.0,36559028.2,1070.0,0.7236,1.963,2028-06-03,91.92,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,162390.0,161630.0,162370.0,35803023.4,740.0,0.4578,6.9459,2033-05-28,93.85,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148000.0,147660.0,148280.0,35353010.0,620.0,0.4199,1.3689,2027-10-30,93.74,True
