symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYY1X,[BYY],,Sin mapear,ARS,2,104.7,0.0,0.0,3141000000.0,,,0.8131,2027-06-05,71.09,False
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155000.0,154610.0,154850.0,1458661184.1,240.0,0.1552,3.6715,2030-04-14,98.51,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168490.0,168270.0,168500.0,982413700.0,230.0,0.1367,11.655,2038-04-08,98.62,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159590.0,159200.0,159590.0,966476300.0,390.0,0.245,11.1348,2037-09-30,97.73,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164300.0,164160.0,164300.0,958017400.0,140.0,0.0853,11.258,2037-11-14,98.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169090.0,169080.0,169090.0,825209253.6,10.0,0.0059,7.4333,2034-01-17,99.87,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164950.0,164950.0,165150.0,715318900.0,200.0,0.1212,10.4285,2037-01-15,98.73,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170350.0,170250.0,170350.0,497348573.9,100.0,0.0587,5.1608,2031-10-10,99.37,True
MCC3O,[MCC],,Sin mapear,ARS,2,157990.0,157600.0,157900.0,401905331.9,300.0,0.1904,3.7454,2030-05-11,97.98,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168550.0,168510.0,168550.0,363408506.5,40.0,0.0237,8.6324,2035-03-31,99.74,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,154150.0,0.0,0.0,339130000.0,,,0.898,2027-07-06,71.56,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171500.0,171010.0,171490.0,316721500.0,480.0,0.2807,6.8282,2033-06-10,96.91,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,47050.0,47050.0,47500.0,305957096.9,450.0,0.9564,9.8836,2036-06-30,92.03,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174650.0,174430.0,174710.0,284509307.7,280.0,0.1605,5.0815,2031-09-11,98.29,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174260.0,174200.0,174330.0,282623693.8,130.0,0.0746,6.7926,2033-05-28,99.23,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167300.0,167300.0,167630.0,281731724.8,330.0,0.1973,9.4401,2036-01-20,97.82,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,162900.0,162990.0,238884950.0,90.0,0.0552,6.7105,2033-04-28,99.12,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159300.0,158410.0,159300.0,238495862.5,890.0,0.5618,9.8453,2036-06-16,94.52,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155800.0,155600.0,155780.0,237323847.3,180.0,0.1157,0.5448,2027-02-27,98.57,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165370.0,165010.0,165430.0,233281938.1,420.0,0.2545,7.1348,2033-09-30,97.33,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165230.0,164400.0,165020.0,232378291.0,620.0,0.3771,3.1266,2029-09-27,96.07,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159970.0,160340.0,160800.0,223427128.4,460.0,0.2869,0.9966,2027-08-11,95.95,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161900.0,161660.0,161900.0,186685801.8,240.0,0.1485,2.5544,2029-03-02,97.74,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155240.0,154000.0,155240.0,184054260.0,1240.0,0.8052,1.2156,2027-10-30,92.27,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168010.0,167390.0,168100.0,170552340.0,710.0,0.4242,4.2957,2030-11-28,95.24,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129800.0,129800.0,130000.0,156610861.1,200.0,0.1541,8.386,2034-12-31,97.57,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165950.0,166050.0,166930.0,132760000.0,880.0,0.53,9.3279,2035-12-10,92.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172860.0,172840.0,172980.0,124508300.0,140.0,0.081,4.9309,2031-07-18,97.92,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171000.0,170790.0,170990.0,119864599.1,200.0,0.1171,3.9425,2030-07-22,98.16,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142930.0,142930.0,142980.0,114435134.9,50.0,0.035,2.8884,2029-07-02,99.2,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170250.0,170130.0,170250.0,107205300.0,120.0,0.0705,5.7988,2032-05-30,98.09,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164510.0,164390.0,164510.0,104617202.8,120.0,0.073,4.3149,2030-12-05,98.66,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168550.0,167930.0,168520.0,96256000.0,590.0,0.3513,4.7639,2031-05-18,95.18,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169020.0,168940.0,169010.0,95624299.2,70.0,0.0414,7.4333,2034-01-17,99.01,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33305.0,33310.0,33740.0,93667343.1,430.0,1.2909,9.8836,2036-06-30,90.91,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158390.0,158160.0,158390.0,91256759.9,230.0,0.1454,0.9418,2027-07-22,97.22,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174540.0,174050.0,174700.0,91197900.0,650.0,0.3735,5.7166,2032-04-30,94.68,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,160470.0,160560.0,161600.0,85079482.1,1040.0,0.6477,1.1773,2027-10-16,92.06,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165590.0,165070.0,165590.0,83532669.7,520.0,0.315,5.2539,2031-11-13,96.2,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156790.0,157120.0,158240.0,81652655.8,1120.0,0.7128,0.679,2027-04-17,91.59,True
AEC3O,[AEC],,Sin mapear,ARS,2,154000.0,153500.0,154850.0,76849593.9,1350.0,0.8795,1.9849,2028-08-06,91.69,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161450.0,161460.0,162420.0,76014009.8,960.0,0.5946,2.5462,2029-02-27,93.33,True
