symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,151400.0,151000.0,151900.0,1671051000.0,900.0,0.596,0.9719,2027-07-06,92.96,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171990.0,171820.0,172050.0,949884582.3,230.0,0.1339,5.1554,2031-09-11,99.33,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165300.0,165020.0,165270.0,812415914.7,250.0,0.1515,7.5072,2034-01-17,99.01,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170200.0,170200.0,170290.0,430374241.7,90.0,0.0529,6.8665,2033-05-28,99.62,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168360.0,167960.0,168450.0,373231400.0,490.0,0.2917,6.9021,2033-06-10,97.35,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164700.0,164620.0,164700.0,345674500.0,80.0,0.0486,11.729,2038-04-08,99.42,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162590.0,161810.0,162590.0,329634370.0,780.0,0.482,4.3696,2030-11-28,95.9,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154470.0,154080.0,154470.0,326674300.0,390.0,0.2531,11.2088,2037-09-30,98.01,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166260.0,166520.0,166900.0,321975300.0,380.0,0.2282,5.8727,2032-05-30,97.82,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166040.0,165760.0,166200.0,258181243.3,440.0,0.2654,5.2348,2031-10-10,98.03,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163010.0,162960.0,163980.0,254657003.5,1020.0,0.6259,4.3888,2030-12-05,95.16,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163720.0,163820.0,164460.0,249536000.0,640.0,0.3907,8.4189,2034-12-16,95.31,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177610.0,177710.0,177990.0,240208200.0,280.0,0.1576,5.0048,2031-07-18,97.96,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166340.0,166250.0,166340.0,234005239.3,90.0,0.0541,8.7064,2035-03-31,99.38,True
MCC3O,[MCC],,Sin mapear,ARS,2,155270.0,154850.0,155260.0,227425556.3,410.0,0.2648,3.8193,2030-05-11,97.85,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161480.0,161470.0,161480.0,210043000.0,10.0,0.0062,11.332,2037-11-14,98.16,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162140.0,162140.0,162300.0,207732900.0,160.0,0.0987,10.5024,2037-01-15,98.55,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141200.0,141070.0,141210.0,202348474.6,140.0,0.0992,2.9624,2029-07-02,99.07,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160400.0,159800.0,160500.0,197404280.0,700.0,0.438,6.7844,2033-04-28,96.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156300.0,156000.0,156300.0,194674600.5,300.0,0.1923,9.9192,2036-06-16,98.11,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152730.0,151370.0,152720.0,190844803.2,1350.0,0.8919,0.6626,2027-03-15,93.28,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162910.0,162070.0,163000.0,165985744.9,930.0,0.5738,0.6379,2027-03-06,95.05,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163480.0,163090.0,163560.0,165787775.0,470.0,0.2882,7.2088,2033-09-30,97.49,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156800.0,156800.0,157600.0,156800000.0,800.0,0.5102,0.1259,2026-08-31,94.19,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118050.0,118110.0,119720.0,153044995.3,1610.0,1.3631,2.2423,2028-10-12,91.7,True
