symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163872.0,0.0,0.0,1638720000.0,,,11.2717,2037-11-14,70.55,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163381.0,0.0,0.0,1633810000.0,,,11.2717,2037-11-14,70.53,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,157000.0,155600.0,157000.0,1351727389.0,1400.0,0.8997,0.9336,2027-07-14,91.61,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157540.0,157300.0,157540.0,1129392800.0,240.0,0.1526,11.1485,2037-09-30,98.07,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167810.0,167570.0,167810.0,881630600.0,240.0,0.1432,11.6687,2038-04-08,98.09,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174310.0,174280.0,174310.0,869743302.5,30.0,0.0172,5.0951,2031-09-11,99.77,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164190.0,164000.0,164110.0,764859100.0,110.0,0.0671,11.2717,2037-11-14,98.2,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168200.0,168170.0,168200.0,588393543.6,30.0,0.0178,8.6461,2035-03-31,99.74,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168300.0,168300.0,168310.0,547057456.1,10.0,0.0059,7.447,2034-01-17,99.8,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167260.0,167110.0,167590.0,478905500.0,480.0,0.2872,4.7775,2031-05-18,96.46,True
MCC3O,[MCC],,Sin mapear,ARS,2,157550.0,157550.0,157700.0,458328532.6,150.0,0.0952,3.7591,2030-05-11,98.62,False
SNEAO,SION S.A.,30690076043,,ARS,2,93000.0,93000.0,93490.0,448522539.2,490.0,0.5269,2.935,2029-07-14,94.31,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166990.0,166990.0,167090.0,394876725.3,100.0,0.0599,9.4538,2036-01-20,99.13,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173180.0,173100.0,173180.0,386853044.5,80.0,0.0462,6.8063,2033-05-28,99.4,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162600.0,162500.0,162570.0,361152820.0,70.0,0.0431,6.7242,2033-04-28,99.22,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164330.0,164130.0,164310.0,353271400.0,180.0,0.1097,10.4422,2037-01-15,97.66,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157650.0,157350.0,157650.0,305937220.1,300.0,0.1907,9.859,2036-06-16,97.44,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142950.0,143030.0,143040.0,305774822.3,10.0,0.007,2.9021,2029-07-02,99.53,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33600.0,33600.0,33800.0,284655075.75,200.0,0.5952,9.8973,2036-06-30,93.72,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170900.0,170870.0,170980.0,276784200.0,110.0,0.0644,6.8419,2033-06-10,98.31,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170130.0,170000.0,170220.0,274047900.0,220.0,0.1294,5.8125,2032-05-30,97.54,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115900.0,0.0,0.0,273192526.0,,,4.2683,2030-11-13,70.08,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158830.0,158710.0,158830.0,253285130.9,120.0,0.0756,1.9959,2028-08-05,98.84,True
