symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8597,2027-07-05,71.68,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,146200.0,0.0,0.0,7310000000.0,,,1.87,2028-07-08,71.66,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165300.0,165100.0,165300.0,1188721000.0,200.0,0.1211,11.2225,2037-11-14,98.76,True
LQC1O,[LQC],,Sin mapear,ARS,1,158750.0,158750.0,160080.0,713486200.0,1330.0,0.8378,7.9233,2034-07-28,92.16,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169410.0,169410.0,169590.0,591760900.0,180.0,0.1063,11.6194,2038-04-08,98.86,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168340.0,168150.0,168340.0,589027000.0,190.0,0.113,8.3094,2034-12-16,98.17,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168820.0,168730.0,168820.0,453645429.8,90.0,0.0533,7.3977,2034-01-17,99.51,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174610.0,174600.0,174750.0,440000694.2,150.0,0.0859,5.0459,2031-09-11,99.4,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161030.0,161000.0,161030.0,423439800.0,30.0,0.0186,11.0992,2037-09-30,99.64,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,166100.0,166180.0,344860345.3,80.0,0.0482,3.091,2029-09-27,99.53,True
TSC4O,[TSC],,Sin mapear,ARS,2,168370.0,168000.0,168710.0,291184900.0,710.0,0.4226,9.2375,2035-11-20,95.61,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169170.0,169010.0,169160.0,281911265.7,150.0,0.0888,8.5969,2035-03-31,99.28,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165700.0,165420.0,165750.0,275458000.0,330.0,0.1995,6.412,2033-01-22,97.79,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,168600.0,168330.0,168600.0,199791000.0,270.0,0.1604,4.2601,2030-11-28,97.77,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174920.0,174920.0,174930.0,191080986.7,10.0,0.0057,6.757,2033-05-28,99.59,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160300.0,160060.0,160300.0,187465434.4,240.0,0.1499,9.8097,2036-06-16,98.26,True
