symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159200.0,158800.0,159200.0,748907300.0,400.0,0.2519,11.822,2038-04-08,98.2,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164290.0,164140.0,164290.0,703706872.6,150.0,0.0914,7.6003,2034-01-17,99.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,153900.0,153900.0,154050.0,524558900.0,150.0,0.0975,6.8775,2033-04-28,99.29,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162650.0,162430.0,162650.0,516673270.6,220.0,0.1354,9.6071,2036-01-20,99.12,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157390.0,156650.0,156900.0,426522900.0,250.0,0.1596,8.512,2034-12-16,97.88,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165350.0,165310.0,165350.0,405741750.0,40.0,0.0242,5.2485,2031-09-11,99.83,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155130.0,155200.0,155690.0,313962200.0,490.0,0.3157,11.4251,2037-11-14,96.97,True
MG1RO,[MG1],,Sin mapear,ARS,2,154420.0,154430.0,154560.0,308840000.0,130.0,0.0842,11.4251,2037-11-14,97.48,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158230.0,157850.0,158240.0,188648140.0,390.0,0.2471,4.3669,2030-10-24,97.9,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162790.0,162750.0,162790.0,177560900.0,40.0,0.0246,6.9952,2033-06-10,99.24,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158480.0,158560.0,158770.0,175992300.0,210.0,0.1324,5.9658,2032-05-30,98.52,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162800.0,162300.0,162500.0,175416220.7,200.0,0.1232,3.0554,2029-07-02,98.91,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159950.0,159690.0,160060.0,165115704.9,370.0,0.2317,8.7995,2035-03-31,98.22,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156000.0,155900.0,156000.0,136112515.4,100.0,0.0641,2.152,2028-08-06,99.4,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162050.0,161980.0,162050.0,129597091.2,70.0,0.0432,6.9596,2033-05-28,99.43,True
BACHO,[BAC],,Sin mapear,ARS,2,160100.0,160110.0,160600.0,126194100.0,490.0,0.306,4.6297,2031-01-28,96.18,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,150010.0,150010.0,150990.0,117907096.2,980.0,0.6533,2.5982,2029-01-16,94.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153000.0,152620.0,153000.0,114826256.5,380.0,0.249,1.1088,2027-07-22,97.71,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154510.0,154510.0,154630.0,100756803.1,120.0,0.0777,7.3018,2033-09-30,99.25,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,156560.0,156710.0,157670.0,97974888.6,960.0,0.6126,2.1492,2028-08-05,95.43,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,145400.0,144980.0,145400.0,95688908.0,420.0,0.2897,3.8385,2030-04-14,97.01,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150160.0,150200.0,151490.0,94956647.2,1290.0,0.8589,0.9062,2027-05-09,93.71,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165600.0,165530.0,165600.0,84873756.9,70.0,0.0423,4.1095,2030-07-22,99.08,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,147720.0,147960.0,150940.0,84074700.0,2980.0,2.0141,2.8036,2029-04-01,89.27,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,150830.0,150750.0,154390.0,68186794.7,3640.0,2.4146,2.7132,2029-02-27,89.39,True
MCC3O,[MCC],,Sin mapear,ARS,2,147190.0,146800.0,147190.0,65379737.8,390.0,0.2657,3.9124,2030-05-11,97.38,False
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153100.0,151790.0,153090.0,63705406.9,1300.0,0.8564,2.2122,2028-08-28,92.86,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156800.0,156800.0,157440.0,59666100.0,640.0,0.4082,4.3943,2030-11-03,95.29,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,147500.0,147880.0,152500.0,58870200.0,4620.0,3.1242,0.4435,2026-11-21,87.82,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151550.0,151130.0,153090.0,56468027.2,1960.0,1.2969,0.7146,2027-02-28,90.33,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148770.0,148620.0,148790.0,53061103.6,170.0,0.1144,0.4463,2026-11-22,98.37,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149530.0,148140.0,149530.0,51249745.1,1390.0,0.9383,2.6639,2029-02-09,92.29,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167730.0,167730.0,167840.0,48593700.0,110.0,0.0656,5.0979,2031-07-18,97.81,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161470.0,161640.0,162010.0,48441000.0,370.0,0.2289,5.2457,2031-09-10,94.52,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150640.0,150600.0,150640.0,43520841.3,40.0,0.0266,0.9008,2027-05-07,98.41,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156010.0,154830.0,160640.0,42684359.3,5810.0,3.7525,1.8836,2028-04-30,87.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164000.0,163730.0,163990.0,42664270.3,260.0,0.1588,7.6003,2034-01-17,97.96,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153400.0,153280.0,153390.0,42258325.4,110.0,0.0718,4.4819,2030-12-05,98.73,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150910.0,150910.0,151080.0,41520786.2,170.0,0.1126,2.7214,2029-03-02,98.16,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,149810.0,149850.0,150370.0,38402587.4,520.0,0.347,2.4641,2028-11-28,95.78,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149800.0,149460.0,149800.0,38332821.8,340.0,0.2275,0.9363,2027-05-20,96.52,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157300.0,157230.0,157730.0,36184000.0,500.0,0.318,6.3463,2032-10-16,95.68,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,149000.0,147420.0,149000.0,35121390.0,1580.0,1.0718,2.0151,2028-06-17,91.68,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,153200.0,153300.0,156900.0,33874000.0,3600.0,2.3483,11.4251,2037-11-14,87.23,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,155700.0,156770.0,31300000.0,1070.0,0.6872,9.4949,2035-12-10,91.13,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,150000.0,151190.0,31280273.3,1190.0,0.7933,0.9555,2027-05-27,91.6,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,157050.0,156900.0,157050.0,31128490.0,150.0,0.0956,4.4627,2030-11-28,97.83,True
LOC6O,[LOC],,Sin mapear,ARS,2,150900.0,150860.0,150890.0,28023539.6,30.0,0.0199,2.6174,2029-01-23,98.49,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,156010.0,152220.0,158500.0,26528849.8,6280.0,4.1256,1.2238,2027-09-02,86.24,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,150570.0,150100.0,150570.0,26201775.3,470.0,0.3131,4.6845,2031-02-17,96.34,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151900.0,150310.0,151790.0,24697120.0,1480.0,0.9846,2.5243,2028-12-20,90.95,True
LOC5O,[LOC],,Sin mapear,ARS,2,155090.0,155010.0,155850.0,24028900.0,840.0,0.5419,1.1143,2027-07-24,93.4,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147750.0,147010.0,147750.0,23095179.6,740.0,0.5034,1.4648,2027-11-29,94.8,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158790.0,158790.0,159490.0,22562758.0,700.0,0.4408,5.3279,2031-10-10,95.51,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151140.0,149600.0,151140.0,22403029.2,1540.0,1.0294,2.423,2028-11-13,91.19,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,151550.0,149930.0,151550.0,21217000.0,1620.0,1.0805,0.7146,2027-02-28,89.24,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153880.0,151930.0,153870.0,20526600.4,1940.0,1.2769,3.3676,2029-10-24,89.34,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,150010.0,150390.0,150950.0,18026700.5,560.0,0.3724,2.7214,2029-03-02,94.86,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153140.0,152960.0,153140.0,17517710.6,180.0,0.1177,0.0493,2026-06-30,97.42,True
TSC4O,[TSC],,Sin mapear,ARS,2,159000.0,157700.0,159000.0,17487500.0,1300.0,0.8244,9.4401,2035-11-20,91.55,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,153800.0,152590.0,153790.0,16924100.0,1200.0,0.7864,7.4743,2033-12-02,91.88,True
NPCCO,[NPC],,Sin mapear,ARS,2,157940.0,157010.0,157940.0,16780889.9,930.0,0.5923,3.2033,2029-08-25,94.1,False
NPCDO,[NPC],,Sin mapear,ARS,2,146510.0,146510.0,146980.0,16743423.0,470.0,0.3208,3.8823,2030-04-30,95.25,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150990.0,144010.0,149990.0,16700744.0,5980.0,4.1525,3.9617,2030-05-29,85.67,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,140760.0,140000.0,140760.0,16147666.8,760.0,0.5429,1.5195,2027-12-19,93.97,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,147310.0,146800.0,147340.0,15471220.0,540.0,0.3678,1.3826,2027-10-30,94.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,152150.0,152480.0,154500.0,15195855.0,2020.0,1.3248,1.1088,2027-07-22,89.34,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,127090.0,127730.0,128730.0,14769640.1,1000.0,0.7829,2.3354,2028-10-12,92.04,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158510.0,158200.0,158970.0,14257100.0,770.0,0.4867,4.9309,2031-05-18,92.67,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,150000.0,149470.0,151030.0,13500000.0,1560.0,1.0437,0.219,2026-08-31,88.55,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,157800.0,156170.0,157380.0,12677067.8,1210.0,0.7748,2.1492,2028-08-05,92.68,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156510.0,156510.0,157130.0,12617401.7,620.0,0.3961,5.4209,2031-11-13,95.09,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154120.0,154120.0,154860.0,12345111.6,740.0,0.4801,7.3018,2033-09-30,94.62,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,167330.0,167290.0,167540.0,11710300.0,250.0,0.1494,5.0979,2031-07-18,95.27,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160260.0,159400.0,160400.0,11223400.0,1000.0,0.6274,7.1348,2033-07-31,92.06,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158500.0,155150.0,157930.0,10937259.2,2780.0,1.7918,3.3648,2029-10-23,89.53,True
CLI1O,[CLI],,Sin mapear,ARS,2,46000.0,47000.0,50000.0,10117890.0,3000.0,6.383,8.4956,2034-12-10,83.58,False
DNC7O,EDENOR S.A.,30655116202,,ARS,1,156670.0,157520.0,159490.0,10061340.0,1970.0,1.2506,4.3669,2030-10-24,89.55,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150730.0,150850.0,154860.0,9985862.5,4010.0,2.6583,1.3443,2027-10-16,84.99,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163910.0,163480.0,163980.0,9837600.0,500.0,0.3058,5.8836,2032-04-30,93.32,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164410.0,164800.0,173000.0,9573667.7,8200.0,4.9757,5.2485,2031-09-11,85.06,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,103680.0,103510.0,103690.0,9489300.3,180.0,0.1739,2.0287,2028-06-22,96.6,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,159400.0,159130.0,159740.0,8976817.8,610.0,0.3833,8.7995,2035-03-31,94.95,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152800.0,152380.0,153300.0,8883792.3,920.0,0.6038,2.3299,2028-10-10,93.02,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156270.0,155100.0,156270.0,8679907.3,1170.0,0.7544,3.6277,2030-01-27,92.4,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162460.0,161890.0,163460.0,7939327.2,1570.0,0.9698,3.0554,2029-07-02,90.89,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149000.0,148040.0,149000.0,7766224.3,960.0,0.6485,1.9767,2028-06-03,92.43,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,148310.0,144930.0,157000.0,7525249.4,12070.0,8.3282,0.3176,2026-10-06,82.02,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,150000.0,144950.0,152800.0,7462500.0,7850.0,5.4157,2.5982,2029-01-16,83.93,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,152000.0,150420.0,152000.0,6740413.3,1580.0,1.0504,1.3634,2027-10-23,90.54,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,152290.0,152500.0,152860.0,6414928.9,360.0,0.2361,0.0493,2026-06-30,94.88,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157910.0,157910.0,158510.0,6316500.0,600.0,0.38,5.9658,2032-05-30,93.24,True
