symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166880.0,166590.0,166830.0,941358009.8,240.0,0.1441,5.2211,2031-09-11,99.32,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158250.0,157710.0,158200.0,608418000.0,490.0,0.3107,11.3977,2037-11-14,97.78,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160490.0,160380.0,160490.0,528515500.0,110.0,0.0686,5.9384,2032-05-30,99.3,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166690.0,166760.0,166960.0,392309214.1,200.0,0.1199,7.5729,2034-01-17,99.37,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161810.0,161680.0,161900.0,386648900.0,220.0,0.1361,11.7947,2038-04-08,99.14,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159140.0,159140.0,160990.0,351813336.2,1850.0,1.1625,5.3936,2031-11-13,93.09,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158900.0,158800.0,159100.0,346489600.0,300.0,0.1889,6.319,2032-10-16,98.57,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165220.0,165190.0,165220.0,253298015.2,30.0,0.0182,6.9322,2033-05-28,99.75,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,156000.0,160130.0,239445000.0,4130.0,2.6474,1.0897,2027-07-25,89.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166530.0,166640.0,166900.0,177664150.8,260.0,0.156,7.5729,2034-01-17,98.98,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165000.0,164910.0,165000.0,138366270.7,90.0,0.0546,9.5797,2036-01-20,99.42,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169800.0,169810.0,170220.0,137034685.9,410.0,0.2414,4.0821,2030-07-22,98.2,True
