symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,159560.0,159810.0,160850.0,3219948808.8,1040.0,0.6508,1.1526,2027-11-11,91.88,True
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,159000.0,0.0,0.0,1590000000.0,,,1.1034,2027-10-24,72.35,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153900.0,0.0,0.0,1539000000.0,,,1.2211,2027-12-06,71.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165930.0,165930.0,165940.0,886817722.8,10.0,0.006,7.3374,2034-01-17,99.9,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,163450.0,163500.0,866316000.0,50.0,0.0306,11.1622,2037-11-14,99.33,True
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,220200.0,0.01,0.0,770700000.0,,,1.2567,2027-12-19,72.26,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167140.0,167010.0,167140.0,744194274.8,130.0,0.0778,4.9856,2031-09-11,99.41,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155110.0,155010.0,155110.0,652225381.2,100.0,0.0645,3.5756,2030-04-14,99.36,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168620.0,168600.0,168620.0,466564924.2,20.0,0.0119,8.5366,2035-03-31,99.71,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166900.0,166890.0,166900.0,463404000.0,10.0,0.006,11.5592,2038-04-08,99.6,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158850.0,158600.0,158920.0,414318000.0,320.0,0.2018,11.039,2037-09-30,97.52,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165480.0,165560.0,165980.0,399780700.0,420.0,0.2537,10.3326,2037-01-15,96.53,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171800.0,171760.0,171980.0,363612400.0,220.0,0.1281,6.7324,2033-06-10,98.44,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167800.0,167580.0,167800.0,351920500.0,220.0,0.1313,4.668,2031-05-18,98.41,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166400.0,166300.0,166400.0,312778000.0,100.0,0.0601,8.2491,2034-12-16,97.96,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170900.0,170760.0,170900.0,298033730.2,140.0,0.082,3.8467,2030-07-22,99.1,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174290.0,174210.0,174280.0,243997383.8,70.0,0.0402,6.6968,2033-05-28,99.43,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167160.0,166700.0,167160.0,190293877.6,460.0,0.2759,9.3443,2036-01-20,96.9,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168900.0,169070.0,169550.0,179277900.0,480.0,0.2839,5.7029,2032-05-30,96.07,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161920.0,161890.0,162100.0,170397270.0,210.0,0.1297,6.6146,2033-04-28,98.35,True
BACGO,[BAC],,Sin mapear,ARS,2,165660.0,165660.0,165750.0,157622300.0,90.0,0.0543,2.768,2029-06-23,97.97,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,172270.0,171660.0,172300.0,140624510.0,640.0,0.3728,4.1999,2030-11-28,94.73,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161490.0,161490.0,161700.0,138234680.9,210.0,0.13,7.039,2033-09-30,98.47,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160650.0,160110.0,160650.0,132367723.8,540.0,0.3373,9.7495,2036-06-16,95.98,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164300.0,163470.0,164300.0,126078700.0,830.0,0.5077,6.3518,2033-01-22,93.24,True
MCC3O,[MCC],,Sin mapear,ARS,2,159460.0,159330.0,159730.0,106068585.5,400.0,0.2511,3.6496,2030-05-11,96.44,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166840.0,166670.0,166840.0,105127000.0,170.0,0.102,4.1314,2030-11-03,97.15,True
