symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166670.0,166580.0,166670.0,747643000.0,90.0,0.054,11.6879,2038-04-08,99.59,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167350.0,167020.0,167350.0,599809000.2,330.0,0.1976,7.4661,2034-01-17,98.82,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155450.0,155450.0,155460.0,483188900.0,10.0,0.0064,11.1677,2037-09-30,99.82,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163090.0,162920.0,163090.0,458464900.0,170.0,0.1043,11.2909,2037-11-14,98.71,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167570.0,167370.0,167570.0,241293777.5,200.0,0.1195,8.6653,2035-03-31,99.27,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172030.0,171740.0,172120.0,225118919.2,380.0,0.2213,6.8255,2033-05-28,98.61,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165100.0,164630.0,165100.0,159158416.5,470.0,0.2855,9.473,2036-01-20,98.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164000.0,163780.0,164000.0,139201938.3,220.0,0.1343,7.1677,2033-09-30,99.04,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168680.0,168680.0,169480.0,130289900.0,800.0,0.4743,6.8611,2033-06-10,96.12,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,121000.0,76600.0,0.0,121000000.0,,,4.9473,2031-07-12,71.72,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141140.0,141020.0,141230.0,119469908.6,210.0,0.1489,2.9213,2029-07-02,98.93,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173000.0,173110.0,173340.0,118883604.7,230.0,0.1329,5.1143,2031-09-11,99.01,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156140.0,156110.0,156630.0,116078919.9,520.0,0.3331,0.3121,2026-11-22,97.21,True
TSC4O,[TSC],,Sin mapear,ARS,2,165460.0,164510.0,165430.0,89246900.0,920.0,0.5592,9.306,2035-11-20,94.82,False
