symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,120000.0,0.0,0.0,1947500000.0,,,0.7447,2027-03-21,72.11,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166940.0,167060.0,167250.0,1318412444.3,190.0,0.1137,5.2211,2031-09-11,99.38,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158500.0,157920.0,158970.0,1110583500.0,1050.0,0.6649,11.3977,2037-11-14,95.22,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162090.0,161860.0,162220.0,1024599700.0,360.0,0.2224,11.7947,2038-04-08,98.39,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160970.0,160570.0,160980.0,993458400.0,410.0,0.2553,5.9384,2032-05-30,97.92,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167290.0,167280.0,167290.0,720873625.3,10.0,0.006,7.5729,2034-01-17,99.86,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165490.0,165090.0,165490.0,563502556.4,400.0,0.2423,6.9322,2033-05-28,98.18,True
MTC3X,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.0,0.0,0.0,500000000.0,,,0.9993,2027-06-22,71.35,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,156000.0,160110.0,474195000.0,4110.0,2.6346,1.0897,2027-07-25,88.64,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165300.0,165010.0,165190.0,459916300.0,180.0,0.1091,6.9678,2033-06-10,98.91,True
MTC3O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.0,0.0,0.0,400000000.0,,,0.9993,2027-06-22,71.28,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159690.0,159000.0,159710.0,391040800.0,710.0,0.4465,6.319,2032-10-16,96.13,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160000.0,160000.0,160890.0,373755478.8,890.0,0.5562,5.3936,2031-11-13,95.45,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165200.0,165130.0,165300.0,335075078.2,170.0,0.1029,9.5797,2036-01-20,99.08,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156850.0,150710.0,0.0,283890000.0,,,2.5708,2029-01-16,71.78,True
BACHO,[BAC],,Sin mapear,ARS,1,162300.0,161030.0,162500.0,279156000.0,1470.0,0.9129,4.6023,2031-01-28,90.04,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161890.0,161700.0,161850.0,266171615.0,150.0,0.0928,8.7721,2035-03-31,99.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165570.0,165270.0,165570.0,239776767.8,300.0,0.1815,3.0281,2029-07-02,98.6,True
TSC4O,[TSC],,Sin mapear,ARS,2,160330.0,159970.0,160290.0,222448000.0,320.0,0.2,9.4127,2035-11-20,97.49,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171910.0,171680.0,172240.0,219664800.0,560.0,0.3262,5.0705,2031-07-18,96.81,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157910.0,157910.0,158220.0,206025196.6,310.0,0.1963,3.2663,2029-09-27,98.2,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158700.0,158310.0,158700.0,203204087.0,390.0,0.2464,3.707,2030-03-07,97.61,True
BACGO,[BAC],,Sin mapear,ARS,2,157090.0,156580.0,156740.0,196078000.0,160.0,0.1022,3.0034,2029-06-23,98.14,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169250.0,168750.0,169190.0,191156160.3,440.0,0.2607,4.0821,2030-07-22,97.49,True
MCC3O,[MCC],,Sin mapear,ARS,2,151000.0,150020.0,150800.0,189911387.4,780.0,0.5199,3.885,2030-05-11,95.52,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167300.0,167160.0,167430.0,185065480.9,270.0,0.1615,7.5729,2034-01-17,98.5,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158150.0,157330.0,158120.0,183749340.0,790.0,0.5021,6.8501,2033-04-28,95.55,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151970.0,151210.0,151920.0,180185656.0,710.0,0.4695,0.6845,2027-02-27,95.48,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155600.0,154040.0,155600.0,180141505.9,1560.0,1.0127,4.6571,2031-02-17,92.44,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156440.0,156030.0,156420.0,175128170.6,390.0,0.25,4.4545,2030-12-05,97.52,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156310.0,155550.0,156280.0,171224042.1,730.0,0.4693,1.0815,2027-07-22,95.96,True
