symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167500.0,167380.0,167500.0,1058602100.1,120.0,0.0717,9.4018,2036-01-20,99.77,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156000.0,154510.0,155990.0,1021359580.0,1480.0,0.9579,1.3908,2028-01-16,91.98,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165450.0,165050.0,165410.0,1001944800.0,360.0,0.2181,11.2197,2037-11-14,97.72,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173430.0,173210.0,173490.0,470098400.0,280.0,0.1617,4.8925,2031-07-18,98.54,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169590.0,169630.0,169740.0,410688600.0,110.0,0.0648,11.6167,2038-04-08,99.43,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161190.0,160900.0,161100.0,382209700.0,200.0,0.1243,11.0965,2037-09-30,99.04,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167470.0,167300.0,167700.0,305110600.0,400.0,0.2391,4.1889,2030-11-03,97.32,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169200.0,169070.0,169200.0,267361871.9,130.0,0.0769,8.5941,2035-03-31,99.6,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156400.0,156250.0,156500.0,242324460.0,250.0,0.16,0.5065,2027-02-27,97.98,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174550.0,174410.0,174600.0,234505463.4,190.0,0.1089,5.0431,2031-09-11,99.1,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173570.0,173310.0,173480.0,232682300.0,170.0,0.0981,6.7899,2033-06-10,98.82,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168610.0,168610.0,168770.0,192953460.8,160.0,0.0949,7.3949,2034-01-17,99.3,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,159500.0,148120.0,159890.0,166058400.0,11770.0,7.9463,0.0137,2026-08-31,83.59,True
ZPC2O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,155000.0,152190.0,165000.0,155000000.0,12810.0,8.4171,0.7666,2027-06-02,84.11,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168060.0,168100.0,168570.0,148691950.0,470.0,0.2796,4.1615,2030-10-24,97.09,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160680.0,160340.0,160700.0,147435479.4,360.0,0.2245,0.2409,2026-11-22,97.77,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171000.0,170820.0,171190.0,142127400.0,370.0,0.2166,5.7604,2032-05-30,97.2,True
OTS5O,[OTS],,Sin mapear,ARS,2,158020.0,158070.0,160130.0,134914079.0,2060.0,1.3032,0.1588,2026-10-23,89.0,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144490.0,144340.0,144490.0,128027551.4,150.0,0.1039,2.8501,2029-07-02,98.92,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,155800.0,155800.0,159370.0,126466700.0,3570.0,2.2914,2.2806,2028-12-06,88.39,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161740.0,161520.0,162290.0,124048309.3,770.0,0.4767,2.5079,2029-02-27,94.87,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,159600.0,158900.0,159600.0,122878000.0,700.0,0.4405,2.3929,2029-01-16,93.93,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170500.0,170500.0,170780.0,111401358.3,280.0,0.1642,3.9042,2030-07-22,98.17,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160440.0,160010.0,160440.0,107873823.9,430.0,0.2687,1.9439,2028-08-05,97.2,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168910.0,168730.0,168890.0,104928411.1,160.0,0.0948,5.1225,2031-10-10,98.7,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175170.0,174990.0,175310.0,92672562.4,320.0,0.1829,6.7543,2033-05-28,97.93,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169500.0,169300.0,169500.0,91304450.0,200.0,0.1181,4.2574,2030-11-28,98.16,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169270.0,169070.0,169360.0,85335800.0,290.0,0.1715,4.7255,2031-05-18,97.0,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168600.0,168160.0,168810.0,84280000.0,650.0,0.3865,8.3066,2034-12-16,93.9,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165330.0,165090.0,165330.0,83515512.9,240.0,0.1454,3.0883,2029-09-27,98.01,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159500.0,154610.0,159580.0,82922389.1,4970.0,3.2145,2.2149,2028-11-12,85.48,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155280.0,157490.0,76216605.4,2210.0,1.4232,3.6331,2030-04-14,90.48,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,162790.0,163090.0,62401630.0,300.0,0.1843,6.6721,2033-04-28,97.42,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168410.0,168410.0,169550.0,60721597.9,1140.0,0.6769,2.6858,2029-05-03,92.09,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159410.0,159200.0,159450.0,57887792.5,250.0,0.157,0.9035,2027-07-22,97.56,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160030.0,159900.0,160030.0,53944713.0,130.0,0.0813,9.807,2036-06-16,98.79,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,79550.0,79550.0,79680.0,49970161.1,130.0,0.1634,1.8234,2028-06-22,97.89,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157000.0,156460.0,157000.0,48945265.0,540.0,0.3451,0.0137,2026-08-31,94.87,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157500.0,157500.0,158070.0,48830800.0,570.0,0.3619,2.5982,2029-04-01,93.96,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156400.0,156400.0,157000.0,48339958.7,600.0,0.3836,2.7351,2029-05-21,95.04,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164370.0,164480.0,164880.0,47754903.3,400.0,0.2432,7.0965,2033-09-30,97.0,True
VBC2O,[VBC],,Sin mapear,ARS,1,160500.0,159430.0,160640.0,47098343.4,1210.0,0.759,0.0274,2026-09-05,89.79,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165700.0,165690.0,165700.0,44896197.4,10.0,0.006,4.2765,2030-12-05,98.78,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165680.0,165580.0,166080.0,44763000.0,500.0,0.302,6.4093,2033-01-22,94.29,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,161030.0,158610.0,161530.0,41782000.0,2920.0,1.841,0.9117,2027-07-25,88.31,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163790.0,163900.0,164080.0,41194697.9,180.0,0.1098,2.0068,2028-08-28,97.32,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155700.0,155310.0,155700.0,40791435.2,390.0,0.2511,4.4791,2031-02-17,96.45,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,124870.0,123500.0,124790.0,38301895.0,1290.0,1.0445,8.3477,2034-12-31,90.87,True
MCC3O,[MCC],,Sin mapear,ARS,2,157600.0,157090.0,157600.0,37710780.3,510.0,0.3247,3.707,2030-05-11,95.46,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161990.0,159890.0,161980.0,36538469.7,2090.0,1.3071,1.1389,2027-10-16,88.24,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,160570.0,159760.0,160730.0,34171486.1,970.0,0.6072,0.7009,2027-05-09,93.13,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153610.0,153110.0,153750.0,34168097.9,640.0,0.418,2.8528,2029-07-03,94.65,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,156100.0,155220.0,156100.0,32797110.0,880.0,0.5669,3.2033,2029-11-08,91.58,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,158000.0,0.0,0.0,31600000.0,,,0.8597,2027-07-06,70.32,True
NPCDO,[NPC],,Sin mapear,ARS,2,157180.0,156400.0,157140.0,31564285.6,740.0,0.4731,3.6769,2030-04-30,93.95,False
OTS6O,[OTS],,Sin mapear,ARS,2,162200.0,162200.0,164000.0,31119107.0,1800.0,1.1097,2.924,2029-07-29,90.07,False
TSC4O,[TSC],,Sin mapear,ARS,2,168330.0,167810.0,168340.0,30351200.0,530.0,0.3158,9.2348,2035-11-20,94.44,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161530.0,161190.0,161680.0,28432774.0,490.0,0.304,2.5161,2029-03-02,95.36,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166100.0,165670.0,166130.0,28248700.0,460.0,0.2777,10.3901,2037-01-15,94.55,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160800.0,160800.0,161070.0,27230056.0,270.0,0.1679,2.2231,2028-11-15,96.88,True
BACHO,[BAC],,Sin mapear,ARS,2,166300.0,165620.0,166300.0,26608000.0,680.0,0.4106,4.4244,2031-01-28,93.22,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,161740.0,161740.0,161920.0,26601868.6,180.0,0.1113,1.8754,2028-07-11,97.72,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164780.0,164550.0,165020.0,24876950.4,470.0,0.2856,3.4223,2030-01-27,95.58,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169390.0,168480.0,169430.0,24803974.3,950.0,0.5639,7.3949,2034-01-17,93.01,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162830.0,162830.0,163150.0,24180301.3,320.0,0.1965,3.1622,2029-10-24,95.84,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161910.0,161400.0,161910.0,23533660.7,510.0,0.316,2.2587,2028-11-28,94.79,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158290.0,158120.0,159500.0,22127554.9,1380.0,0.8728,1.1608,2027-10-24,91.54,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,97600.0,97800.0,99790.0,21315359.3,1990.0,2.0348,5.9986,2032-08-25,88.0,True
