symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158650.0,158230.0,158650.0,240992800.0,420.0,0.2654,11.1184,2037-09-30,98.96,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154240.0,155000.0,224793745.0,760.0,0.4927,0.0356,2026-08-31,97.13,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167470.0,167360.0,167690.0,114011500.0,330.0,0.1972,11.6386,2038-04-08,98.9,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165000.0,164880.0,165000.0,64410500.0,120.0,0.0728,4.2108,2030-11-03,99.32,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171200.0,170510.0,171150.0,49764800.0,640.0,0.3753,6.8118,2033-06-10,97.9,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168120.0,168040.0,168190.0,44043603.7,150.0,0.0893,7.4168,2034-01-17,99.62,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171460.0,171510.0,171880.0,27430200.0,370.0,0.2157,4.9144,2031-07-18,98.54,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169190.0,168560.0,169190.0,25268000.0,630.0,0.3738,5.7823,2032-05-30,97.76,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166430.0,166320.0,166430.0,23532089.5,110.0,0.0661,9.4237,2036-01-20,99.6,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173240.0,173270.0,173500.0,22218185.8,230.0,0.1327,5.065,2031-09-11,99.31,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168390.0,168420.0,169300.0,18729371.9,880.0,0.5225,5.1444,2031-10-10,97.24,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159500.0,159430.0,159960.0,17292715.5,530.0,0.3324,1.9658,2028-08-05,98.47,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163240.0,163240.0,163800.0,16641454.2,560.0,0.3431,7.1184,2033-09-30,98.28,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164460.0,163900.0,164350.0,14689167.5,450.0,0.2746,3.1102,2029-09-27,98.7,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160050.0,160800.0,163770.0,13939356.0,2970.0,1.847,2.5298,2029-02-27,91.93,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166560.0,166560.0,167200.0,13285600.0,640.0,0.3842,4.7474,2031-05-18,97.07,True
