symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163872.0,0.0,0.0,1638720000.0,,,11.2717,2037-11-14,71.2,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163381.0,0.0,0.0,1633810000.0,,,11.2717,2037-11-14,71.17,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174290.0,174290.0,174350.0,615229671.8,60.0,0.0344,5.0951,2031-09-11,99.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163810.0,164000.0,584397100.0,190.0,0.116,11.2717,2037-11-14,98.29,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167900.0,167830.0,168070.0,565973600.0,240.0,0.143,11.6687,2038-04-08,98.7,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168250.0,168270.0,168430.0,377863343.0,160.0,0.0951,7.447,2034-01-17,99.34,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164400.0,163790.0,164390.0,318751300.0,600.0,0.3663,10.4422,2037-01-15,95.8,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143070.0,142950.0,143070.0,285585781.8,120.0,0.0839,2.9021,2029-07-02,99.37,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115900.0,0.0,0.0,273192526.0,,,4.2683,2030-11-13,71.01,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157750.0,157550.0,157600.0,264627600.0,50.0,0.0317,11.1485,2037-09-30,99.43,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168620.0,168440.0,168600.0,263849039.6,160.0,0.095,8.6461,2035-03-31,99.22,True
SNEAO,SION S.A.,30690076043,,ARS,2,93790.0,93010.0,93790.0,259902051.3,780.0,0.8386,2.935,2029-07-14,92.66,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173230.0,173100.0,173290.0,250656578.6,190.0,0.1098,6.8063,2033-05-28,98.91,True
TSC3O,[TSC],,Sin mapear,ARS,2,168570.0,168570.0,169060.0,217698300.0,490.0,0.2907,4.961,2031-07-24,95.12,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166990.0,166690.0,166990.0,213414790.0,300.0,0.18,4.2136,2030-10-24,98.25,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162860.0,162700.0,162880.0,208575510.0,180.0,0.1106,6.7242,2033-04-28,98.64,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159000.0,158780.0,159000.0,193006255.4,220.0,0.1386,1.9959,2028-08-05,98.64,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157700.0,157440.0,157700.0,190294425.8,260.0,0.1651,9.859,2036-06-16,98.3,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168220.0,167860.0,168240.0,186402500.0,380.0,0.2264,4.7775,2031-05-18,96.65,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166970.0,166810.0,166970.0,174716806.0,160.0,0.0959,9.4538,2036-01-20,98.89,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170630.0,170630.0,170910.0,172524000.0,280.0,0.1641,6.8419,2033-06-10,97.65,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162100.0,162100.0,162650.0,151075571.7,550.0,0.3393,3.2142,2029-10-24,96.18,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33500.0,33500.0,33800.0,145759622.85,300.0,0.8955,9.8973,2036-06-30,92.4,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172490.0,172200.0,172600.0,144671600.0,400.0,0.2323,4.9446,2031-07-18,96.84,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168170.0,167760.0,168170.0,130870773.1,410.0,0.2444,5.1745,2031-10-10,97.22,True
