symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACAX,CAPEX S.A.,30629827060,,ARS,1,143400.0,0.0,0.0,21510000000.0,,,0.8569,2027-07-05,70.71,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156000.0,155510.0,155970.0,2646533060.0,460.0,0.2958,1.3908,2028-01-16,95.84,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165400.0,165310.0,165400.0,1611820200.0,90.0,0.0544,11.2197,2037-11-14,99.07,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,160000.0,0.0,0.0,1600000000.0,,,1.2786,2027-12-06,70.65,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168380.0,168060.0,168360.0,1188193163.7,300.0,0.1785,9.4018,2036-01-20,98.39,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173300.0,173400.0,173720.0,1105946500.0,320.0,0.1845,4.8925,2031-07-18,98.11,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161000.0,160910.0,161000.0,908705600.0,90.0,0.0559,11.0965,2037-09-30,99.29,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174690.0,174610.0,174690.0,805157730.2,80.0,0.0458,5.0431,2031-09-11,99.58,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,169400.0,169230.0,169400.0,745843100.0,170.0,0.1005,4.2574,2030-11-28,98.38,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173740.0,173750.0,173890.0,609042300.0,140.0,0.0806,6.7899,2033-06-10,98.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169800.0,169740.0,169800.0,575338300.0,60.0,0.0353,11.6167,2038-04-08,99.38,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165480.0,165270.0,165450.0,508704437.3,180.0,0.1089,3.0883,2029-09-27,98.57,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,156900.0,156640.0,160010.0,450728667.2,3370.0,2.1514,0.0137,2026-08-31,88.28,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156900.0,156900.0,157000.0,445915196.0,100.0,0.0637,0.5065,2027-02-27,98.92,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169250.0,169030.0,169250.0,440876980.9,220.0,0.1302,7.3949,2034-01-17,98.57,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,167800.0,167800.0,168150.0,384032900.0,350.0,0.2086,4.1889,2030-11-03,96.78,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169450.0,169380.0,169440.0,381012461.9,60.0,0.0354,8.5941,2035-03-31,99.5,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157790.0,157630.0,157790.0,345612080.2,160.0,0.1015,0.6954,2027-05-07,98.51,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,171200.0,171050.0,171200.0,330411000.0,150.0,0.0877,5.7604,2032-05-30,98.47,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163000.0,162980.0,163000.0,328755760.0,20.0,0.0123,6.6721,2033-04-28,99.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144290.0,144030.0,144290.0,316984039.8,260.0,0.1805,2.8501,2029-07-02,98.02,True
TSC4O,[TSC],,Sin mapear,ARS,2,168350.0,168080.0,168350.0,265999800.0,270.0,0.1606,9.2348,2035-11-20,97.92,False
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,159000.0,157010.0,162320.0,201146000.0,5310.0,3.382,0.0137,2026-08-31,84.22,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166930.0,165820.0,167090.0,193226201.3,1270.0,0.7659,2.538,2029-03-10,91.61,True
