symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153850.0,153700.0,153900.0,576465800.0,200.0,0.1301,11.2471,2037-09-30,98.99,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165940.0,165800.0,165920.0,574761000.0,120.0,0.0724,11.7673,2038-04-08,99.54,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170710.0,170700.0,170960.0,537168903.5,260.0,0.1523,7.5455,2034-01-17,98.77,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172190.0,172220.0,172390.0,465987207.2,170.0,0.0987,5.1937,2031-09-11,99.1,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140600.0,140560.0,140600.0,367809227.3,40.0,0.0285,3.0007,2029-07-02,99.83,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165460.0,165280.0,165440.0,322975200.0,160.0,0.0968,5.911,2032-05-30,98.82,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169670.0,169510.0,169840.0,288146670.0,330.0,0.1947,6.9049,2033-05-28,98.27,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167260.0,167260.0,167390.0,283828718.3,130.0,0.0777,8.7447,2035-03-31,99.48,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170750.0,170300.0,170750.0,209949417.0,450.0,0.2642,9.5524,2036-01-20,97.54,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164470.0,163050.0,163810.0,178825500.0,760.0,0.4661,8.4572,2034-12-16,94.71,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162230.0,162050.0,162270.0,172563776.7,220.0,0.1358,4.4271,2030-12-05,98.74,True
SNEAO,SION S.A.,30690076043,,ARS,2,96200.0,96300.0,98000.0,172235990.7,1700.0,1.7653,3.0335,2029-07-14,90.8,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156410.0,156000.0,156410.0,161253168.9,410.0,0.2628,9.9576,2036-06-16,97.36,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168380.0,168230.0,168380.0,144870700.0,150.0,0.0892,6.9405,2033-06-10,98.56,True
TSC4O,[TSC],,Sin mapear,ARS,2,163920.0,163310.0,164040.0,135935500.0,730.0,0.447,9.3854,2035-11-20,95.4,False
MCC3O,[MCC],,Sin mapear,ARS,2,154030.0,153200.0,154030.0,134068353.7,830.0,0.5418,3.8576,2030-05-11,95.22,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177090.0,177150.0,177420.0,132674700.0,270.0,0.1524,5.0431,2031-07-18,97.6,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160790.0,160190.0,160790.0,108802540.0,600.0,0.3746,6.8227,2033-04-28,96.34,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160660.0,160650.0,160660.0,99567162.0,10.0,0.0062,2.6667,2029-03-02,99.19,True
BACGO,[BAC],,Sin mapear,ARS,2,163390.0,162000.0,163260.0,89710400.0,1260.0,0.7778,2.976,2029-06-23,92.83,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161710.0,161800.0,162170.0,84266000.0,370.0,0.2287,11.3703,2037-11-14,95.59,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,163990.0,164210.0,165400.0,82214200.0,1190.0,0.7247,5.0815,2031-08-01,93.43,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157420.0,157420.0,157560.0,75982323.3,140.0,0.0889,1.5715,2028-01-27,98.19,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173780.0,173660.0,173810.0,70985135.8,150.0,0.0864,4.0548,2030-07-22,99.0,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162990.0,162750.0,162990.0,69019734.8,240.0,0.1475,7.2471,2033-09-30,98.19,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,154000.0,154000.0,155000.0,68364748.0,1000.0,0.6494,2.8857,2029-05-21,93.5,True
