symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,149999.965,0.0,0.0,1555000137.17,,,1.3963,2027-11-22,71.75,True
MCC3O,[MCC],,Sin mapear,ARS,1,153000.0,153000.0,153840.0,1515006484.6,840.0,0.549,3.8631,2030-05-11,95.13,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163800.0,163660.0,163800.0,578952400.0,140.0,0.0855,11.7728,2038-04-08,99.45,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169150.0,169110.0,169140.0,478036058.4,30.0,0.0177,7.551,2034-01-17,99.9,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164750.0,164720.0,164750.0,412523396.3,30.0,0.0182,8.7502,2035-03-31,99.83,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167990.0,167950.0,168290.0,356429868.1,340.0,0.2024,6.9103,2033-05-28,98.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162110.0,161810.0,162240.0,342111300.0,430.0,0.2657,4.8816,2031-05-18,97.58,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169000.0,168600.0,169000.0,333413015.9,400.0,0.2372,9.5578,2036-01-20,98.07,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161110.0,161110.0,161350.0,292014368.8,240.0,0.149,7.2526,2033-09-30,98.64,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161100.0,160500.0,161990.0,281019790.0,1490.0,0.9283,4.4134,2030-11-28,93.08,True
TSC4O,[TSC],,Sin mapear,ARS,2,162550.0,161810.0,162510.0,232013100.0,700.0,0.4326,9.3908,2035-11-20,95.95,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161390.0,161150.0,161560.0,227382700.0,410.0,0.2544,11.3758,2037-11-14,96.38,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170400.0,170450.0,170590.0,227250457.8,140.0,0.0821,5.1992,2031-09-11,99.31,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163300.0,163090.0,163300.0,225147200.0,210.0,0.1288,5.9165,2032-05-30,98.36,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159070.0,158700.0,159070.0,205133590.0,370.0,0.2331,6.8282,2033-04-28,97.83,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175700.0,175600.0,175700.0,187673700.0,100.0,0.0569,5.0486,2031-07-18,98.92,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166900.0,166680.0,166850.0,176784200.0,170.0,0.102,6.9459,2033-06-10,98.44,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154730.0,154500.0,154730.0,161364272.0,230.0,0.1489,9.963,2036-06-16,98.21,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138670.0,138670.0,138680.0,144590903.2,10.0,0.0072,3.0062,2029-07-02,99.48,True
BACGO,[BAC],,Sin mapear,ARS,2,160000.0,159280.0,160000.0,124641500.0,720.0,0.452,2.9815,2029-06-23,95.67,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160930.0,160990.0,161280.0,123273794.2,290.0,0.1801,7.2526,2033-09-30,98.15,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163200.0,162930.0,163800.0,113679739.8,870.0,0.534,1.1143,2027-08-11,95.0,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156390.0,155820.0,156390.0,112656022.3,570.0,0.3658,2.2642,2028-10-04,96.19,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163290.0,163110.0,163290.0,112446982.2,180.0,0.1104,5.2786,2031-10-10,98.6,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157460.0,157200.0,157460.0,107468295.2,260.0,0.1654,0.8515,2027-05-07,97.96,True
