symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147000.0,0.0,0.0,7350000000.0,,,1.9658,2028-08-07,72.29,True
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,135500.0,130800.0,0.0,6775000000.0,,,1.4757,2028-02-10,71.26,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137000.0,116000.0,0.0,2740000000.0,,,1.9767,2028-08-11,71.23,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,164010.0,164670.0,1378797900.0,660.0,0.4024,10.4066,2037-01-15,95.93,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163450.0,163300.0,163450.0,1242693000.0,150.0,0.0919,11.2361,2037-11-14,98.77,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170930.0,170310.0,170960.0,697938393.4,650.0,0.3817,3.5455,2030-03-07,96.45,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,167610.0,167800.0,604050200.0,190.0,0.1134,11.6331,2038-04-08,98.95,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158590.0,158400.0,158590.0,509054300.0,190.0,0.1199,11.1129,2037-09-30,98.89,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167820.0,167640.0,167870.0,502651036.9,230.0,0.1372,7.4114,2034-01-17,98.92,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122700.0,122000.0,123400.0,499919195.4,1400.0,1.1475,0.5832,2027-03-21,90.27,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167140.0,166800.0,167140.0,391329345.0,340.0,0.2038,5.1389,2031-10-10,98.16,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161400.0,161000.0,161400.0,379874580.0,400.0,0.2484,6.6886,2033-04-28,97.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173250.0,173110.0,173250.0,275080699.5,140.0,0.0809,6.7707,2033-05-28,99.42,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,160900.0,162000.0,268110000.0,1100.0,0.6837,6.6886,2033-04-28,92.34,False
MCC3O,[MCC],,Sin mapear,ARS,2,155850.0,155850.0,155990.0,264872458.1,140.0,0.0898,3.7235,2030-05-11,99.15,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168050.0,167900.0,168080.0,224701879.9,180.0,0.1072,8.6105,2035-03-31,98.96,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166460.0,166360.0,166590.0,193535427.8,230.0,0.1383,9.4182,2036-01-20,98.67,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155180.0,154760.0,155180.0,192500712.1,420.0,0.2714,0.7118,2027-05-07,97.17,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157880.0,157710.0,157880.0,183375712.8,170.0,0.1078,9.8234,2036-06-16,98.82,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,158940.0,158410.0,158950.0,166330884.2,540.0,0.3409,0.7173,2027-05-09,96.23,True
LOC6O,[LOC],,Sin mapear,ARS,2,156550.0,155990.0,156430.0,164122196.4,440.0,0.2821,2.4285,2029-01-23,96.84,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172890.0,172890.0,172900.0,163050544.3,10.0,0.0058,5.0595,2031-09-11,99.47,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166300.0,166300.0,166490.0,149375000.0,190.0,0.1143,8.3231,2034-12-16,97.22,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169800.0,169800.0,170020.0,144769814.6,220.0,0.1296,3.9206,2030-07-22,98.48,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169330.0,168920.0,169330.0,135502000.0,410.0,0.2427,5.7769,2032-05-30,96.76,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163320.0,163220.0,163520.0,135227496.1,300.0,0.1838,4.293,2030-12-05,98.03,True
