symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162050.0,0.0,0.0,12964000000.0,,,0.9966,2027-07-22,75.93,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167500.0,0.0,0.0,11725000000.0,,,11.3128,2037-11-14,75.91,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155990.0,154300.0,0.0,6282888200.0,,,11.1896,2037-09-30,80.28,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167300.0,164500.0,0.0,3669499800.0,,,11.7098,2038-04-08,80.21,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164150.0,0.0,0.0,3175131800.0,,,11.3128,2037-11-14,79.84,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167500.0,163500.0,170000.0,2103151279.7,6500.0,3.9755,9.4949,2036-01-20,97.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169000.0,166500.0,200000.0,1632298446.4,33500.0,20.1201,7.488,2034-01-17,96.14,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,157872.0,0.0,0.0,1517999271.36,,,1.3333,2027-11-22,75.76,True
RB60O,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,157700.0,0.0,0.0,1340450000.0,,,0.5257,2027-01-31,76.7,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168280.0,164000.0,0.0,1160218782.8,,,8.6872,2035-03-31,80.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174640.0,170210.0,180000.0,918433705.1,9790.0,5.7517,5.1362,2031-09-11,96.83,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171647.0,0.0,0.0,917559636.14,,,6.8474,2033-05-28,75.67,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141100.0,116000.0,0.0,917150000.0,,,2.0534,2028-08-11,76.86,True
STCFO,[STC],,Sin mapear,ARS,2,157700.0,0.0,0.0,788500000.0,,,0.5749,2027-02-18,75.62,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,173000.0,169360.0,0.0,606199900.0,,,5.8535,2032-05-30,79.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144000.0,0.0,155500.0,518985140.7,,,2.9432,2029-07-02,80.04,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170550.0,165000.0,0.0,477380400.0,,,6.883,2033-06-10,79.49,True
T671O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,105.3,0.01,0.0,473850000.0,,,0.8296,2027-05-22,76.49,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172300.0,0.0,0.0,443633400.0,,,4.9856,2031-07-18,79.54,True
VBC2O,[VBC],,Sin mapear,ARS,1,153630.0,0.0,0.0,424803564.0,,,0.1205,2026-09-05,78.04,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173900.0,170900.0,0.0,403795967.6,,,6.8474,2033-05-28,79.91,True
MCC3O,[MCC],,Sin mapear,ARS,2,158290.0,156700.0,0.0,401672598.3,,,3.8001,2030-05-11,79.76,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166630.0,0.0,0.0,376762113.2,,,2.037,2028-08-05,79.84,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129700.0,0.0,130480.0,374435614.3,,,8.4408,2034-12-31,79.51,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168250.0,0.0,0.0,360129401.3,,,5.2156,2031-10-10,79.77,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166540.0,0.0,0.0,287677200.0,,,4.282,2030-11-03,77.66,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165400.0,163000.0,166800.0,275106054.4,3800.0,2.3313,7.1896,2033-09-30,98.15,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163590.0,0.0,0.0,257735251.2,,,3.1814,2029-09-27,79.53,True
TSC4O,[TSC],,Sin mapear,ARS,2,166000.0,0.0,0.0,251755700.0,,,9.3279,2035-11-20,78.88,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160000.0,158800.0,0.0,236858339.1,,,4.5722,2031-02-17,79.61,True
