symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163721.5,0.0,0.0,2455822500.0,,,4.3066,2030-11-03,71.37,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148597.0,0.0,0.0,2228955000.0,,,1.9849,2028-07-08,71.35,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142323.0,0.0,0.0,1850199000.0,,,2.0671,2028-08-07,71.33,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163695.0,0.0,0.0,1636950000.0,,,11.7344,2038-04-08,71.3,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160950.0,160750.0,160950.0,1484114000.0,200.0,0.1244,11.3374,2037-11-14,98.26,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,163960.0,164150.0,1081487100.0,190.0,0.1159,11.7344,2038-04-08,98.81,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169930.0,169930.0,170060.0,991203885.7,130.0,0.0765,7.5127,2034-01-17,99.42,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153400.0,153360.0,153400.0,899513000.0,40.0,0.0261,11.2142,2037-09-30,99.71,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171590.0,171400.0,171700.0,517269729.3,300.0,0.175,5.1608,2031-09-11,98.46,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141850.0,130050.0,145000.0,425550363.0,14950.0,11.4956,2.0671,2028-08-07,82.6,True
TSC4O,[TSC],,Sin mapear,ARS,2,163440.0,162710.0,163430.0,391088700.0,720.0,0.4425,9.3525,2035-11-20,95.95,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165160.0,164930.0,165360.0,354861900.0,430.0,0.2607,5.8782,2032-05-30,97.24,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169070.0,169060.0,169070.0,319433162.5,10.0,0.0059,6.872,2033-05-28,99.65,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162200.0,162170.0,162300.0,271782823.6,130.0,0.0802,7.2142,2033-09-30,99.15,True
TSC3O,[TSC],,Sin mapear,ARS,2,171650.0,171540.0,171900.0,254334400.0,360.0,0.2099,5.0267,2031-07-24,96.44,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165810.0,165750.0,165820.0,232349242.2,70.0,0.0422,8.7118,2035-03-31,99.56,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170090.0,169980.0,170100.0,194795606.9,120.0,0.0706,9.5195,2036-01-20,99.2,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154500.0,152470.0,154500.0,182544150.9,2030.0,1.3314,9.9247,2036-06-16,92.28,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140680.0,140520.0,140680.0,159239607.1,160.0,0.1139,2.9678,2029-07-02,98.58,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164460.0,164250.0,164520.0,146056781.5,270.0,0.1644,5.2402,2031-10-10,98.2,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162580.0,162230.0,162580.0,143691258.4,350.0,0.2157,4.3943,2030-12-05,97.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177410.0,176970.0,177300.0,134439100.0,330.0,0.1865,5.0103,2031-07-18,97.04,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159500.0,159410.0,161110.0,130847977.1,1700.0,1.0664,1.9138,2028-06-12,90.39,True
LOC5O,[LOC],,Sin mapear,ARS,2,163500.0,163500.0,163550.0,123405970.0,50.0,0.0306,1.0267,2027-07-24,98.76,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163990.0,162710.0,163900.0,122915500.0,1190.0,0.7314,8.4244,2034-12-16,92.19,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167120.0,166630.0,167050.0,117145300.0,420.0,0.2521,6.9076,2033-06-10,96.68,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,164460.0,164320.0,164400.0,112576320.0,80.0,0.0487,4.2793,2030-10-24,97.62,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159180.0,159060.0,159600.0,103352220.0,540.0,0.3395,6.7899,2033-04-28,96.35,True
MCC3O,[MCC],,Sin mapear,ARS,2,155690.0,154410.0,155690.0,99537091.3,1280.0,0.829,3.8248,2030-05-11,93.23,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156000.0,148850.0,156660.0,99372000.0,7810.0,5.2469,0.271,2026-10-21,84.53,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156010.0,156010.0,156210.0,98636557.8,200.0,0.1282,0.3587,2026-11-22,98.1,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156000.0,155330.0,156000.0,98202972.0,670.0,0.4313,1.3279,2027-11-11,94.81,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151010.0,151000.0,151390.0,92273701.4,390.0,0.2583,2.9706,2029-07-03,96.7,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164520.0,164410.0,164560.0,91909890.0,150.0,0.0912,4.2793,2030-10-24,98.14,True
BACHO,[BAC],,Sin mapear,ARS,2,165770.0,165670.0,167180.0,88539300.0,1510.0,0.9115,4.5421,2031-01-28,90.73,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166640.0,162000.0,166270.0,87607645.5,4270.0,2.6358,2.6557,2029-03-10,88.88,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163060.0,162520.0,163190.0,81524000.0,670.0,0.4123,9.4073,2035-12-10,93.32,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,151900.0,150200.0,152100.0,77049600.0,1900.0,1.265,2.3984,2028-12-06,91.02,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162970.0,163190.0,163800.0,77008200.0,610.0,0.3738,4.8433,2031-05-18,95.1,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,161640.0,160700.0,161630.0,74217830.0,930.0,0.5787,4.3751,2030-11-28,94.63,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163530.0,163530.0,164340.0,74009500.0,810.0,0.4953,4.3066,2030-11-03,93.95,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,161760.0,160710.0,161760.0,72213168.5,1050.0,0.6534,4.5969,2031-02-17,93.89,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165070.0,165060.0,165690.0,71576119.5,630.0,0.3817,2.0643,2028-08-06,95.46,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161510.0,161500.0,161770.0,71084100.0,270.0,0.1672,10.5079,2037-01-15,96.83,True
NPCCO,[NPC],,Sin mapear,ARS,2,164660.0,164160.0,164660.0,70991066.3,500.0,0.3046,3.1157,2029-08-25,96.01,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98300.0,98300.0,101900.0,67636182.5,3600.0,3.6623,3.1403,2029-09-03,86.22,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,162700.0,162720.0,162860.0,64515982.8,140.0,0.086,2.0616,2028-08-05,98.28,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154300.0,154410.0,155840.0,52815644.0,1430.0,0.9261,0.2218,2026-10-03,91.37,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164260.0,163080.0,164220.0,50764900.0,1140.0,0.699,4.8433,2031-05-18,91.66,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157450.0,157450.0,160000.0,49861709.9,2550.0,1.6196,2.642,2029-03-05,89.19,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,153190.0,150800.0,153190.0,49046242.2,2390.0,1.5849,1.8727,2028-05-28,90.31,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164700.0,164750.0,165240.0,41162900.0,490.0,0.2974,5.8782,2032-05-30,94.51,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153600.0,153600.0,153790.0,39590724.2,190.0,0.1237,3.8741,2030-05-29,97.33,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162390.0,162110.0,162440.0,39271257.2,330.0,0.2036,3.206,2029-09-27,96.69,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157030.0,157000.0,157400.0,37920850.4,400.0,0.2548,0.9665,2027-07-02,95.31,True
