symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158750.0,0.0,0.0,12700000000.0,,,0.9938,2027-07-22,71.23,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162000.0,0.0,0.0,11340000000.0,,,11.3101,2037-11-14,71.21,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168380.0,168090.0,168400.0,2053274400.0,310.0,0.1844,11.707,2038-04-08,98.58,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164571.668,0.0,0.0,2038389346.8,,,11.707,2038-04-08,71.74,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172761.654,0.0,0.0,2010614023.0,,,5.1335,2031-09-11,71.72,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156500.0,156400.0,156500.0,2007904000.0,100.0,0.0639,11.1869,2037-09-30,99.34,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155530.12,0.0,0.0,1690443864.0,,,11.1869,2037-09-30,71.67,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164800.0,164600.0,164980.0,1580717000.0,380.0,0.2309,11.3101,2037-11-14,97.74,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174940.0,174710.0,174940.0,1069930863.3,230.0,0.1316,5.1335,2031-09-11,98.91,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168880.0,168780.0,168880.0,573733871.1,100.0,0.0592,7.4853,2034-01-17,99.42,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166900.0,166900.0,167000.0,480240716.9,100.0,0.0599,9.4921,2036-01-20,99.27,True
MCC3O,[MCC],,Sin mapear,ARS,2,158220.0,157960.0,158170.0,357619572.3,210.0,0.1329,3.7974,2030-05-11,98.73,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170820.0,170310.0,170820.0,327696100.0,510.0,0.2995,5.8508,2032-05-30,96.99,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173770.0,173510.0,173770.0,314995744.3,260.0,0.1498,6.8446,2033-05-28,98.53,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142790.0,142710.0,142790.0,255960319.7,80.0,0.0561,2.9405,2029-07-02,99.27,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,157500.0,161850.0,162990.0,195928918.5,1140.0,0.7044,2.8665,2029-06-05,93.13,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164590.0,163910.0,164550.0,187993448.5,640.0,0.3905,3.1786,2029-09-27,96.4,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171500.0,171150.0,171600.0,184640336.7,450.0,0.2629,3.9945,2030-07-22,97.61,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158500.0,158650.0,158800.0,184348162.1,150.0,0.0945,0.9938,2027-07-22,98.58,True
VBC2O,[VBC],,Sin mapear,ARS,1,158580.0,152710.0,166500.0,167425206.2,13790.0,9.0302,0.1177,2026-09-05,83.11,False
