symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,104700000000.0,,,1.6482,2028-04-27,70.81,True
NHC1O,NUEVO BANCO DEL CHACO S.A.,30670157799,,ARS,2,105.95,91.8,0.0,3708250000.0,,,0.2656,2026-12-09,72.53,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156600.0,156510.0,156730.0,3248592318.4,220.0,0.1406,0.6735,2027-05-07,98.7,True
CACAX,CAPEX S.A.,30629827060,,ARS,2,145212.0,0.0,0.0,2175060000.0,,,0.835,2027-07-05,71.39,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165820.0,0.0,0.0,2008003996.3,,,0.9363,2027-08-11,71.36,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172131.852,0.0,0.0,1876024000.8,,,5.0212,2031-09-11,71.34,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164545.631,0.0,0.0,1719819999.65,,,11.5948,2038-04-08,71.32,True
YM37X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154939.048,0.0,0.0,1649860002.0,,,0.6735,2027-05-07,71.3,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174080.0,174010.0,174080.0,1295860870.5,70.0,0.0402,5.0212,2031-09-11,99.67,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167890.0,167800.0,167940.0,944351000.0,140.0,0.0834,11.5948,2038-04-08,99.35,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166830.0,166410.0,166830.0,774849742.1,420.0,0.2524,7.373,2034-01-17,97.96,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163680.0,161910.0,163620.0,739858012.6,1710.0,1.0561,0.9363,2027-08-11,92.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171710.0,171170.0,171710.0,559525100.0,540.0,0.3155,6.768,2033-06-10,96.98,True
BYY1X,[BYY],,Sin mapear,ARS,2,106.44,0.0,0.0,532200000.0,,,0.7529,2027-06-05,70.51,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165950.0,165740.0,165950.0,519738900.0,210.0,0.1267,4.167,2030-11-03,98.61,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163900.0,163710.0,163890.0,516312000.0,180.0,0.11,11.1978,2037-11-14,97.64,True
MCC3O,[MCC],,Sin mapear,ARS,2,155900.0,155580.0,155900.0,419446177.7,320.0,0.2057,3.6851,2030-05-11,98.11,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168000.0,168000.0,168240.0,405582520.8,240.0,0.1429,8.5722,2035-03-31,98.68,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159550.0,159630.0,159690.0,388943500.0,60.0,0.0376,11.0746,2037-09-30,99.28,True
