symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163090.0,162560.0,163090.0,997646300.0,530.0,0.326,11.321,2037-11-14,88.59,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,156300.0,155720.0,156840.0,370431000.0,1120.0,0.7192,0.0903,2026-08-22,92.91,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166130.0,166070.0,166130.0,313790602.6,60.0,0.0361,7.4962,2034-01-17,99.89,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155350.0,155300.0,155350.0,248533500.0,50.0,0.0322,11.1978,2037-09-30,99.7,True
OTS2O,[OTS],,Sin mapear,ARS,2,156500.0,155570.0,156500.0,234514715.4,930.0,0.5978,0.7611,2027-04-24,95.84,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161400.0,161300.0,161420.0,166676790.0,120.0,0.0744,6.7734,2033-04-28,99.29,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168060.0,167580.0,168060.0,157580000.0,480.0,0.2864,5.8617,2032-05-30,97.39,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169610.0,169130.0,169790.0,137177700.0,660.0,0.3902,6.8912,2033-06-10,96.69,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141870.0,141880.0,142090.0,134833311.5,210.0,0.148,2.9514,2029-07-02,98.7,True
MCC3O,[MCC],,Sin mapear,ARS,2,155600.0,155400.0,155600.0,131365242.5,200.0,0.1287,3.8084,2030-05-11,98.93,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160730.0,160440.0,160730.0,126495850.5,290.0,0.1808,2.6174,2029-03-02,98.28,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167570.0,167460.0,167560.0,123642656.9,100.0,0.0597,8.6954,2035-03-31,99.36,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,151500.0,151000.0,153700.0,113625000.0,2700.0,1.7881,2.9541,2029-07-03,90.41,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173030.0,173030.0,173180.0,106108538.4,150.0,0.0867,5.1444,2031-09-11,99.24,True
EMC1O,[EMC],,Sin mapear,ARS,1,156000.0,155400.0,0.0,103452960.0,,,0.9555,2027-07-04,72.38,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166440.0,166300.0,166390.0,96486000.0,90.0,0.0541,11.718,2038-04-08,98.82,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165090.0,164700.0,165090.0,95199869.9,390.0,0.2368,9.5031,2036-01-20,97.94,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171400.0,171230.0,171450.0,93439887.8,220.0,0.1285,6.8556,2033-05-28,98.78,True
LOC5O,[LOC],,Sin mapear,ARS,2,163600.0,162750.0,163610.0,93369065.0,860.0,0.5284,1.0103,2027-07-24,95.66,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163050.0,163060.0,163200.0,91428400.0,140.0,0.0859,10.4914,2037-01-15,98.36,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163500.0,163510.0,163970.0,87253146.6,460.0,0.2813,7.1978,2033-09-30,97.66,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129500.0,129500.0,129700.0,79568667.8,200.0,0.1544,8.449,2034-12-31,98.01,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171810.0,171610.0,171810.0,73799000.0,200.0,0.1165,4.9938,2031-07-18,97.89,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163760.0,163870.0,164210.0,71798517.1,340.0,0.2075,4.3778,2030-12-05,97.8,True
TSC3O,[TSC],,Sin mapear,ARS,2,174080.0,173480.0,174230.0,69481000.0,750.0,0.4323,5.0103,2031-07-24,94.73,False
NPCCO,[NPC],,Sin mapear,ARS,2,166450.0,166410.0,168220.0,61428845.9,1810.0,1.0877,3.0992,2029-08-25,92.96,False
OT42O,[OT4],,Sin mapear,ARS,2,164400.0,161010.0,164310.0,51383975.9,3300.0,2.0496,3.4962,2030-01-17,90.65,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165150.0,165070.0,166600.0,49629000.0,1530.0,0.9269,8.4079,2034-12-16,91.78,True
