symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164300.0,164010.0,164690.0,335105800.0,680.0,0.4146,11.7892,2038-04-08,97.74,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169510.0,169200.0,169440.0,323014377.4,240.0,0.1418,7.5674,2034-01-17,99.51,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167520.0,167530.0,168220.0,193491045.5,690.0,0.4119,9.5743,2036-01-20,97.93,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163610.0,163600.0,163720.0,163347000.0,120.0,0.0733,5.9329,2032-05-30,99.56,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168330.0,168210.0,168330.0,123789919.8,120.0,0.0713,6.9268,2033-05-28,99.67,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160200.0,159520.0,160200.0,106646910.0,680.0,0.4263,6.8446,2033-04-28,97.43,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164580.0,164200.0,164560.0,104484572.9,360.0,0.2192,8.7666,2035-03-31,98.96,True
LOC5O,[LOC],,Sin mapear,ARS,2,161070.0,161070.0,161690.0,86777560.0,620.0,0.3849,1.0815,2027-07-24,96.99,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158920.0,158430.0,159830.0,85866400.0,1400.0,0.8837,7.4415,2033-12-02,93.79,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,153000.0,153200.0,154900.0,80325000.0,1700.0,1.1097,1.0951,2027-07-29,92.38,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170090.0,169970.0,170090.0,76853910.2,120.0,0.0706,5.2156,2031-09-11,99.59,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163120.0,162840.0,163150.0,65296000.0,310.0,0.1904,9.462,2035-12-10,97.68,True
SIC2O,[SIC],,Sin mapear,ARS,2,153000.0,152000.0,153000.0,61332020.0,1000.0,0.6579,2.987,2029-06-19,95.83,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167680.0,167410.0,167700.0,54864200.0,290.0,0.1732,6.9624,2033-06-10,98.32,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,175470.0,175010.0,176050.0,54303700.0,1040.0,0.5943,5.065,2031-07-18,96.18,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164550.0,164240.0,164520.0,53573306.1,280.0,0.1705,5.295,2031-10-10,98.8,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161890.0,161890.0,162560.0,51917800.0,670.0,0.4139,6.3135,2032-10-16,96.49,True
TSC3O,[TSC],,Sin mapear,ARS,2,171500.0,171140.0,171500.0,51450000.0,360.0,0.2104,5.0815,2031-07-24,96.81,False
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163330.0,162780.0,163320.0,49715108.1,540.0,0.3317,2.1191,2028-08-06,97.96,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162900.0,162280.0,163130.0,48799000.0,850.0,0.5238,8.4791,2034-12-16,95.42,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161300.0,160900.0,161290.0,48062000.0,390.0,0.2424,11.3922,2037-11-14,96.9,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162910.0,162450.0,162910.0,45092275.7,460.0,0.2832,5.3881,2031-11-13,97.99,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163200.0,161470.0,165000.0,36868170.3,3530.0,2.1862,2.1191,2028-08-06,90.25,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157230.0,157230.0,157600.0,36753551.3,370.0,0.2353,2.6804,2029-02-27,97.93,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169860.0,169080.0,169890.0,35333233.1,810.0,0.4791,7.5674,2034-01-17,96.84,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168250.0,168220.0,168550.0,33099683.6,330.0,0.1962,3.0226,2029-07-02,98.48,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151300.0,151010.0,151490.0,32842216.0,480.0,0.3179,3.8056,2030-04-14,96.85,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,159220.0,159330.0,159770.0,31990283.3,440.0,0.2762,0.0164,2026-06-30,97.86,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171560.0,171400.0,171710.0,29312887.5,310.0,0.1809,4.0767,2030-07-22,98.58,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154080.0,154080.0,157980.0,25526320.8,3900.0,2.5312,2.412,2028-11-21,89.61,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158470.0,158470.0,158810.0,24762943.2,340.0,0.2146,4.449,2030-12-05,98.24,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164850.0,164850.0,164980.0,24091345.6,130.0,0.0789,2.1164,2028-08-05,98.93,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,162000.0,162970.0,22735300.0,970.0,0.5988,4.3614,2030-11-03,94.91,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,151500.0,146500.0,0.0,22725000.0,,,2.9076,2029-05-21,74.79,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154000.0,152400.0,154000.0,20890000.0,1600.0,1.0499,0.9227,2027-05-27,92.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162560.0,162560.0,163120.0,17891500.0,560.0,0.3445,4.898,2031-05-18,96.16,True
TSC4O,[TSC],,Sin mapear,ARS,2,163000.0,163010.0,163280.0,17857800.0,270.0,0.1656,9.4073,2035-11-20,97.02,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162800.0,160200.0,162800.0,16280000.0,2600.0,1.623,11.3922,2037-11-14,89.67,True
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,142000.0,0.0,15500000.0,,,1.1773,2027-08-28,72.85,False
YCAMO,[YCA],,Sin mapear,ARS,2,152000.0,152100.0,0.0,15200000.0,,,1.0732,2027-07-21,72.83,False
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,151610.0,151610.0,152740.0,15161000.0,1130.0,0.7453,0.6653,2027-02-22,92.41,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157720.0,156560.0,157720.0,15011575.8,1160.0,0.7409,2.2971,2028-10-10,94.47,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155320.0,154200.0,155250.0,14438424.0,1050.0,0.6809,0.679,2027-02-27,95.28,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160500.0,160010.0,160900.0,14304750.0,890.0,0.5562,2.8583,2029-05-03,94.93,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156200.0,155200.0,156200.0,13546974.2,1000.0,0.6443,9.9795,2036-06-16,95.34,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,146600.0,148000.0,0.0,13181400.0,,,2.4531,2028-12-06,73.8,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153600.0,151000.0,152900.0,12902400.0,1900.0,1.2583,2.4914,2028-12-20,91.5,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162100.0,161440.0,162110.0,12574500.2,670.0,0.415,7.269,2033-09-30,96.77,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153570.0,156250.0,159870.0,11785397.2,3620.0,2.3168,0.8679,2027-05-07,90.03,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161610.0,160880.0,161610.0,11570417.1,730.0,0.4538,3.2608,2029-09-27,96.27,True
OT42O,[OT4],,Sin mapear,ARS,2,160010.0,162000.0,164520.0,10937348.9,2520.0,1.5556,3.5674,2030-01-17,90.3,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156600.0,156600.0,158980.0,9562262.0,2380.0,1.5198,2.4312,2028-11-28,91.22,True
