symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SXC5X,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.0,0.0,0.0,3266728520.0,,,0.178,2026-11-18,71.36,True
DNCBO,EDENOR S.A.,30655116202,,ARS,1,152450.0,151700.0,152500.0,1544776130.0,800.0,0.5274,2.8008,2029-07-03,92.12,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154060.0,155000.0,155220.0,1204759185.9,220.0,0.1419,3.5811,2030-04-14,98.47,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157440.0,157580.0,158750.0,718052000.0,1170.0,0.7425,0.2108,2026-11-30,90.47,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165810.0,165810.0,165860.0,585090510.0,50.0,0.0302,7.3429,2034-01-17,99.83,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142970.0,142750.0,142960.0,564186099.8,210.0,0.1471,2.7981,2029-07-02,98.46,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166620.0,166550.0,166630.0,512698223.5,80.0,0.048,9.3498,2036-01-20,99.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171600.0,171740.0,171830.0,510886200.0,90.0,0.0524,4.8405,2031-07-18,98.79,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167100.0,166940.0,167120.0,508881373.4,180.0,0.1078,4.9911,2031-09-11,98.82,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167940.0,167650.0,167940.0,502143800.0,290.0,0.173,11.5647,2038-04-08,98.05,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170540.0,170340.0,170540.0,501193401.5,200.0,0.1174,3.8522,2030-07-22,98.65,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168470.0,168400.0,168470.0,454670936.5,70.0,0.0416,8.5421,2035-03-31,99.61,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172300.0,172160.0,172340.0,444651800.0,180.0,0.1046,6.7379,2033-06-10,98.22,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156000.0,149440.0,157980.0,444060000.0,8540.0,5.7147,0.293,2026-12-30,83.83,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163630.0,163560.0,163630.0,443011000.0,70.0,0.0428,11.1677,2037-11-14,98.43,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166650.0,166350.0,166970.0,415718800.0,620.0,0.3727,4.1369,2030-11-03,95.3,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156460.0,156470.0,157320.0,374632200.0,850.0,0.5432,2.5462,2029-04-01,93.45,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,157210.0,155400.0,157260.0,323328528.7,1860.0,1.1969,1.3388,2028-01-16,90.68,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161330.0,161330.0,161600.0,294453974.7,270.0,0.1674,2.4641,2029-03-02,97.75,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159310.0,159110.0,159330.0,288726600.0,220.0,0.1383,11.0445,2037-09-30,97.94,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161580.0,161360.0,161580.0,269261270.0,220.0,0.1363,6.6201,2033-04-28,98.16,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165800.0,165750.0,166230.0,249250000.0,480.0,0.2896,9.2375,2035-12-10,94.8,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164650.0,164360.0,164650.0,237199069.5,290.0,0.1764,3.0363,2029-09-27,97.64,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151600.0,151600.0,151720.0,224754528.0,120.0,0.0792,2.8008,2029-07-03,98.34,True
TSC3O,[TSC],,Sin mapear,ARS,2,170100.0,169950.0,170140.0,223297000.0,190.0,0.1118,4.8569,2031-07-24,96.24,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165450.0,165280.0,165450.0,203707400.0,170.0,0.1029,10.3381,2037-01-15,97.87,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158510.0,158550.0,159170.0,179660499.1,620.0,0.391,2.0726,2028-10-10,94.88,True
TSC4O,[TSC],,Sin mapear,ARS,2,166700.0,166240.0,166700.0,170065500.0,460.0,0.2767,9.1828,2035-11-20,95.58,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156200.0,156660.0,160895632.6,460.0,0.2945,0.3176,2027-01-08,95.8,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174410.0,174400.0,174580.0,152537877.1,180.0,0.1032,6.7023,2033-05-28,98.38,True
