symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,27920000000.0,,,1.6372,2028-04-27,75.27,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,6980000000.0,,,1.6372,2028-04-27,75.25,True
VSCYX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153400.0,0.0,0.0,3835000000.0,,,1.358,2028-01-16,75.22,True
YM43X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154665.0,0.0,0.0,2087977500.0,,,3.6003,2030-04-14,75.9,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167420.0,160000.0,168500.0,1382632400.0,8500.0,5.3125,11.5838,2038-04-08,96.65,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166310.0,165600.0,167000.0,969002820.4,1400.0,0.8454,7.3621,2034-01-17,99.63,True
BYY3O,[BYY],,Sin mapear,ARS,2,151000.0,0.0,0.0,755000000.0,,,1.243,2027-12-05,75.83,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161300.0,0.0,180000.0,729994300.0,,,6.6393,2033-04-28,79.72,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159390.0,159000.0,170000.0,494697100.0,11000.0,6.9182,11.0637,2037-09-30,96.03,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,0.0,0.0,446070600.0,,,11.1869,2037-11-14,78.45,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174090.0,172610.0,178000.0,390826647.8,5390.0,3.1226,5.0103,2031-09-11,97.77,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173970.0,172000.0,176500.0,356707261.4,4500.0,2.6163,6.7214,2033-05-28,98.04,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168660.0,167300.0,0.0,346976739.6,,,8.5613,2035-03-31,79.82,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168770.0,165000.0,170980.0,327795155.4,5980.0,3.6242,9.3689,2036-01-20,97.39,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171120.0,0.0,171830.0,286547100.0,,,6.757,2033-06-10,79.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165600.0,0.0,0.0,283581800.0,,,10.3573,2037-01-15,79.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158850.0,149000.0,163000.0,281441298.1,14000.0,9.396,0.2081,2026-11-22,95.5,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171450.0,0.0,174000.0,251292600.0,,,4.8597,2031-07-18,78.51,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160400.0,156600.0,0.0,232187172.0,,,2.4832,2029-03-02,79.34,True
