symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162800.0,162280.0,162800.0,1594916668.1,520.0,0.3204,7.603,2034-01-17,97.76,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157500.0,157530.0,157670.0,1194863500.0,140.0,0.0889,5.9685,2032-05-30,99.53,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153720.0,152800.0,153800.0,676264200.0,1000.0,0.6545,11.4278,2037-11-14,94.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158020.0,157510.0,158010.0,615454900.0,500.0,0.3174,11.8248,2038-04-08,97.5,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164280.0,164290.0,164420.0,592669746.7,130.0,0.0791,5.2512,2031-09-11,99.64,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161240.0,160510.0,161240.0,538153500.0,730.0,0.4548,6.9979,2033-06-10,96.36,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,151570.0,150730.0,151820.0,532007448.6,1090.0,0.7231,3.7043,2030-02-23,94.54,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160920.0,160520.0,160920.0,506158424.9,400.0,0.2492,6.9624,2033-05-28,98.09,True
MCC3O,[MCC],,Sin mapear,ARS,2,146250.0,145150.0,146110.0,505215822.4,960.0,0.6614,3.9151,2030-05-11,95.14,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160550.0,160400.0,160550.0,407209837.7,150.0,0.0935,9.6099,2036-01-20,99.37,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161200.0,160930.0,161290.0,323501000.0,360.0,0.2237,5.2485,2031-09-10,97.07,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158260.0,158180.0,158260.0,278925871.3,80.0,0.0506,8.8022,2035-03-31,99.47,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156230.0,155500.0,156420.0,274564100.0,920.0,0.5916,6.3491,2032-10-16,95.18,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155990.0,155600.0,156140.0,269728200.0,540.0,0.347,4.397,2030-11-03,96.65,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,167010.0,167350.0,267283100.0,340.0,0.2036,5.1006,2031-07-18,97.97,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163010.0,163000.0,163440.0,266222200.0,440.0,0.2699,5.8864,2032-04-30,96.86,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158250.0,157540.0,158250.0,255312553.8,710.0,0.4507,5.3306,2031-10-10,96.29,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148870.0,148020.0,148670.0,214945890.8,650.0,0.4391,2.6667,2029-02-09,95.88,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151800.0,151900.0,152230.0,203786610.5,330.0,0.2172,1.1116,2027-07-22,98.09,True
