symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,71.5,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,71.47,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,152200.0,154000.0,2527233940.0,1800.0,1.1827,1.4045,2028-01-16,90.88,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159660.0,159410.0,159680.0,567172000.0,270.0,0.1694,11.1102,2037-09-30,98.71,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168210.0,168210.0,168270.0,418730500.0,60.0,0.0357,11.6304,2038-04-08,99.61,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167630.0,167610.0,167630.0,343841336.5,20.0,0.0119,7.4086,2034-01-17,99.84,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166120.0,166000.0,166120.0,338792938.0,120.0,0.0723,9.4155,2036-01-20,99.35,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158790.0,158640.0,158780.0,333965928.2,140.0,0.0883,1.9576,2028-08-05,99.21,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173560.0,173620.0,173670.0,321243341.8,50.0,0.0288,6.768,2033-05-28,99.67,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158330.0,158000.0,158330.0,297496749.3,330.0,0.2089,9.8207,2036-06-16,98.23,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161800.0,161620.0,161980.0,256897070.0,360.0,0.2227,6.6858,2033-04-28,97.98,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173350.0,173310.0,173350.0,242888539.7,40.0,0.0231,5.0568,2031-09-11,99.63,True
