symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,0.0,0.0,2481000000.0,,,11.7372,2038-04-08,71.26,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,122500.0,0.0,0.0,960400000.0,,,4.3368,2030-11-13,71.23,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,122500.0,0.0,0.0,960400000.0,,,4.3368,2030-11-13,71.23,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153575.0,0.0,0.0,767875000.0,,,11.217,2037-09-30,71.19,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164720.0,164610.0,164720.0,549635400.0,110.0,0.0668,11.7372,2038-04-08,99.44,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169510.0,169300.0,169520.0,522596124.6,220.0,0.1299,6.8747,2033-05-28,98.97,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154000.0,153900.0,154080.0,460752400.0,180.0,0.117,11.217,2037-09-30,98.99,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170340.0,170190.0,170340.0,440678778.0,150.0,0.0881,7.5154,2034-01-17,99.43,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177120.0,177090.0,177120.0,421171400.0,30.0,0.0169,5.013,2031-07-18,99.59,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165590.0,165410.0,165590.0,409845838.1,180.0,0.1088,5.243,2031-10-10,98.99,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166190.0,166030.0,166190.0,276722236.6,160.0,0.0964,8.7146,2035-03-31,99.18,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161820.0,161050.0,161870.0,274985000.0,820.0,0.5092,11.3402,2037-11-14,95.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172100.0,172100.0,172130.0,197813319.8,30.0,0.0174,5.1636,2031-09-11,99.64,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165420.0,165420.0,166200.0,192293700.0,780.0,0.4715,5.8809,2032-05-30,95.7,True
GN39O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,145700.0,86060.0,0.0,167555000.0,,,2.0041,2028-07-14,70.94,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141290.0,141130.0,141270.0,159507573.0,140.0,0.0992,2.9706,2029-07-02,98.96,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162160.0,162180.0,162340.0,143691924.6,160.0,0.0987,7.217,2033-09-30,98.95,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,177820.0,176960.0,177050.0,142152600.0,90.0,0.0509,5.013,2031-07-18,98.73,True
LOC5O,[LOC],,Sin mapear,ARS,2,164000.0,164000.0,164220.0,138371020.0,220.0,0.1341,1.0294,2027-07-24,98.24,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170100.0,170100.0,170510.0,137025055.9,410.0,0.241,7.5154,2034-01-17,97.64,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170300.0,170300.0,170620.0,135228276.2,320.0,0.1879,9.5222,2036-01-20,98.0,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160500.0,160310.0,160500.0,121152941.7,190.0,0.1185,2.6366,2029-03-02,98.43,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,155310.0,156000.0,112816123.8,690.0,0.4443,9.9274,2036-06-16,96.24,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,153500.0,153500.0,155000.0,99621500.0,1500.0,0.9772,0.6133,2027-02-22,90.67,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160000.0,159550.0,160000.0,93076880.0,450.0,0.282,6.7926,2033-04-28,97.05,True
