symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165700.0,165550.0,165700.0,444163100.0,150.0,0.0906,11.7509,2038-04-08,99.43,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129800.0,129180.0,129800.0,443774622.1,620.0,0.48,8.4819,2034-12-31,96.47,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154850.0,154500.0,154850.0,410527200.0,350.0,0.2265,11.2307,2037-09-30,98.53,True
TSC4O,[TSC],,Sin mapear,ARS,2,164400.0,164200.0,164400.0,348823100.0,200.0,0.1218,9.3689,2035-11-20,99.21,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172910.0,172800.0,172940.0,287160955.3,140.0,0.081,5.1773,2031-09-11,99.59,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161450.0,161450.0,161690.0,275801610.0,240.0,0.1487,6.8063,2033-04-28,99.02,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171000.0,171000.0,171020.0,246736308.6,20.0,0.0117,6.8884,2033-05-28,99.78,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168220.0,168230.0,168600.0,223390562.3,370.0,0.2199,8.7283,2035-03-31,98.65,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171150.0,171140.0,171150.0,219688668.0,10.0,0.0058,7.5291,2034-01-17,99.8,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141790.0,141430.0,141700.0,151400290.5,270.0,0.1909,2.9843,2029-07-02,98.69,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164700.0,164700.0,165160.0,148596356.2,460.0,0.2793,4.4107,2030-12-05,98.0,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152640.0,152000.0,152630.0,144148746.2,630.0,0.4145,2.987,2029-07-03,96.76,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164280.0,163800.0,164240.0,137487370.0,440.0,0.2686,3.5565,2030-01-27,97.78,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157100.0,157100.0,157850.0,136550943.2,750.0,0.4774,9.9411,2036-06-16,96.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163540.0,163300.0,163540.0,130186532.2,240.0,0.147,7.2307,2033-09-30,98.88,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169090.0,169090.0,169240.0,116820900.0,150.0,0.0887,6.924,2033-06-10,98.76,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166160.0,165870.0,166280.0,114697700.0,410.0,0.2472,5.8946,2032-05-30,97.51,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164170.0,163480.0,164170.0,101173989.6,690.0,0.4221,2.078,2028-08-05,96.97,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171600.0,171500.0,171600.0,95153209.7,100.0,0.0583,9.5359,2036-01-20,99.25,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166210.0,166400.0,166410.0,81505500.0,10.0,0.006,4.2957,2030-10-24,99.4,True
MCC3O,[MCC],,Sin mapear,ARS,2,155410.0,155300.0,155410.0,71402924.3,110.0,0.0708,3.8412,2030-05-11,99.1,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161600.0,161510.0,161650.0,67129541.8,140.0,0.0867,2.6502,2029-03-02,98.93,True
