symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,70.8,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153100.0,154000.0,3335608940.0,900.0,0.5879,1.4045,2028-01-16,93.66,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,70.75,True
FTN1O,[FTN],,Sin mapear,ARS,2,211000.0,0.0,0.0,1266000000.0,,,1.5113,2028-02-24,71.42,False
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168210.0,168210.0,168290.0,1025702000.0,80.0,0.0476,11.6304,2038-04-08,99.66,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159730.0,159530.0,159720.0,809827300.0,190.0,0.1191,11.1102,2037-09-30,98.95,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168020.0,167880.0,168010.0,730683178.2,130.0,0.0774,7.4086,2034-01-17,99.57,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158100.0,158000.0,158100.0,674674807.9,100.0,0.0633,9.8207,2036-06-16,99.53,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173660.0,173610.0,173950.0,559549707.5,340.0,0.1958,6.768,2033-05-28,98.28,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163810.0,163800.0,163810.0,511651200.0,10.0,0.0061,11.2334,2037-11-14,98.93,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168240.0,168250.0,474168375.9,10.0,0.0059,8.6078,2035-03-31,99.73,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153560.0,153550.0,153560.0,457871440.4,10.0,0.0065,3.6468,2030-04-14,99.57,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166250.0,166000.0,166250.0,409972989.8,250.0,0.1506,9.4155,2036-01-20,98.57,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162010.0,161660.0,162010.0,398530430.0,350.0,0.2165,6.6858,2033-04-28,97.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,156510.0,156990.0,395364610.9,480.0,0.3067,3.7207,2030-05-11,96.75,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173490.0,173390.0,173490.0,393364771.1,100.0,0.0577,5.0568,2031-09-11,99.36,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,154500.0,154500.0,156990.0,374949332.0,2490.0,1.6117,3.217,2029-11-08,90.18,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158620.0,158400.0,158640.0,355591361.9,240.0,0.1515,1.9576,2028-08-05,98.29,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172050.0,171790.0,172220.0,335507600.0,430.0,0.2503,6.8036,2033-06-10,97.13,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,151990.0,149000.0,152020.0,324688100.0,3020.0,2.0268,,,87.96,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,165100.0,165240.0,306492000.0,140.0,0.0848,10.4038,2037-01-15,98.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163240.0,163100.0,163510.0,267265096.2,410.0,0.2514,3.102,2029-09-27,97.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142360.0,142360.0,142960.0,236004003.8,600.0,0.4215,2.8638,2029-07-02,95.84,True
LQC1O,[LQC],,Sin mapear,ARS,2,158680.0,158400.0,158680.0,217534600.0,280.0,0.1768,7.9343,2034-07-28,97.77,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160550.0,160400.0,160560.0,204748169.6,160.0,0.0998,2.5298,2029-03-02,98.39,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,154200.0,154970.0,204320188.0,770.0,0.4994,0.3833,2027-01-08,93.92,True
TSC4O,[TSC],,Sin mapear,ARS,2,167610.0,166800.0,167600.0,203911500.0,800.0,0.4796,9.2485,2035-11-20,94.67,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174270.0,173280.0,174330.0,179518500.0,1050.0,0.606,5.692,2032-04-30,92.27,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152150.0,151450.0,152300.0,173604710.2,850.0,0.5612,2.9021,2029-07-16,94.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172440.0,172310.0,172450.0,172034300.0,140.0,0.0812,4.9062,2031-07-18,98.33,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166940.0,166530.0,167020.0,163400300.0,490.0,0.2942,8.3203,2034-12-16,94.96,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170380.0,170070.0,170360.0,157577526.2,290.0,0.1705,3.9179,2030-07-22,97.92,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167670.0,167430.0,167670.0,154506094.7,240.0,0.1433,5.1362,2031-10-10,98.15,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164760.0,164760.0,164840.0,140939605.7,80.0,0.0486,4.2902,2030-12-05,98.87,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169480.0,167500.0,169340.0,129417048.9,1840.0,1.0985,7.4086,2034-01-17,91.42,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169950.0,169810.0,169980.0,122058700.0,170.0,0.1001,5.7741,2032-05-30,97.83,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166440.0,166300.0,166440.0,121214220.0,140.0,0.0842,4.1752,2030-10-24,98.42,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165790.0,165450.0,166590.0,117462439.3,1140.0,0.689,2.6995,2029-05-03,92.4,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167250.0,167260.0,167920.0,112353900.0,660.0,0.3946,4.7392,2031-05-18,94.79,True
VBC2O,[VBC],,Sin mapear,ARS,1,158970.0,157940.0,159110.0,110893724.0,1170.0,0.7408,0.0411,2026-09-05,91.14,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155500.0,155000.0,155950.0,105217000.0,950.0,0.6129,1.191,2027-10-30,92.87,True
NPCCO,[NPC],,Sin mapear,ARS,2,169700.0,169700.0,170200.0,89743384.4,500.0,0.2946,3.0116,2029-08-25,95.22,False
LOC5O,[LOC],,Sin mapear,ARS,2,157870.0,157780.0,158620.0,88273590.0,840.0,0.5324,0.9227,2027-07-24,93.79,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164160.0,163860.0,164150.0,85517456.1,290.0,0.177,7.1102,2033-09-30,97.66,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,157100.0,156850.0,157100.0,81922209.5,250.0,0.1594,1.7687,2028-05-28,97.3,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,169000.0,167790.0,171500.0,80472978.0,3710.0,2.2111,2.1383,2028-10-10,85.78,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167490.0,167320.0,167490.0,78675200.0,170.0,0.1016,4.271,2030-11-28,97.35,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157860.0,157850.0,158100.0,77923994.9,250.0,0.1584,0.9172,2027-07-22,97.19,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160530.0,158760.0,160590.0,77687038.2,1830.0,1.1527,2.1218,2028-10-04,90.44,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170750.0,169610.0,171080.0,77319506.3,1470.0,0.8667,3.5428,2030-03-07,91.02,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,157690.0,157690.0,158000.0,77268100.0,310.0,0.1966,0.0274,2026-08-31,93.36,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170200.0,168930.0,170200.0,77182991.2,1270.0,0.7518,3.5428,2030-03-07,91.53,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159550.0,158810.0,159540.0,72305134.2,730.0,0.4597,1.692,2028-04-30,94.36,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,155890.0,159000.0,65187155.0,3110.0,1.995,0.2902,2026-12-05,85.5,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163600.0,163560.0,163790.0,64677014.5,230.0,0.1406,3.436,2030-01-27,97.26,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152300.0,151900.0,152280.0,64675193.9,380.0,0.2502,2.8665,2029-07-03,95.78,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,157650.0,157570.0,158480.0,63510449.7,910.0,0.5775,1.2731,2027-11-29,93.08,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171110.0,171140.0,171780.0,58343000.0,640.0,0.374,5.0541,2031-09-10,92.62,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167500.0,167070.0,168090.0,57010100.0,1020.0,0.6105,11.6304,2038-04-08,92.15,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155500.0,155220.0,155500.0,55184189.1,280.0,0.1804,4.4928,2031-02-17,97.13,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162370.0,161300.0,162370.0,54433013.6,1070.0,0.6634,2.5216,2029-02-27,89.92,True
TSC3O,[TSC],,Sin mapear,ARS,2,170380.0,169690.0,170370.0,54432600.0,680.0,0.4007,4.9227,2031-07-24,92.29,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158750.0,158590.0,158750.0,53635397.0,160.0,0.1009,2.2313,2028-11-13,97.1,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125200.0,125260.0,126000.0,51139475.8,740.0,0.5908,8.3614,2034-12-31,93.22,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,160000.0,157890.0,160000.0,48663000.0,2110.0,1.3364,2.7871,2029-06-04,88.09,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152000.0,152010.0,0.0,46200000.0,,,0.8734,2027-07-06,70.02,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46990.0,46130.0,47450.0,44690296.3,1320.0,2.8615,9.859,2036-06-30,85.93,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160600.0,160310.0,160600.0,44215972.2,290.0,0.1809,1.8891,2028-07-11,96.86,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158140.0,157430.0,157980.0,42178313.9,550.0,0.3494,0.9172,2027-07-22,93.94,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155210.0,154110.0,156170.0,39592735.0,2060.0,1.3367,0.2519,2026-11-21,89.21,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33710.0,33710.0,33800.0,38980524.7,90.0,0.267,9.859,2036-06-30,95.73,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158380.0,158370.0,158380.0,38053740.8,10.0,0.0063,0.2546,2026-11-22,98.08,True
BACGO,[BAC],,Sin mapear,ARS,2,164710.0,164780.0,165150.0,37947000.0,370.0,0.2245,2.8392,2029-06-23,95.24,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159840.0,159840.0,160070.0,37195824.9,230.0,0.1439,3.1732,2029-10-23,96.85,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157860.0,157860.0,158000.0,37097100.0,140.0,0.0887,2.3326,2028-12-20,96.39,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,157160.0,156520.0,157150.0,36224012.0,630.0,0.4025,0.7146,2027-05-09,93.95,True
BACHO,[BAC],,Sin mapear,ARS,2,166120.0,164740.0,166030.0,34684000.0,1290.0,0.7831,4.4381,2031-01-28,90.08,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161940.0,161320.0,161990.0,33785859.5,670.0,0.4153,2.5216,2029-02-27,93.89,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168240.0,167960.0,168370.0,33704351.4,410.0,0.2441,8.6078,2035-03-31,95.87,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,158000.0,151460.0,157900.0,33496000.0,6440.0,4.2519,0.0027,2026-08-22,82.75,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167100.0,166770.0,167100.0,33306028.4,330.0,0.1979,3.0171,2029-08-27,95.0,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,142730.0,142740.0,143480.0,33248451.6,740.0,0.5184,2.8638,2029-07-02,93.39,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39600.0,39600.0,39890.0,33009227.8,290.0,0.7323,9.859,2036-06-30,91.64,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164990.0,164360.0,165000.0,31815705.7,640.0,0.3894,5.2293,2031-11-13,94.22,True
LUC5O,[LUC],,Sin mapear,ARS,2,161700.0,161800.0,163500.0,31196387.0,1700.0,1.0507,2.5188,2029-02-26,89.55,False
AEC3O,[AEC],,Sin mapear,ARS,2,152500.0,152010.0,154600.0,29882096.1,2590.0,1.7038,1.9603,2028-08-06,88.38,False
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,158000.0,156900.0,158000.0,29223600.0,1100.0,0.7011,0.7639,2027-05-27,90.13,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,155350.0,155500.0,29166758.8,150.0,0.0966,0.5202,2027-02-27,96.81,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,103500.0,103510.0,105260.0,28720544.9,1750.0,1.6907,2.0123,2028-08-25,87.92,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160450.0,160010.0,160450.0,26445149.3,440.0,0.275,2.2724,2028-11-28,93.98,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161890.0,161490.0,161990.0,26074556.9,500.0,0.3096,3.1759,2029-10-24,93.33,True
SNEAO,SION S.A.,30690076043,,ARS,2,93200.0,90100.0,92590.0,25510850.6,2490.0,2.7636,2.8966,2029-07-14,85.15,True
