symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158100.0,158000.0,158640.0,2306563400.0,640.0,0.4051,11.1403,2037-09-30,97.87,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164300.0,164000.0,164300.0,2026088300.0,300.0,0.1829,11.2635,2037-11-14,98.57,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168400.0,168060.0,168400.0,1804777400.0,340.0,0.2023,11.6605,2038-04-08,99.06,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168600.0,168600.0,169000.0,1477238325.2,400.0,0.2372,7.4387,2034-01-17,99.01,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168200.0,168200.0,168250.0,1034899129.5,50.0,0.0297,8.6379,2035-03-31,99.85,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168091.595,0.0,0.0,1033763309.25,,,7.4387,2034-01-17,72.22,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,1033200000.0,,,7.4387,2034-01-17,72.2,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166980.0,166710.0,166980.0,828515113.2,270.0,0.162,9.4456,2036-01-20,99.33,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171000.0,170320.0,171000.0,818814600.0,680.0,0.3992,6.8337,2033-06-10,97.47,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173200.0,173200.0,173800.0,787781706.8,600.0,0.3464,6.7981,2033-05-28,98.09,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171970.0,169100.0,172870.0,689972800.0,3770.0,2.2295,4.9363,2031-07-18,92.17,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168300.0,167710.0,168300.0,584555523.5,590.0,0.3518,5.1663,2031-10-10,97.96,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,150000.0,144800.0,148000.0,577157880.1,3200.0,2.2099,1.358,2027-12-19,92.5,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174540.0,174540.0,174580.0,512942895.6,40.0,0.0229,5.0869,2031-09-11,99.62,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154600.0,154600.0,154970.0,503743021.4,370.0,0.2393,3.6769,2030-04-14,98.55,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164500.0,164500.0,164730.0,479054130.9,230.0,0.1398,7.1403,2033-09-30,99.23,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127550.0,127570.0,129560.0,409386591.5,1990.0,1.5599,8.3915,2034-12-31,93.44,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159200.0,157810.0,159200.0,395471464.5,1390.0,0.8808,9.8508,2036-06-16,95.47,True
MCC3O,[MCC],,Sin mapear,ARS,2,157400.0,156820.0,157400.0,367099630.4,580.0,0.3699,3.7509,2030-05-11,97.63,False
