symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,104700000000.0,,,1.6482,2028-04-27,75.92,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,27920000000.0,,,1.6482,2028-04-27,75.9,True
NHC1O,NUEVO BANCO DEL CHACO S.A.,30670157799,,ARS,2,105.95,0.0,0.0,3708250000.0,,,0.2656,2026-12-09,77.65,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155710.0,0.0,0.0,3248981593.4,,,0.6735,2027-05-07,79.97,True
CACAX,CAPEX S.A.,30629827060,,ARS,2,145212.0,0.0,0.0,2175060000.0,,,0.835,2027-07-05,76.51,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165820.0,0.0,0.0,2008003996.3,,,0.9363,2027-08-11,76.48,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172131.852,0.0,0.0,1876024000.8,,,5.0212,2031-09-11,76.46,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164545.631,0.0,0.0,1719819999.65,,,11.5948,2038-04-08,76.44,True
YM37X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154939.048,0.0,0.0,1649860002.0,,,0.6735,2027-05-07,76.41,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175060.0,170000.0,178000.0,1317012902.1,8000.0,4.7059,5.0212,2031-09-11,97.39,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167800.0,160000.0,171000.0,947707000.0,11000.0,6.875,11.5948,2038-04-08,96.65,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166740.0,165600.0,169960.0,780897498.5,4360.0,2.6329,7.373,2034-01-17,98.32,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163680.0,156400.0,0.0,739858012.6,,,0.9363,2027-08-11,79.86,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171160.0,0.0,171900.0,576673900.0,,,6.768,2033-06-10,79.79,True
BYY1X,[BYY],,Sin mapear,ARS,2,106.44,0.0,0.0,532200000.0,,,0.7529,2027-06-05,75.6,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,165950.0,0.0,0.0,519738900.0,,,4.167,2030-11-03,79.72,True
