symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS1X,BANCO MARIVA S.A.,30516420444,,ARS,1,154516.0,0.0,0.0,3090320000.0,,,0.2628,2026-09-29,71.54,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160560.0,160400.0,160550.0,1539223000.0,150.0,0.0935,11.3895,2037-11-14,99.06,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164000.0,163770.0,164000.0,1140996200.0,230.0,0.1404,11.7864,2038-04-08,98.93,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167920.0,168010.0,168190.0,1053075969.5,180.0,0.1071,7.5647,2034-01-17,99.24,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169490.0,169390.0,169500.0,918629625.2,110.0,0.0649,5.2129,2031-09-11,99.62,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163100.0,162750.0,163000.0,746401000.0,250.0,0.1536,5.9302,2032-05-30,98.46,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167750.0,167770.0,167960.0,735578031.6,190.0,0.1133,3.0198,2029-07-02,99.15,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,152200.0,151620.0,0.0,724020334.0,,,2.9432,2029-06-04,73.17,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161210.0,160740.0,161370.0,679151600.0,630.0,0.3919,9.4593,2035-12-10,95.92,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158700.0,158300.0,158700.0,578164330.0,400.0,0.2527,6.8419,2033-04-28,97.73,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155470.0,155130.0,155750.0,458109264.7,620.0,0.3997,2.2779,2028-10-04,96.4,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167710.0,167710.0,167830.0,456693575.4,120.0,0.0716,6.924,2033-05-28,99.37,True
TSC4O,[TSC],,Sin mapear,ARS,2,162600.0,161820.0,162770.0,425854000.0,950.0,0.5871,9.4045,2035-11-20,95.08,False
