symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,156000.0,150560.0,157500.0,3900000000.0,6940.0,4.6095,1.3552,2028-01-16,82.74,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166120.0,166040.0,166200.0,1397464043.7,160.0,0.0964,7.3593,2034-01-17,99.24,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173260.0,173130.0,173310.0,783894697.8,180.0,0.104,5.0075,2031-09-11,98.94,True
BYY3O,[BYY],,Sin mapear,ARS,1,154900.0,0.0,0.0,774500000.0,,,1.2402,2027-12-05,70.53,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163300.0,162980.0,163280.0,632040400.0,300.0,0.1841,11.1841,2037-11-14,97.26,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166570.0,166550.0,166850.0,517515600.0,300.0,0.1801,11.5811,2038-04-08,98.08,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143100.0,143050.0,143100.0,496796926.6,50.0,0.035,2.8145,2029-07-02,99.77,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162850.0,162710.0,162840.0,466076965.7,130.0,0.0799,7.0609,2033-09-30,99.36,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159540.0,159040.0,159540.0,402140800.0,500.0,0.3144,11.0609,2037-09-30,96.47,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167220.0,167160.0,167220.0,331929480.3,60.0,0.0359,8.5585,2035-03-31,99.68,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166930.0,166760.0,166930.0,307612632.8,170.0,0.1019,5.0869,2031-10-10,98.65,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154540.0,154810.0,155230.0,250494825.6,420.0,0.2713,0.334,2027-01-08,96.86,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169220.0,168910.0,169170.0,250209000.0,260.0,0.1539,5.7248,2032-05-30,97.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173450.0,173450.0,173660.0,208313536.3,210.0,0.1211,6.7187,2033-05-28,98.53,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171300.0,171300.0,171450.0,202209900.0,150.0,0.0876,6.7543,2033-06-10,98.66,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,160270.0,160000.0,160810.0,186396878.1,810.0,0.5062,1.9083,2028-08-05,94.31,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,155930.0,153010.0,155800.0,179979270.9,2790.0,1.8234,1.3552,2028-01-16,88.54,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166270.0,166500.0,167190.0,176410100.0,690.0,0.4144,11.5811,2038-04-08,93.99,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166040.0,165960.0,166150.0,173371758.5,190.0,0.1145,7.3593,2034-01-17,98.44,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153310.0,152930.0,153210.0,168934672.4,280.0,0.1831,3.5975,2030-04-14,97.76,True
SBC4O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,152900.0,0.0,0.0,160545000.0,,,3.0007,2029-09-08,71.26,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166660.0,166510.0,166660.0,152557981.9,150.0,0.0901,9.3662,2036-01-20,98.95,True
TSC4O,[TSC],,Sin mapear,ARS,2,165830.0,165830.0,166070.0,147934700.0,240.0,0.1447,9.1992,2035-11-20,96.82,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161100.0,161000.0,161100.0,138552240.0,100.0,0.0621,6.6366,2033-04-28,98.93,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,154220.0,154300.0,155970.0,133740437.2,1670.0,1.0823,1.7878,2028-06-22,90.75,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,160440.0,0.0,0.0,132751483.8,,,1.3771,2028-01-24,72.1,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155500.0,155500.0,155600.0,132366252.2,100.0,0.0643,0.4736,2027-02-28,97.79,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156290.0,156290.0,158600.0,119017943.4,2310.0,1.478,1.1253,2027-10-24,89.37,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166020.0,165690.0,165990.0,118777700.0,300.0,0.1811,4.1533,2030-11-03,96.59,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,155260.0,155260.0,155800.0,116741900.0,540.0,0.3478,2.5626,2029-04-01,94.61,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171290.0,171410.0,171960.0,109876600.0,550.0,0.3209,4.8569,2031-07-18,95.01,True
LOC5O,[LOC],,Sin mapear,ARS,2,157760.0,158100.0,158790.0,108997525.0,690.0,0.4364,0.8734,2027-07-24,93.73,False
MCC3O,[MCC],,Sin mapear,ARS,1,154990.0,154980.0,157590.0,107590216.1,2610.0,1.6841,3.6715,2030-05-11,88.91,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167600.0,167600.0,168020.0,104140900.0,420.0,0.2506,6.1054,2032-10-16,95.41,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161790.0,161790.0,162360.0,100948272.1,570.0,0.3523,0.9227,2027-08-11,93.59,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164280.0,164260.0,165260.0,95648500.0,1000.0,0.6088,10.3546,2037-01-15,91.83,True
MCC3O,[MCC],,Sin mapear,ARS,2,156420.0,155510.0,156460.0,86576405.6,950.0,0.6109,3.6715,2030-05-11,93.03,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174050.0,174050.0,174870.0,86110600.0,820.0,0.4711,5.6427,2032-04-30,92.86,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168500.0,167940.0,168350.0,85954257.9,410.0,0.2441,3.8686,2030-07-22,96.57,True
TSC3O,[TSC],,Sin mapear,ARS,2,169800.0,169320.0,170000.0,84870000.0,680.0,0.4016,4.8734,2031-07-24,92.4,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159000.0,159000.0,159240.0,81947436.9,240.0,0.1509,9.7714,2036-06-16,97.24,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158700.0,158730.0,158890.0,80982410.4,160.0,0.1008,0.2053,2026-11-22,97.7,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160100.0,160100.0,160180.0,73653449.3,80.0,0.05,2.4805,2029-03-02,98.42,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156060.0,156050.0,156230.0,73250112.0,180.0,0.1153,0.6598,2027-05-07,97.43,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,143000.0,143000.0,143040.0,72873334.9,40.0,0.028,2.8145,2029-07-02,98.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164110.0,163630.0,164110.0,68501094.3,480.0,0.2933,4.2409,2030-12-05,95.83,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167540.0,167160.0,167500.0,68093940.0,340.0,0.2034,4.1259,2030-10-24,96.22,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,153400.0,153000.0,153400.0,68093166.1,400.0,0.2614,0.4627,2027-02-24,95.71,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153200.0,151850.0,153150.0,67403700.0,1300.0,0.8561,3.9507,2030-08-21,88.9,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159260.0,158350.0,159100.0,63931794.8,750.0,0.4736,1.9713,2028-08-28,93.1,True
BACGO,[BAC],,Sin mapear,ARS,2,165150.0,164450.0,165130.0,59444300.0,680.0,0.4135,2.7899,2029-06-23,93.01,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158270.0,158210.0,158540.0,57448605.4,330.0,0.2086,0.8679,2027-07-22,95.84,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160690.0,160700.0,161420.0,56131474.5,720.0,0.448,2.4723,2029-02-27,93.37,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151430.0,151040.0,151390.0,53188018.8,350.0,0.2317,2.8172,2029-07-03,96.26,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,171300.0,171300.0,171490.0,53054700.0,190.0,0.1109,5.0048,2031-09-10,94.61,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166960.0,166260.0,166660.0,49952000.0,400.0,0.2406,9.2539,2035-12-10,93.28,True
