symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147000.0,0.0,0.0,7350000000.0,,,1.9658,2028-08-07,72.71,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137000.0,116000.0,0.0,2740000000.0,,,1.9767,2028-08-11,71.69,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162810.0,163010.0,163400.0,1159343100.0,390.0,0.2392,11.2361,2037-11-14,97.94,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164650.0,164650.0,164780.0,848846200.0,130.0,0.079,10.4066,2037-01-15,98.95,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168340.0,168350.0,169990.0,610573439.8,1640.0,0.9742,3.5455,2030-03-07,91.4,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,122700.0,121600.0,122840.0,499919195.4,1240.0,1.0197,0.5832,2027-03-21,91.5,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158040.0,158010.0,158590.0,344327200.0,580.0,0.3671,11.1129,2037-09-30,97.05,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167670.0,167630.0,167780.0,313773400.0,150.0,0.0895,11.6331,2038-04-08,99.31,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167810.0,167760.0,167810.0,300385849.9,50.0,0.0298,7.4114,2034-01-17,99.77,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166780.0,166720.0,166900.0,294769754.3,180.0,0.108,5.1389,2031-10-10,99.22,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161080.0,161000.0,161260.0,285296940.0,260.0,0.1615,6.6886,2033-04-28,98.75,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,160900.0,166000.0,268110000.0,5100.0,3.1697,6.6886,2033-04-28,87.27,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155200.0,154760.0,155200.0,190706042.1,440.0,0.2843,0.7118,2027-05-07,97.65,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173160.0,172990.0,173170.0,155353685.3,180.0,0.1041,6.7707,2033-05-28,99.16,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172940.0,172760.0,172940.0,136148784.1,180.0,0.1042,5.0595,2031-09-11,99.13,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165540.0,165700.0,166470.0,132745000.0,770.0,0.4647,8.3231,2034-12-16,94.86,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157870.0,157870.0,158900.0,123078900.0,1030.0,0.6524,11.1129,2037-09-30,93.39,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156730.0,157340.0,158170.0,121756215.4,830.0,0.5275,9.8234,2036-06-16,95.51,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167790.0,167650.0,167790.0,117160425.0,140.0,0.0835,8.6105,2035-03-31,99.23,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162930.0,162910.0,163100.0,115582314.3,190.0,0.1166,7.1129,2033-09-30,98.92,True
LOC5O,[LOC],,Sin mapear,ARS,2,158310.0,157630.0,158500.0,95253495.0,870.0,0.5519,0.9254,2027-07-24,94.84,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166460.0,166320.0,166450.0,85971398.2,130.0,0.0782,9.4182,2036-01-20,99.11,True
VBC2O,[VBC],,Sin mapear,ARS,1,158750.0,157840.0,158860.0,78586012.5,1020.0,0.6462,0.0438,2026-09-05,91.36,False
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,152200.0,152210.0,0.0,76100000.0,,,0.2793,2026-11-30,73.7,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141990.0,141840.0,141990.0,59797948.6,150.0,0.1058,2.8665,2029-07-02,98.9,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156400.0,156350.0,157580.0,58962500.0,1230.0,0.7867,0.2793,2026-11-30,92.35,True
