symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
WBS1X,BANCO MARIVA S.A.,30516420444,,ARS,1,154516.0,0.0,0.0,3090320000.0,,,0.2628,2026-09-29,71.83,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161100.0,160500.0,160970.0,1314376000.0,470.0,0.2928,11.3895,2037-11-14,97.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163650.0,163660.0,163990.0,741864800.0,330.0,0.2016,11.7864,2038-04-08,98.5,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168230.0,167860.0,168220.0,690886458.8,360.0,0.2145,3.0198,2029-07-02,98.57,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163170.0,163100.0,163200.0,629063900.0,100.0,0.0613,5.9302,2032-05-30,99.35,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168570.0,168450.0,168570.0,550523266.9,120.0,0.0712,7.5647,2034-01-17,99.58,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169810.0,169810.0,169910.0,488941182.9,100.0,0.0589,5.2129,2031-09-11,99.58,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,151390.0,151390.0,155300.0,407339041.1,3910.0,2.5827,2.9049,2029-05-21,89.01,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158600.0,158400.0,158600.0,388437000.0,200.0,0.1263,6.8419,2033-04-28,98.98,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,154000.0,151610.0,154000.0,363373780.0,2390.0,1.5764,2.9432,2029-06-04,89.12,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,158990.0,158820.0,158900.0,332161157.2,80.0,0.0504,0.0137,2026-06-30,99.47,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162580.0,161700.0,162650.0,321781600.0,950.0,0.5875,8.4764,2034-12-16,94.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168020.0,167960.0,168020.0,321741824.1,60.0,0.0357,6.924,2033-05-28,99.55,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153820.0,154000.0,315079775.7,180.0,0.117,0.6762,2027-02-27,98.95,True
TSC4O,[TSC],,Sin mapear,ARS,2,162390.0,161810.0,162860.0,291068700.0,1050.0,0.6489,9.4045,2035-11-20,94.81,False
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157380.0,156630.0,157220.0,246128322.2,590.0,0.3767,2.2779,2028-10-04,96.64,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171100.0,170970.0,171100.0,244345259.2,130.0,0.076,4.0739,2030-07-22,99.17,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164040.0,164020.0,164190.0,233957363.8,170.0,0.1036,8.7639,2035-03-31,98.94,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,158280.0,157820.0,158270.0,217971042.5,450.0,0.2851,4.4463,2030-12-05,97.61,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168410.0,167870.0,168430.0,207395851.9,560.0,0.3336,9.5715,2036-01-20,97.0,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174500.0,174720.0,175080.0,204196500.0,360.0,0.206,5.0623,2031-07-18,97.75,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,163810.0,163810.0,164270.0,202137810.0,460.0,0.2808,4.3313,2030-10-24,97.01,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166530.0,166400.0,166530.0,177904800.0,130.0,0.0781,6.9596,2033-06-10,98.57,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,159000.0,159500.0,148515034.4,500.0,0.3145,1.0732,2027-07-22,96.74,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160640.0,160640.0,161000.0,128204978.0,360.0,0.2241,7.2663,2033-09-30,98.02,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,154790.0,154250.0,154790.0,127419768.9,540.0,0.3501,9.9767,2036-06-16,96.66,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160830.0,160580.0,160830.0,111575265.1,250.0,0.1557,3.258,2029-09-27,98.34,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156160.0,155430.0,156160.0,104362319.0,730.0,0.4697,2.4285,2028-11-28,94.98,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167000.0,163310.0,0.0,98363000.0,,,0.6954,2027-03-06,71.18,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,152800.0,152650.0,153400.0,95910251.4,750.0,0.4913,0.668,2027-02-24,94.9,True
MCC3O,[MCC],,Sin mapear,ARS,2,153200.0,153100.0,153900.0,89238046.9,800.0,0.5225,3.8768,2030-05-11,95.15,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,170110.0,169510.0,170150.0,86827272.7,640.0,0.3776,5.2129,2031-09-11,95.68,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161650.0,161490.0,161650.0,80838000.0,160.0,0.0991,9.4593,2035-12-10,96.72,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,151000.0,151000.0,152000.0,79664673.0,1000.0,0.6623,3.9261,2030-05-29,94.2,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166260.0,165990.0,166260.0,71283000.0,270.0,0.1627,10.5599,2037-01-15,97.21,True
