symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCVX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170100.0,0.0,0.0,13608000000.0,,,6.8665,2033-06-10,72.15,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168400.0,168400.0,168470.0,751677276.2,70.0,0.0416,7.4716,2034-01-17,99.83,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156800.0,156600.0,156800.0,642704200.0,200.0,0.1277,11.1732,2037-09-30,99.04,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168100.0,167750.0,168100.0,383465500.0,350.0,0.2086,11.6934,2038-04-08,98.11,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,165830.0,165860.0,167510.0,319504661.0,1650.0,0.9948,2.2012,2028-10-10,92.03,True
LQC1O,[LQC],,Sin mapear,ARS,1,158210.0,0.0,0.0,316420000.0,,,7.9973,2034-07-28,72.04,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160620.0,160250.0,160620.0,241523513.3,370.0,0.2309,0.7721,2027-05-07,98.09,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160000.0,160450.0,0.0,211542726.8,,,1.2156,2027-10-16,74.48,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165550.0,165550.0,165600.0,199880765.1,50.0,0.0302,3.165,2029-09-27,99.59,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158980.0,158500.0,158980.0,192269999.1,480.0,0.3028,9.8836,2036-06-16,97.58,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164680.0,164440.0,164680.0,165022000.0,240.0,0.1459,11.2964,2037-11-14,97.69,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173930.0,173850.0,173970.0,159518381.3,120.0,0.069,6.8309,2033-05-28,99.24,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166700.0,166600.0,166700.0,127192176.2,100.0,0.06,9.4784,2036-01-20,99.27,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168960.0,168900.0,168990.0,123826289.3,90.0,0.0533,8.6708,2035-03-31,99.34,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174490.0,174410.0,174490.0,111568173.1,80.0,0.0459,5.1198,2031-09-11,99.47,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160200.0,160200.0,161000.0,102464782.2,800.0,0.4994,2.2998,2028-11-15,95.69,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172500.0,172410.0,172760.0,91623100.0,350.0,0.203,4.9692,2031-07-18,97.58,True
TSC4O,[TSC],,Sin mapear,ARS,2,166400.0,166400.0,166700.0,85058200.0,300.0,0.1803,9.3114,2035-11-20,97.83,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168060.0,168060.0,168070.0,80121260.0,10.0,0.006,4.2382,2030-10-24,99.31,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,156700.0,156210.0,156300.0,79506393.6,90.0,0.0576,1.2348,2027-10-23,99.07,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,67320.0,67360.0,74990.0,78318067.5,7630.0,11.3272,9.922,2036-06-30,84.72,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165600.0,165600.0,165730.0,77361643.4,130.0,0.0785,7.1732,2033-09-30,98.98,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170560.0,170570.0,170690.0,75098400.0,120.0,0.0704,5.8371,2032-05-30,98.35,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171000.0,170850.0,171000.0,56445700.0,150.0,0.0878,6.8665,2033-06-10,98.37,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171870.0,171870.0,171970.0,55892115.1,100.0,0.0582,3.9808,2030-07-22,98.9,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,153790.0,153200.0,153500.0,52703844.6,300.0,0.1958,2.9295,2029-07-03,97.72,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165440.0,164870.0,165400.0,51254900.0,530.0,0.3215,10.4668,2037-01-15,96.35,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161830.0,161610.0,161830.0,50801615.4,220.0,0.1361,2.5845,2029-02-27,97.23,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166920.0,166960.0,167600.0,50076000.0,640.0,0.3833,4.8022,2031-05-18,95.82,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33385.0,32510.0,33195.0,48920821.6,685.0,2.107,9.922,2036-06-30,89.58,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161740.0,161740.0,161800.0,48843281.1,60.0,0.0371,2.5927,2029-03-02,98.87,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,163560.0,162840.0,163150.0,48207910.0,310.0,0.1904,6.7488,2033-04-28,97.6,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164610.0,164500.0,165270.0,47762600.0,770.0,0.4681,6.486,2033-01-22,94.7,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,168450.0,168410.0,168500.0,47201000.0,90.0,0.0534,5.0075,2031-08-01,97.83,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159230.0,159240.0,159390.0,46159867.9,150.0,0.0942,0.9802,2027-07-22,98.03,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171560.0,170520.0,171630.0,44581514.2,1110.0,0.651,5.1992,2031-10-10,94.51,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156540.0,148770.0,158040.0,43822800.0,9270.0,6.2311,0.3395,2026-11-30,83.76,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129570.0,129580.0,130000.0,43462895.0,420.0,0.3241,8.4244,2034-12-31,96.49,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164660.0,164650.0,164660.0,43428641.4,10.0,0.0061,4.3532,2030-12-05,98.98,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,167820.0,167420.0,168580.0,33660000.0,1160.0,0.6929,8.3833,2034-12-16,91.98,True
MCC3O,[MCC],,Sin mapear,ARS,2,159100.0,157860.0,159080.0,33473759.6,1220.0,0.7728,3.7837,2030-05-11,93.47,False
LOC5O,[LOC],,Sin mapear,ARS,2,159160.0,158890.0,159850.0,32158610.0,960.0,0.6042,0.9856,2027-07-24,94.05,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142120.0,142140.0,142290.0,31427390.0,150.0,0.1055,2.9268,2029-07-02,98.14,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168430.0,168280.0,168400.0,31084268.0,120.0,0.0713,7.4716,2034-01-17,98.19,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168550.0,167640.0,168400.0,26971012.4,760.0,0.4534,2.0205,2028-08-05,95.57,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,161630.0,161610.0,161630.0,24121139.7,20.0,0.0124,2.5927,2029-03-02,98.1,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155710.0,156520.0,159990.0,21799400.0,3470.0,2.217,0.3149,2026-11-21,86.55,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167470.0,167160.0,168430.0,20117204.8,1270.0,0.7598,3.0801,2029-08-27,93.28,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157010.0,157150.0,157810.0,20100440.0,660.0,0.42,0.1807,2026-10-03,94.17,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156900.0,156100.0,156900.0,18023538.5,800.0,0.5125,1.848,2028-06-03,94.64,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173440.0,173460.0,174480.0,15680600.0,1020.0,0.588,5.755,2032-04-30,93.34,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168980.0,168840.0,169400.0,15189900.0,560.0,0.3317,6.2177,2032-10-16,94.86,True
BACGO,[BAC],,Sin mapear,ARS,2,165250.0,164010.0,165240.0,14887100.0,1230.0,0.75,2.9021,2029-06-23,92.03,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38130.0,38510.0,38910.0,14749533.15,400.0,1.0387,9.922,2036-06-30,92.11,True
MCC2O,[MCC],,Sin mapear,ARS,2,159880.0,157510.0,159880.0,14317497.6,2370.0,1.5047,0.846,2027-06-03,89.04,False
