symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,163450.0,163500.0,480542000.0,50.0,0.0306,11.2389,2037-11-14,99.37,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168490.0,168310.0,168480.0,453316738.4,170.0,0.101,8.6133,2035-03-31,99.43,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173500.0,173500.0,173590.0,443730257.7,90.0,0.0519,6.7734,2033-05-28,99.68,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167900.0,167630.0,167900.0,345743900.0,270.0,0.1611,11.6359,2038-04-08,98.91,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168470.0,168450.0,168470.0,345285841.9,20.0,0.0119,7.4141,2034-01-17,99.85,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167420.0,166600.0,167530.0,292315780.0,930.0,0.5582,4.1807,2030-10-24,96.08,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,160520.0,159510.0,160500.0,155003731.7,990.0,0.6207,0.2601,2026-11-22,95.72,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,158500.0,159120.0,135401400.0,620.0,0.3912,11.1157,2037-09-30,97.16,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,163900.0,0.0,0.0,135199471.0,,,0.0082,2026-08-22,74.11,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166600.0,166600.0,166970.0,125218288.4,370.0,0.2221,9.4209,2036-01-20,98.48,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167460.0,167040.0,167470.0,107123300.0,430.0,0.2574,4.7447,2031-05-18,97.86,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162500.0,161810.0,162500.0,100112250.0,690.0,0.4264,6.6913,2033-04-28,96.67,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171400.0,170730.0,171400.0,99258900.0,670.0,0.3924,6.809,2033-06-10,96.92,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160280.0,159580.0,160300.0,89543808.1,720.0,0.4512,2.2779,2028-11-28,95.39,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162960.0,162970.0,163220.0,83481972.0,250.0,0.1534,7.1157,2033-09-30,98.78,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164510.0,164510.0,164610.0,82198461.5,100.0,0.0608,3.4415,2030-01-27,99.2,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,156990.0,153530.0,155000.0,65134836.6,1470.0,0.9575,0.7146,2027-05-07,93.54,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158010.0,158000.0,158490.0,63737761.6,490.0,0.3101,4.4983,2031-02-17,97.72,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154260.0,154050.0,154680.0,50663035.2,630.0,0.409,0.7146,2027-05-07,96.96,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167300.0,167000.0,167350.0,44149660.0,350.0,0.2096,4.2765,2030-11-28,97.44,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173690.0,173690.0,173700.0,41329713.3,10.0,0.0058,5.0623,2031-09-11,99.45,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158100.0,158110.0,158380.0,37146075.4,270.0,0.1708,9.8261,2036-06-16,98.32,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170000.0,170000.0,170260.0,33079614.6,260.0,0.1529,3.9233,2030-07-22,98.52,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155000.0,145920.0,157090.0,32550000.0,11170.0,7.6549,0.3641,2026-12-30,85.18,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128840.0,128840.0,129500.0,27995101.3,660.0,0.5123,8.3669,2034-12-31,95.59,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154490.0,154060.0,155870.0,27478162.8,1810.0,1.1749,3.6523,2030-04-14,92.42,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152750.0,151400.0,152750.0,25205833.0,1350.0,0.8917,2.9076,2029-07-16,93.1,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168650.0,169300.0,169790.0,23705700.0,490.0,0.2894,5.7796,2032-05-30,96.48,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158990.0,158910.0,159030.0,23670784.5,120.0,0.0755,1.963,2028-08-05,98.9,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,145620.0,155000.0,23084150.0,9380.0,6.4414,0.0329,2026-08-31,86.48,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,152000.0,147010.0,154000.0,19252720.0,6990.0,4.7548,2.9979,2029-08-18,88.06,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,160000.0,159150.0,164640.0,16158111.0,5490.0,3.4496,0.2601,2026-11-22,88.54,True
DEC2O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,157020.0,157130.0,159990.0,15702000.0,2860.0,1.8201,0.5175,2027-02-24,90.69,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164980.0,165010.0,165570.0,15607721.6,560.0,0.3394,4.2957,2030-12-05,97.04,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,128830.0,128910.0,130970.0,14933597.9,2060.0,1.598,8.3669,2034-12-31,90.33,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164600.0,164200.0,164830.0,14806600.0,630.0,0.3837,10.4093,2037-01-15,95.95,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168290.0,168280.0,168380.0,14768775.2,100.0,0.0594,7.4141,2034-01-17,98.58,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166570.0,166570.0,166670.0,13712676.6,100.0,0.06,2.705,2029-05-03,97.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,168370.0,167470.0,168370.0,13182924.2,900.0,0.5374,8.6133,2035-03-31,95.39,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168260.0,168270.0,168610.0,12193602.0,340.0,0.2021,5.1417,2031-10-10,97.7,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159050.0,159600.0,161890.0,11176006.8,2290.0,1.4348,1.0376,2027-09-02,91.4,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157500.0,157500.0,158600.0,11025000.0,1100.0,0.6984,2.412,2029-01-16,92.66,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164260.0,164530.0,165170.0,10997096.9,640.0,0.389,3.1075,2029-09-27,96.3,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142210.0,142160.0,142250.0,10853376.3,90.0,0.0633,2.8693,2029-07-02,98.57,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152320.0,151000.0,152000.0,10610723.8,1000.0,0.6623,2.872,2029-07-03,94.16,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167810.0,165810.0,167850.0,10049034.4,2040.0,1.2303,5.2348,2031-11-13,91.94,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,39740.0,39740.0,40100.0,9798556.6,360.0,0.9059,9.8645,2036-06-30,92.61,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162890.0,161690.0,162320.0,9445760.7,630.0,0.3896,1.9658,2028-08-06,95.67,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154720.0,154720.0,154870.0,8861733.5,150.0,0.0969,0.3888,2027-01-08,96.99,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161460.0,161450.0,161610.0,8072500.4,160.0,0.0991,2.527,2029-02-27,96.62,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.35,104.75,7667687.35,0.4,0.3833,0.3231,2026-12-15,95.13,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169990.0,169990.0,170000.0,7653261.9,10.0,0.0059,3.9233,2030-07-22,98.06,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160400.0,160350.0,161160.0,7595181.9,810.0,0.5051,3.1786,2029-10-23,94.88,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,161550.0,162000.0,165080.0,7537923.0,3080.0,1.9012,3.1075,2029-09-27,89.33,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172360.0,173430.0,173810.0,7090644.7,380.0,0.2191,5.0623,2031-09-11,97.14,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172000.0,171750.0,171990.0,6879300.0,240.0,0.1397,4.9117,2031-07-18,96.89,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155600.0,155230.0,155600.0,6768217.0,370.0,0.2384,0.5257,2027-02-27,97.06,True
